Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,297785.61392716545,49884.79427598446,319378.01570004685,,112555.42705418263,56530.54763182877,41983.535655054126,28955.929482305975,82521.9104439815,66510.4104379128,21997.218288980333,39050.37251683039,23127.576729101336,10511.390509827781,0.031400000000000004,,0.0889,0.1769,0.23820000000000002,0.34540000000000004,0.1212,0.1504,0.45470000000000005,0.2561,0.4324,0.9514,0.1202,0.1201,investor 1
1.0,297001.5349244297,49100.71527324873,318117.15226688876,,112598.69238408442,56506.608459979456,42040.21665224196,28974.354313508677,82613.00785859238,66565.60444680837,22024.847796317004,39061.119635293224,23131.248559040665,10513.014011505738,0.0315,,0.0889,0.17700000000000002,0.2379,0.3452,0.1211,0.15030000000000002,0.4541,0.2561,0.4324,0.9513,0.1202,0.1201,investor 1
361.0,299021.53980709787,51120.720155916875,38595.99487125699,,129651.75328140054,46324.199150712804,60538.46697562288,35159.352408968785,112424.697442039,87177.00303143675,31828.077859776113,43108.80098188573,24970.500754278662,10781.834519359232,4630.0,,0.0889,5560.0,7270.0,4220.0,13500.0,10460.0,3820.0,5170.0,2990.0,1290.0,14010.0,14010.0,
362.0,298500.96060342726,50600.14095224626,38495.455064056885,,129696.60945204773,46293.75559020417,60587.45327750685,35178.354324707245,112501.01149184,87259.02613672004,31852.368692094802,43120.38247104388,24977.733101793096,10782.567209630757,4620.0,,0.0889,5550.0,7270.0,4220.0,13510.0,10470.0,3820.0,5170.0,2990.0,1290.0,14010.0,14010.0,
363.0,297863.00988119113,49962.190230010136,38372.2472175572,,129742.54567825966,46262.9768585806,60636.487320510765,35196.06648761485,112577.32661279522,87312.4141666353,31877.364693701868,43131.737358220445,24984.097830663777,10783.18296276961,4600.0,,0.0889,5550.0,7280.0,4220.0,13520.0,10480.0,3820.0,5180.0,3000.0,1290.0,14010.0,14010.0,
364.0,297777.8057818763,49876.986130695324,38355.79169329236,,129787.10750049597,46232.21125043298,60685.17629659498,35214.051134833964,112653.57891730283,87340.86608290531,31903.315265581125,43144.521323705194,24988.790014017428,10784.299551674585,4600.0,,0.0889,5550.0,7280.0,4220.0,13520.0,10480.0,3830.0,5180.0,3000.0,1290.0,14010.0,14010.0,
365.0,298205.18070230325,50304.36105112225,38438.330895394385,,129832.23375399972,46202.08141978379,60736.917679841456,35229.87981557554,112729.49938492461,87375.99045611297,31931.07870811438,43157.92865436824,24993.971333545753,10785.261596590404,4610.0,,0.0889,5540.0,7290.0,4230.0,13530.0,10490.0,3830.0,5180.0,3000.0,1290.0,14010.0,14010.0,
