2.0,130391.19379172732,-42899.076660220555,117835.28444334495,,33459.403252632306,60991.9695344935,92220.2648355936,24739.72710872559,72205.59403107807,68675.59971922543,28878.583913854214,39158.132421489616,22629.017595926394,21205.25519023405,0.0849,,0.2989,0.164,0.1085,0.4043,0.1385,0.1457,0.3463,0.2554,0.442,0.4716,-1.3388,-1.3388,
3.0,130713.42310568357,-42576.8473462643,118401.993314628,,33448.71284264516,61014.95963167283,92259.63380609159,24735.33318199474,72266.54701015947,68728.06313768926,28902.025468733198,39178.31085855027,22639.864296340085,21223.68324384617,0.0845,,0.299,0.16390000000000002,0.10840000000000001,0.4043,0.1384,0.1456,0.34600000000000003,0.2553,0.44170000000000004,0.4712,-1.3388,-1.3388,
4.0,130829.33774853102,-42460.93270341685,118605.85389952241,,33437.435823303225,61026.94489998668,92292.98336694745,24728.892831169083,72326.63013704473,68779.65674087885,28925.436339063977,39197.67022743921,22653.333815334616,21241.816940230125,0.0844,,0.29910000000000003,0.16390000000000002,0.10840000000000001,0.40440000000000004,0.1383,0.1454,0.3458,0.25520000000000004,0.4415,0.4708,-1.3388,-1.3388,
364.0,130829.33774853102,-42460.93270341685,118605.85389952241,,33437.435823303225,61026.94489998668,92292.98336694745,24728.892831169083,72326.63013704473,68779.65674087885,28925.436339063977,39197.67022743921,22653.333815334616,21241.816940230125,0.0844,,0.29910000000000003,0.16390000000000002,0.10840000000000001,0.40440000000000004,0.1383,0.1454,0.3458,0.25520000000000004,0.4415,0.4708,-1.3388,-1.3388,
724.0,130829.33774853102,-42460.93270341685,118605.85389952241,,33437.435823303225,61026.94489998668,92292.98336694745,24728.892831169083,72326.63013704473,68779.65674087885,28925.436339063977,39197.67022743921,22653.333815334616,21241.816940230125,0.0844,,0.29910000000000003,0.16390000000000002,0.10840000000000001,0.40440000000000004,0.1383,0.1454,0.3458,0.25520000000000004,0.4415,0.4708,-1.3388,-1.3388,
1084.0,130829.33774853102,-42460.93270341685,118605.85389952241,,33437.435823303225,61026.94489998668,92292.98336694745,24728.892831169083,72326.63013704473,68779.65674087885,28925.436339063977,39197.67022743921,22653.333815334616,21241.816940230125,0.0844,,0.29910000000000003,0.16390000000000002,0.10840000000000001,0.40440000000000004,0.1383,0.1454,0.3458,0.25520000000000004,0.4415,0.4708,-1.3388,-1.3388,
1444.0,130829.33774853102,-42460.93270341685,118605.85389952241,,33437.435823303225,61026.94489998668,92292.98336694745,24728.892831169083,72326.63013704473,68779.65674087885,28925.436339063977,39197.67022743921,22653.333815334616,21241.816940230125,0.0844,,0.29910000000000003,0.16390000000000002,0.10840000000000001,0.40440000000000004,0.1383,0.1454,0.3458,0.25520000000000004,0.4415,0.4708,-1.3388,-1.3388,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,109396.68825888843,48123.159739643605,150626.75192034224,,76092.46801533349,23532.765965289615,102041.66114680593,45532.58359905558,70550.79987137984,78330.67045121995,16602.3788826494,26507.623486804703,101752.68676589399,40226.29634382602,0.0664,,0.1315,0.42500000000000004,0.098,0.2197,0.1418,0.1277,0.6024,0.3773,0.0983,0.24860000000000002,0.2024,0.0982,investor 3
1.0,109370.21737639786,48096.688857153036,150580.76601792133,,76110.02616598114,23541.971914851947,102109.44321454743,45552.6099841817,70577.13208705689,78380.51759503795,16596.35520269159,26540.16010622723,101797.57516532406,40255.53857478728,0.0665,,0.13140000000000002,0.4248,0.098,0.21960000000000002,0.14170000000000002,0.12760000000000002,0.6026,0.3768,0.0983,0.2485,0.2024,0.0982,investor 3
361.0,128955.92436182685,67682.39584258202,18128.26631478733,,81887.8362797774,26757.163439118463,122129.20814849283,52653.92824410877,80586.40295704383,97459.55535581977,14514.022622740145,36669.4801191059,115856.58219246614,51483.99457998648,1780.0,,8040.0,2620.0,0.098,5170.0,7910.0,9570.0,1420.0,3600.0,11370.0,5050.0,11390.0,11390.0,
362.0,129073.08826015802,67799.55974091319,18148.25395827095,,81903.79865063149,26765.87017427263,122180.95760556415,52671.131790408384,80608.01464378707,97507.98377334366,14507.700682581333,36696.78687335806,115887.63582080528,51513.16069177517,1780.0,,8040.0,2620.0,0.098,5170.0,7910.0,9570.0,1420.0,3600.0,11380.0,5050.0,11390.0,11390.0,
363.0,129351.93035833964,68078.40183909482,18195.82318843539,,81921.65017328423,26774.611240597565,122231.08561395627,52688.310498677376,80636.81986311871,97555.93021845225,14502.056943037085,36721.150228009385,115921.38917879167,51544.03985462015,1780.0,,8040.0,2620.0,0.098,5170.0,7910.0,9570.0,1420.0,3600.0,11380.0,5060.0,11390.0,11390.0,
364.0,129067.78786728441,67794.25934803957,18147.34973466121,,81936.84514327793,26783.32888072344,122282.32632694903,52707.85885449209,80666.6060163837,97602.59020357594,14495.646212987793,36747.38553555337,115955.81740416803,51573.72305364346,1780.0,,8040.0,2630.0,0.098,5170.0,7920.0,9580.0,1420.0,3600.0,11380.0,5060.0,11390.0,11390.0,
365.0,129107.66329503966,67834.13477579484,18154.152306486496,,81948.3277564426,26792.000678306213,122332.12134254866,52728.187467026335,80699.95056892552,97651.56331979814,14489.111386427212,36775.2475729964,115991.11509577528,51602.08390575748,1780.0,,8040.0,2630.0,0.098,5170.0,7920.0,9580.0,1420.0,3610.0,11390.0,5060.0,11390.0,11390.0,investor 9
366.0,129226.9504497934,67953.42193054856,18174.50216813632,,81965.61911876364,26800.75298636453,122382.74974671802,52747.94238684368,80725.92537850651,97701.16760463022,14482.319053955169,36801.44438292889,116025.46232104105,51630.59799198966,1780.0,,8040.0,2630.0,0.098,5170.0,7920.0,9590.0,1420.0,3610.0,11390.0,5070.0,11390.0,11390.0,investor 9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,418686.64751029265,68822.48902538646,417996.69958907465,,102826.54584504306,120459.39787249269,61071.24721547862,24126.884132348197,31843.193236567156,184437.00782137172,51238.25877102288,34176.74118363956,191028.69251248945,39689.01795339458,0.024,,0.09730000000000001,0.08310000000000001,0.1638,0.41450000000000004,0.3141,0.0543,0.1952,0.2926,0.0524,0.252,0.0892,0.0542,investor 9
1.0,418353.3892959229,68489.23081101669,417484.833037032,,102795.48077034438,120542.4097620604,61104.3095769832,24133.706842384425,31856.308856472733,184620.72736970405,51325.84667372267,34189.029138383776,191142.1885308307,39685.048372580124,0.024,,0.09730000000000001,0.083,0.1637,0.41440000000000005,0.314,0.054200000000000005,0.19490000000000002,0.29250000000000004,0.0524,0.252,0.0892,0.0542,investor 9
361.0,492101.2659272056,142237.10744229943,28767.060501306514,,94109.89674568725,151503.14940772066,73498.21369263536,27440.507372367847,37515.33752539109,245271.87901490997,80325.07496092224,39746.62995299719,233158.86501133675,39245.63685072967,1550.0,,5100.0,8210.0,3980.0,1480.0,2030.0,13290.0,4350.0,2150.0,0.0524,2120.0,12910.0,12920.0,investor 6
362.0,492445.3607236601,142581.2022387539,28795.705795051057,,94052.40391557898,151585.03762408713,73531.95836315765,27455.653589691057,37529.5384757408,245452.1435222387,80410.63191143636,39756.212717769326,233268.7129095592,39247.7407651335,1560.0,,5090.0,8210.0,3980.0,1480.0,2030.0,13300.0,4350.0,2150.0,0.0524,2120.0,12910.0,12920.0,investor 6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,329373.91092893266,102883.45152893083,360267.66063679685,,29954.560932112774,32396.310503339195,49853.822521124814,28986.683941084983,46797.53742154411,72490.99836293125,83424.8247098077,214410.65745115562,156807.80218242854,146921.14182913906,0.027800000000000002,,0.33390000000000003,0.30870000000000003,0.2006,0.34500000000000003,0.2137,0.138,0.1199,0.046700000000000005,0.06380000000000001,0.06810000000000001,0.0813,0.0637,investor 8
1.0,329442.3900671473,102951.9306671455,360372.85723338206,,29949.278509647957,32426.13491516499,49890.9035178474,29025.87868360059,46828.43526463496,72531.93350253526,83431.0825064076,214553.91030303205,156852.6299607499,146869.9746281111,0.027800000000000002,,0.33390000000000003,0.3084,0.2005,0.3446,0.2136,0.1379,0.1199,0.046700000000000005,0.06380000000000001,0.06810000000000001,0.0813,0.0637,investor 8
361.0,339026.85008900595,112536.39068900413,23893.63793986274,,28708.67714854098,43523.192021428185,62489.54981868174,43578.32369791858,58606.860934526965,89242.09017194957,83722.63740113993,265741.2291744782,175139.8352005543,124142.15955849359,1520.0,,1820.0,2770.0,3980.0,2770.0,3730.0,5680.0,5330.0,0.046700000000000005,11150.0,7900.0,15900.0,15900.0,
362.0,339107.2064484223,112616.74704842045,23901.501208048558,,28705.891083809063,43557.70713663012,62526.16275451598,43617.005228239985,58638.41006490819,89287.40950173634,83728.35693817998,265871.74067328154,175180.20434876636,124073.42659688288,1520.0,,1820.0,2770.0,3980.0,2770.0,3730.0,5680.0,5330.0,0.046700000000000005,11150.0,7900.0,15900.0,15900.0,
363.0,340180.27129858715,113689.81189858532,24006.505924027584,,28704.89144468391,43583.57583535911,62562.044081916196,43655.237705720996,58669.916722375376,89330.32873967226,83723.4379902942,266003.5014490561,175228.39660122036,124003.7913220861,1520.0,,1820.0,2770.0,3980.0,2780.0,3730.0,5690.0,5330.0,0.046700000000000005,11160.0,7890.0,15900.0,15900.0,
364.0,340431.3522110456,113940.8928110438,24031.075436202373,,28699.819578129707,43609.077564215615,62597.85413883362,43693.4089788764,58701.43725448323,89376.02063258787,83725.17492076801,266132.91587069957,175282.18439689596,123935.01979053866,1530.0,,1820.0,2770.0,3980.0,2780.0,3730.0,5690.0,5330.0,0.046700000000000005,11160.0,7890.0,15900.0,15900.0,
365.0,340432.79740331665,113942.33800331483,24031.21685543154,,28695.27535202029,43637.605241639176,62631.96470776909,43731.738459925225,58733.06320954014,89423.32763423023,83721.21476640645,266264.15073082084,175341.53935008647,123862.98212454884,1530.0,,1820.0,2770.0,3980.0,2780.0,3740.0,5690.0,5330.0,0.046700000000000005,11160.0,7890.0,15900.0,15900.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,339436.64758278,59475.75960489403,293638.4249537756,,133110.07268868326,34958.15127606799,117056.2254169134,198472.5957914018,34696.60057558701,58874.747460272745,21359.584100468262,80849.150214604,22624.181160010652,114898.57492103986,0.0341,,0.0752,0.2861,0.0855,0.0504,0.2883,,0.4682,0.1237,0.44210000000000005,0.08710000000000001,0.1057,0.0751,investor 4
1.0,340338.0796425445,60377.191664658545,294896.54859037435,,133144.27669908703,35005.83362459037,117077.60250116474,198464.9217781656,34712.197649141075,58883.829897633965,21373.19185425975,80888.02785119259,22614.761559748335,114907.756636725,0.034,,0.0752,0.2857,0.0855,0.0504,0.2881,,0.46790000000000004,0.1237,0.44220000000000004,0.08710000000000001,0.1057,0.0751,investor 4
361.0,374718.0905885084,94757.20261062245,25750.32823621031,,145870.8688340252,52311.28750735477,124830.31115876872,194345.58087151812,40184.333390073334,62368.20780114932,26065.035507383553,94334.5886835592,19204.602608016598,119348.11034990038,1930.0,,10950.0,3920.0,9370.0,0.0504,3010.0,4680.0,1950.0,7080.0,1440.0,8960.0,13780.0,13780.0,
362.0,374657.9015925318,94697.01361464587,25744.01942752546,,145907.65990853406,52362.190753943825,124870.456329981,194332.78469503796,40201.0298192272,62378.353700009,26079.91728726513,94375.42037357113,19199.098113132924,119360.1317329207,1930.0,,10950.0,3930.0,9370.0,0.0504,3010.0,4680.0,1950.0,7080.0,1440.0,8960.0,13780.0,13780.0,
363.0,374016.80159503664,94055.91361715068,25676.8214760323,,145942.9362885456,52416.56577488973,124863.14585864174,194320.16694009563,40216.66884957732,62388.77881925627,26092.533179376067,94418.87640993406,19189.165030975055,119372.93027539818,1920.0,,10960.0,3930.0,9370.0,0.0504,3020.0,4680.0,1950.0,7090.0,1440.0,8960.0,13780.0,13780.0,
364.0,373872.7938822246,93911.90590433864,25661.727070576057,,145977.4897752002,52456.29677847174,124875.52241422793,194312.64192496744,40231.893546152714,62397.89897035834,26103.745185961652,94454.96060832322,19183.13545259823,119384.68293365723,1920.0,,10960.0,3930.0,9370.0,0.0504,3020.0,4680.0,1960.0,7090.0,1440.0,8960.0,13780.0,13780.0,
365.0,374063.90316613193,94103.01518824598,25681.758504736208,,146010.0510767971,52507.36467658337,124883.2303244476,194302.60951474798,40246.47501330414,62407.284709924694,26116.22683877556,94492.27535058059,19173.713358173074,119399.5813534458,1920.0,,10960.0,3940.0,9370.0,0.0504,3020.0,4680.0,1960.0,7090.0,1430.0,8960.0,13780.0,13780.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,150181.04230412556,51506.9016707276,158029.30046264583,,57246.005725806186,15082.27285076407,39408.17997608151,9996.37299844691,142048.4912308644,27706.44087711909,12490.00694291374,35860.43356190321,57792.537933875334,62393.35430698823,0.06330000000000001,,0.17470000000000002,0.6631,0.2538,,0.0704,0.36100000000000004,0.8007000000000001,0.27890000000000004,0.1731,0.1603,0.1758,0.1602,investor 5
1.0,150340.26134226294,51666.12070886498,158264.14192893618,,57266.37866647148,15083.778748998122,39429.23783698246,10010.52150562885,142151.2318864437,27705.37787942996,12481.174046229044,35880.19233401109,57836.36160795247,62452.97873393122,0.0632,,0.17470000000000002,0.663,0.25370000000000004,,0.0704,0.36100000000000004,0.8013,0.2788,0.17300000000000001,0.1602,0.1758,0.1602,investor 5
361.0,150513.30930528883,51839.168671890875,25394.8047536804,,64559.41100188246,15755.322241166636,47223.31412600175,15209.168827429708,176577.66842336344,27207.026464759016,9290.266976067174,42507.12261935104,73333.31962403972,80662.53802153171,4060.0,,10340.0,2520.0,7560.0,2430.0,0.0704,4350.0,1480.0,6800.0,11740.0,12920.0,26680.0,26680.0,
362.0,150849.33866973498,52175.198036337024,25474.204575835643,,64580.5898404564,15757.866914087605,47244.051347768785,15222.905648761238,176662.71913264578,27205.93046971266,9280.857421502831,42525.05675126222,73371.1870937486,80704.0939359487,4080.0,,10340.0,2520.0,7560.0,2430.0,0.0704,4350.0,1480.0,6810.0,11750.0,12920.0,26680.0,26680.0,
363.0,150793.73633738013,52119.59570398218,25461.066392785287,,64600.3965841158,15759.893407406107,47264.855939399255,15236.618848799495,176746.0092104661,27203.221848838166,9271.604128122679,42543.777820759715,73395.45369175152,80757.1602529893,4070.0,,10340.0,2520.0,7570.0,2440.0,0.0704,4350.0,1480.0,6810.0,11750.0,12930.0,26680.0,26680.0,
364.0,150826.06738429808,52151.92675090012,25468.705842330444,,64619.82288813326,15761.864269977696,47285.65771852488,15250.343029410811,176829.50381897998,27200.573395852745,9262.296307232908,42561.12193814422,73442.053544554,80806.57397274335,4080.0,,10350.0,2520.0,7570.0,2440.0,0.0704,4350.0,1480.0,6810.0,11760.0,12940.0,26680.0,26680.0,
365.0,150658.169942562,51984.02930916405,25429.033633813375,,64640.38170055764,15764.042619068841,47306.7341655417,15264.128524255873,176908.21073348992,27198.268979645167,9252.946664246123,42578.157361992286,73489.35739595698,80852.15953096698,4070.0,,10350.0,2520.0,7570.0,2440.0,0.0704,4350.0,1480.0,6820.0,11770.0,12950.0,26680.0,26680.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,184573.0463456645,36682.77278051176,201429.4438920051,,13554.25098707416,22604.611653979333,87502.08914794533,61283.32073892925,27157.014199545414,77508.45265229132,106174.47021466911,22269.9937658093,84906.98621012797,24358.014514786282,0.0497,,0.7378,0.4424,0.1143,0.1632,0.3683,0.1291,0.0942,0.4491,0.1178,0.4106,0.18660000000000002,0.1142,investor 7
1.0,184494.30566654357,36604.032101390825,201302.92255192666,,13542.332758720564,22623.7308977724,87594.15507839751,61304.55592956859,27157.595152006168,77511.60647442052,106230.09532193249,22291.572411874593,84961.4998621282,24348.1584880378,0.0497,,0.7385,0.44210000000000005,0.11420000000000001,0.1632,0.3683,0.1291,0.0942,0.44870000000000004,0.1178,0.4106,0.18660000000000002,0.1142,investor 7
361.0,189342.29940029836,41452.025835145614,23878.389672024252,,8993.927537637552,29026.946181423562,118190.75720050001,65302.11166428662,27325.670328679935,79784.93706324577,123959.04104744624,29345.462621486735,105138.48844592253,21060.171711438397,2720.0,,1020.0,3310.0,13490.0,7450.0,3120.0,9110.0,0.0942,3350.0,12000.0,2400.0,14020.0,14020.0,
362.0,189454.74593859987,41564.47237344712,23899.023358204922,,8979.88469991852,29045.058078290815,118265.5809136789,65308.1476305549,27326.055512724768,79788.95229130266,124011.03057830442,29365.17156295234,105191.62420724299,21051.176028848662,2720.0,,1020.0,3310.0,13500.0,7450.0,3120.0,9110.0,0.0942,3350.0,12010.0,2400.0,14020.0,14020.0,
363.0,189388.21727613968,41497.94371098693,23886.815498683784,,8966.896084985301,29062.726130778294,118342.14673432994,65323.65337504685,27326.57051959314,79793.04978115276,124061.23150837298,29384.51462659237,105243.90443807024,21041.925744238582,2720.0,,1020.0,3310.0,13510.0,7450.0,3120.0,9110.0,0.0942,3350.0,12010.0,2400.0,14020.0,14020.0,
364.0,188843.07032489285,40952.7967597401,23786.782262585235,,8953.851570476385,29081.083386676633,118417.31717027296,65321.9873927337,27326.929377296143,79799.19117674809,124103.34191656686,29402.267584795154,105297.08994924034,21031.843251966562,2710.0,,1020.0,3320.0,13520.0,7450.0,3120.0,9110.0,0.0942,3350.0,12020.0,2400.0,14020.0,14020.0,
365.0,188948.81418663543,41058.54062148268,23806.18602273371,,8938.122887746178,29097.750701620516,118478.34094071863,65332.071737860824,27328.226861727726,79798.08073296664,124162.15281272467,29422.62796975604,105350.6530691799,21021.873386899137,2710.0,,1020.0,3320.0,13530.0,7460.0,3120.0,9110.0,0.0942,3360.0,12030.0,2334.187980464043,14020.0,14020.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,207362.993712129,105734.15501102463,222225.03744935483,,88756.22740789269,46279.063783047146,10830.23544789152,35319.88107528174,45740.1570576868,46615.14929920406,36562.53876467623,44643.555356338205,29280.92645163808,43526.95764599231,0.045000000000000005,,0.11270000000000001,0.21610000000000001,0.9234,0.2832,0.2187,0.2146,0.2736,0.224,0.3416,0.2298,0.1019,0.1019,
1.0,207530.13127501812,105901.29257391374,222456.85318059757,,88777.91171564824,46292.24306002778,10829.45878922776,35364.73611194927,45756.648724020095,46668.69716914609,36558.602893794174,44647.15983378895,29303.719483715628,43529.97641636508,0.045000000000000005,,0.11270000000000001,0.21610000000000001,0.9235000000000001,0.2828,0.21860000000000002,0.21430000000000002,0.2736,0.224,0.3413,0.2298,0.1019,0.1019,
2.0,207241.7973809158,105612.95867981143,222056.94108813908,,88811.16175782874,46307.66662028456,10828.839737556767,35408.28589071488,45771.855329625156,46724.73004493451,36556.51205895168,44646.75338880176,29326.563029243756,43531.020008349675,0.0451,,0.1126,0.216,0.9235000000000001,0.28250000000000003,0.2185,0.2141,0.2736,0.224,0.341,0.2298,0.1019,0.1019,
3.0,206965.36205923418,105336.5233581298,221673.53202599142,,88841.46220695759,46318.61441779215,10828.070984845586,35451.560903887825,45788.015701628676,46778.93690216961,36553.08484579852,44644.58237788614,29349.486753675126,43533.2222749629,0.045200000000000004,,0.1126,0.2159,0.9236000000000001,0.2821,0.2184,0.21380000000000002,0.2736,0.224,0.3408,0.2298,0.1019,0.1019,
4.0,207027.29335653834,105398.45465543396,221759.4292278126,,88850.37928679386,46328.080452315204,10827.221218690594,35493.742243691355,45805.29886869696,46833.8969748012,36550.39553650081,44644.76317361827,29372.41841975475,43534.9066828845,0.0451,,0.1126,0.2159,0.9236000000000001,0.2818,0.2184,0.2136,0.2736,0.224,0.3405,0.2298,0.1019,0.1019,
364.0,207027.29335653834,105398.45465543396,221759.4292278126,,88850.37928679386,46328.080452315204,10827.221218690594,35493.742243691355,45805.29886869696,46833.8969748012,36550.39553650081,44644.76317361827,29372.41841975475,43534.9066828845,0.0451,,0.1126,0.2159,0.9236000000000001,0.2818,0.2184,0.2136,0.2736,0.224,0.3405,0.2298,0.1019,0.1019,
724.0,207027.29335653834,105398.45465543396,221759.4292278126,,88850.37928679386,46328.080452315204,10827.221218690594,35493.742243691355,45805.29886869696,46833.8969748012,36550.39553650081,44644.76317361827,29372.41841975475,43534.9066828845,0.0451,,0.1126,0.2159,0.9236000000000001,0.2818,0.2184,0.2136,0.2736,0.224,0.3405,0.2298,0.1019,0.1019,
1084.0,207027.29335653834,105398.45465543396,221759.4292278126,,88850.37928679386,46328.080452315204,10827.221218690594,35493.742243691355,45805.29886869696,46833.8969748012,36550.39553650081,44644.76317361827,29372.41841975475,43534.9066828845,0.0451,,0.1126,0.2159,0.9236000000000001,0.2818,0.2184,0.2136,0.2736,0.224,0.3405,0.2298,0.1019,0.1019,
1444.0,207027.29335653834,105398.45465543396,221759.4292278126,,88850.37928679386,46328.080452315204,10827.221218690594,35493.742243691355,45805.29886869696,46833.8969748012,36550.39553650081,44644.76317361827,29372.41841975475,43534.9066828845,0.0451,,0.1126,0.2159,0.9236000000000001,0.2818,0.2184,0.2136,0.2736,0.224,0.3405,0.2298,0.1019,0.1019,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
