Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,245793.12848556568,173158.58622680255,349295.42060288554,,99799.49632965814,40369.853588741156,77284.15865336232,16751.685072663935,30425.629462563502,35592.88942321079,44588.22790811843,38727.126129440825,68138.22999622973,156265.0980826335,0.0287,,0.1003,0.24780000000000002,0.12940000000000002,0.597,0.3287,0.281,0.2243,0.25830000000000003,0.1468,0.064,0.0708,0.0707,investor 10
1.0,245410.61444217068,172776.07218340755,348679.10994756967,,99890.78649409769,40369.748059832855,77256.75934129841,16756.23786667322,30458.75477008477,35603.493897052664,44616.44548603593,38748.081937113624,68171.19813923529,156360.15354391024,0.0287,,0.10020000000000001,0.24780000000000002,0.1295,0.5968,0.3284,0.28090000000000004,0.2242,0.2581,0.1467,0.064,0.0708,0.0707,investor 10
361.0,307429.5367011934,234794.99444243032,31716.34880223432,,130758.28675184937,40738.7767299503,67357.7761037398,18651.488916506456,42549.5922724816,39228.341595062455,53900.87865296398,45206.889738393074,77148.6013321311,186475.4143587932,2240.0,,9240.0,2880.0,4760.0,1310.0,3000.0,2770.0,3810.0,3190.0,5450.0,0.064,12380.0,12380.0,
362.0,307763.9799439479,235129.43768518482,31754.446096420153,,130835.29101266907,40739.3313340835,67327.78240794344,18655.3855469411,42582.55479091819,39237.946545220024,53926.97643791026,45222.78186511793,77174.94028256182,186545.34351082123,2240.0,,9250.0,2880.0,4760.0,1310.0,3010.0,2770.0,3810.0,3190.0,5450.0,0.064,12380.0,12380.0,
363.0,307984.9286286012,235350.3863698381,31779.614932154087,,130914.99018118966,40740.397705450945,67300.46889355402,18658.619450658232,42614.72131999535,39248.1229792601,53952.7861870735,45240.47030287614,77209.03798052436,186628.16863857745,2240.0,,9250.0,2880.0,4750.0,1310.0,3010.0,2770.0,3810.0,3190.0,5450.0,0.064,12380.0,12380.0,
364.0,308099.8625201925,235465.3202614294,31792.70734880396,,130994.37390934282,40741.94758128381,67272.00918664358,18665.226016340974,42647.104876053374,39259.09248628908,53978.05433075999,45258.71948199551,77240.31203088987,186709.38852415446,2240.0,,9260.0,2880.0,4750.0,1310.0,3010.0,2770.0,3810.0,3190.0,5460.0,0.064,12380.0,12380.0,
365.0,307687.3003370014,235052.7580782383,31745.711324206382,,131075.95349133044,40742.98916915289,67240.01972878102,18668.813859860446,42678.43223822085,39268.64314224871,54000.29687210417,45269.4336655487,77276.5772010602,186776.73270903493,2240.0,,9260.0,2880.0,4750.0,1310.0,3010.0,2770.0,3810.0,3200.0,5460.0,0.064,12380.0,12380.0,
