Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,227890.4862411615,53039.17054830579,220879.65095801727,,38333.94085501921,30870.78040476936,40066.58027339571,28668.406132919812,65151.56148710944,8872.806046884103,30971.938480952016,69307.09207774303,31647.174347090808,40147.764817482835,0.0453,,0.2609,0.324,0.24960000000000002,0.34890000000000004,0.1535,1.1271,0.3229,0.1443,0.316,0.24910000000000002,0.1383,0.1383,
1.0,228500.54127766698,53649.22558481127,221772.06927692104,,38363.784543956186,30869.95773683567,40095.11701698965,28693.87802565565,65181.83612591397,8881.51780084952,30980.496460404585,69306.26216906894,31667.032352455364,40167.33566119384,0.0451,,0.2607,0.324,0.2495,0.3486,0.1535,1.1260000000000001,0.32280000000000003,0.1443,0.3158,0.249,0.1383,0.1383,
2.0,228454.847408521,53603.531715665275,221705.22605221617,,38393.74095815799,30869.208392224857,40124.08233824202,28718.64877831348,65219.1671837555,8889.16993413381,30989.003317339284,69306.75549085558,31686.32078116454,40187.11445992043,0.045200000000000004,,0.2605,0.324,0.24930000000000002,0.3483,0.1534,1.125,0.32270000000000004,0.1443,0.3156,0.2489,0.1383,0.1383,
3.0,228910.73023986552,54059.4145470098,222372.11373549144,,38424.00480091919,30867.5601764671,40152.0297577604,28743.873229157914,65257.507400688424,8896.34917895119,30997.045304205665,69305.16233287456,31706.48293525852,40206.73760130237,0.045000000000000005,,0.26030000000000003,0.324,0.24910000000000002,0.34800000000000003,0.15330000000000002,1.1241,0.32270000000000004,0.1443,0.3154,0.24880000000000002,0.1383,0.1383,
4.0,229126.41715804534,54275.101465189626,222687.63109935774,,38454.4075238567,30866.719707248612,40182.15875193512,28768.962340905717,65288.05378788824,8904.26429044922,31004.84730073566,69301.67087510906,31725.992875017942,40225.36880465985,0.045000000000000005,,0.2601,0.324,0.2489,0.3476,0.1532,1.1231,0.3226,0.1443,0.31520000000000004,0.24860000000000002,0.1383,0.1383,
364.0,229126.41715804534,54275.101465189626,222687.63109935774,,38454.4075238567,30866.719707248612,40182.15875193512,28768.962340905717,65288.05378788824,8904.26429044922,31004.84730073566,69301.67087510906,31725.992875017942,40225.36880465985,0.045000000000000005,,0.2601,0.324,0.2489,0.3476,0.1532,1.1231,0.3226,0.1443,0.31520000000000004,0.24860000000000002,0.1383,0.1383,
724.0,229126.41715804534,54275.101465189626,222687.63109935774,,38454.4075238567,30866.719707248612,40182.15875193512,28768.962340905717,65288.05378788824,8904.26429044922,31004.84730073566,69301.67087510906,31725.992875017942,40225.36880465985,0.045000000000000005,,0.2601,0.324,0.2489,0.3476,0.1532,1.1231,0.3226,0.1443,0.31520000000000004,0.24860000000000002,0.1383,0.1383,
1084.0,229126.41715804534,54275.101465189626,222687.63109935774,,38454.4075238567,30866.719707248612,40182.15875193512,28768.962340905717,65288.05378788824,8904.26429044922,31004.84730073566,69301.67087510906,31725.992875017942,40225.36880465985,0.045000000000000005,,0.2601,0.324,0.2489,0.3476,0.1532,1.1231,0.3226,0.1443,0.31520000000000004,0.24860000000000002,0.1383,0.1383,
1444.0,229126.41715804534,54275.101465189626,222687.63109935774,,38454.4075238567,30866.719707248612,40182.15875193512,28768.962340905717,65288.05378788824,8904.26429044922,31004.84730073566,69301.67087510906,31725.992875017942,40225.36880465985,0.045000000000000005,,0.2601,0.324,0.2489,0.3476,0.1532,1.1231,0.3226,0.1443,0.31520000000000004,0.24860000000000002,0.1383,0.1383,
