Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,130300.73917417317,-26916.262637970256,101752.29786697219,,29380.98085137675,62527.66777912853,16700.557964583862,58550.01278305385,19881.10421867829,28839.814243758552,52813.66939462617,52314.210946633444,27735.43188797959,21687.458255280177,0.0983,,0.34040000000000004,0.16,0.5988,0.1708,0.503,0.3468,0.1894,0.1912,0.36060000000000003,0.4611,3.6596,0.17070000000000002,investor 2
1.0,129864.50236044289,-27352.49945170054,101073.01423696852,,29405.223353302226,62579.58880303205,16708.022651919648,58581.252139234944,19898.639519039967,28848.262700889773,52856.9540205067,52339.27703318535,27740.19331001881,21698.25525193041,0.099,,0.3401,0.1598,0.5986,0.1708,0.5026,0.3467,0.1892,0.19110000000000002,0.36050000000000004,0.46090000000000003,3.6596,0.17070000000000002,investor 2
361.0,134397.96973780225,-22819.032074341172,18458.17963755673,,38297.45654988675,80087.13431432087,20461.26627843104,68776.77795113812,25955.319938733806,33214.9931888197,68020.52539282951,61543.102393675086,29616.169234075387,25634.757538245183,3150.0,,6530.0,0.1598,3490.0,11740.0,4430.0,5660.0,11610.0,10500.0,5050.0,4370.0,13770.0,13770.0,
362.0,134322.24886352674,-22894.75294861669,18438.052687130883,,38320.785728712974,80135.93226846782,20471.66498386461,68804.07415363785,25971.529020082537,33225.885272024,68058.97366273985,61567.56095814638,29621.35948250249,25645.315195932035,3140.0,,6540.0,0.1598,3490.0,11740.0,4430.0,5670.0,11610.0,10500.0,5050.0,4370.0,13770.0,13770.0,
363.0,134220.5909148123,-22996.410897331138,18411.031545157213,,38344.33006168024,80181.02442254045,20484.93406599294,68833.6254352888,25987.59652068806,33237.12016130733,68099.2327815608,61591.99369239655,29626.799876077188,25656.716623540837,3140.0,,6540.0,0.1598,3490.0,11740.0,4430.0,5670.0,11620.0,10510.0,5050.0,4370.0,13770.0,13770.0,
364.0,133962.03573420332,-23254.966077940102,18342.306410215857,,38367.571121820045,80224.35375583709,20500.93037628939,68861.79133313587,26003.650666719663,33247.87483965436,68136.52519069299,61616.28107265468,29632.142109379223,25667.70569478756,3130.0,,6540.0,0.1598,3490.0,11750.0,4430.0,5670.0,11630.0,10510.0,5050.0,4380.0,13770.0,13770.0,
365.0,133791.28610666576,-23425.71570547766,18296.920387912734,,38390.773490402564,80271.63173440575,20512.548947216354,68890.09129671186,26019.84925798341,33261.563686954934,68170.99964983114,61640.59815158594,29637.352700431675,25678.206692420747,3120.0,,6550.0,0.1598,3500.0,11750.0,4440.0,5670.0,11630.0,10520.0,5050.0,4380.0,13770.0,13770.0,
