Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,296974.36520309915,14947.321397556982,320002.69636405294,,34710.698640431525,24372.433807131805,34269.95345958629,45940.38827472074,26635.574673000327,17479.15420737025,114361.41240600539,82541.44726230335,94323.38662037293,81511.50434489711,0.0313,,0.2881,0.4103,0.2919,0.2177,,0.5722,0.08750000000000001,0.1212,0.1061,0.1227,0.1791,0.106,investor 7
1.0,297785.36546038056,15758.321654838393,321372.0760854523,,34707.37049553877,24390.488948024864,34273.2351963698,45960.567504354716,26660.55163446539,17490.45851603072,114492.85228177518,82605.52672497067,94413.5897059603,81601.85625165873,0.031200000000000002,,0.2882,0.41000000000000003,0.2918,0.21760000000000002,,0.5718,0.0874,0.1211,0.10600000000000001,0.1226,0.1791,0.106,investor 7
361.0,320885.5961770763,38858.55237153411,38199.959931386344,,33108.61917588045,30561.713735942853,35157.00306783398,51257.42745889418,35982.76110138649,21336.92386508895,154663.92824387943,103176.80027363494,127680.91157917307,113997.34823913735,4040.0,,3500.0,3230.0,3720.0,5430.0,3810.0,2260.0,0.0874,10930.0,13530.0,12080.0,13870.0,13870.0,
362.0,321050.90918118425,39023.86537564208,38229.54794321311,,33106.44933749982,30576.873497322587,35160.32397617955,51268.942001685195,36007.049824815826,21350.092433800968,154769.3156985328,103233.88602443947,127744.16554600217,114083.37623780732,4050.0,,3500.0,3240.0,3720.0,5430.0,3810.0,2260.0,0.0874,10940.0,13540.0,12090.0,13870.0,13870.0,
363.0,320953.7564101344,38926.712604592205,38212.15936961397,,33102.02723202171,30593.126854025362,35162.96969435657,51289.14978150037,36035.62321722588,21361.97097848001,154877.7264003162,103283.85348888891,127837.69265942501,114168.37270220461,4050.0,,3500.0,3240.0,3720.0,5430.0,3810.0,2260.0,0.0874,10940.0,13550.0,12100.0,13870.0,13870.0,
364.0,320470.05724145315,38443.01343591098,38125.58604284655,,33097.88697339279,30609.665595565282,35166.9089887457,51305.89956101115,36061.3992932193,21373.227562264405,154981.34495277292,103345.77518768774,127924.5611017832,114249.64931812082,4040.0,,3500.0,3240.0,3720.0,5430.0,3820.0,2260.0,0.0874,10950.0,13560.0,12110.0,13870.0,13870.0,
365.0,320336.8050559956,38309.76125045342,38101.73633265263,,33094.64183264498,30625.278022958722,35168.135720834456,51320.96562642756,36082.85836477568,21382.331246703103,155077.62146416746,103399.23619727837,128038.27543227613,114329.68862427415,4030.0,,3500.0,3240.0,3720.0,5440.0,3820.0,2260.0,0.0874,10960.0,13570.0,12110.0,13870.0,13870.0,
