Time,Home Value,Equity,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,207362.993712129,105734.15501102463,222225.03744935483,,88756.22740789269,46279.063783047146,10830.23544789152,35319.88107528174,45740.1570576868,46615.14929920406,36562.53876467623,44643.555356338205,29280.92645163808,43526.95764599231,0.045000000000000005,,0.11270000000000001,0.21610000000000001,0.9234,0.2832,0.2187,0.2146,0.2736,0.224,0.3416,0.2298,0.1019,0.1019,
1.0,207530.13127501812,105901.29257391374,222456.85318059757,,88777.91171564824,46292.24306002778,10829.45878922776,35364.73611194927,45756.648724020095,46668.69716914609,36558.602893794174,44647.15983378895,29303.719483715628,43529.97641636508,0.045000000000000005,,0.11270000000000001,0.21610000000000001,0.9235000000000001,0.2828,0.21860000000000002,0.21430000000000002,0.2736,0.224,0.3413,0.2298,0.1019,0.1019,
2.0,207241.7973809158,105612.95867981143,222056.94108813908,,88811.16175782874,46307.66662028456,10828.839737556767,35408.28589071488,45771.855329625156,46724.73004493451,36556.51205895168,44646.75338880176,29326.563029243756,43531.020008349675,0.0451,,0.1126,0.216,0.9235000000000001,0.28250000000000003,0.2185,0.2141,0.2736,0.224,0.341,0.2298,0.1019,0.1019,
3.0,206965.36205923418,105336.5233581298,221673.53202599142,,88841.46220695759,46318.61441779215,10828.070984845586,35451.560903887825,45788.015701628676,46778.93690216961,36553.08484579852,44644.58237788614,29349.486753675126,43533.2222749629,0.045200000000000004,,0.1126,0.2159,0.9236000000000001,0.2821,0.2184,0.21380000000000002,0.2736,0.224,0.3408,0.2298,0.1019,0.1019,
4.0,207027.29335653834,105398.45465543396,221759.4292278126,,88850.37928679386,46328.080452315204,10827.221218690594,35493.742243691355,45805.29886869696,46833.8969748012,36550.39553650081,44644.76317361827,29372.41841975475,43534.9066828845,0.0451,,0.1126,0.2159,0.9236000000000001,0.2818,0.2184,0.2136,0.2736,0.224,0.3405,0.2298,0.1019,0.1019,
364.0,207027.29335653834,105398.45465543396,221759.4292278126,,88850.37928679386,46328.080452315204,10827.221218690594,35493.742243691355,45805.29886869696,46833.8969748012,36550.39553650081,44644.76317361827,29372.41841975475,43534.9066828845,0.0451,,0.1126,0.2159,0.9236000000000001,0.2818,0.2184,0.2136,0.2736,0.224,0.3405,0.2298,0.1019,0.1019,
724.0,207027.29335653834,105398.45465543396,221759.4292278126,,88850.37928679386,46328.080452315204,10827.221218690594,35493.742243691355,45805.29886869696,46833.8969748012,36550.39553650081,44644.76317361827,29372.41841975475,43534.9066828845,0.0451,,0.1126,0.2159,0.9236000000000001,0.2818,0.2184,0.2136,0.2736,0.224,0.3405,0.2298,0.1019,0.1019,
1084.0,207027.29335653834,105398.45465543396,221759.4292278126,,88850.37928679386,46328.080452315204,10827.221218690594,35493.742243691355,45805.29886869696,46833.8969748012,36550.39553650081,44644.76317361827,29372.41841975475,43534.9066828845,0.0451,,0.1126,0.2159,0.9236000000000001,0.2818,0.2184,0.2136,0.2736,0.224,0.3405,0.2298,0.1019,0.1019,
1444.0,207027.29335653834,105398.45465543396,221759.4292278126,,88850.37928679386,46328.080452315204,10827.221218690594,35493.742243691355,45805.29886869696,46833.8969748012,36550.39553650081,44644.76317361827,29372.41841975475,43534.9066828845,0.0451,,0.1126,0.2159,0.9236000000000001,0.2818,0.2184,0.2136,0.2736,0.224,0.3405,0.2298,0.1019,0.1019,
