Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,194148.6169874305,387598.98997581704,,20758.532984810423,99227.81090900213,204429.40569694832,935952.0783960317,70558.02892675823,19357.27933071154,207419.99603066288,19591.74171732995,58562.15988176789,222470.40624595014,0.026000000000000002,,0.482,0.101,0.049,0.011,0.14200000000000002,0.517,0.049,0.511,0.171,0.045,0.082,0.044,investor 4
1.0,193587.2902454173,386351.8196509843,,20770.673011743143,99311.90674642443,204348.17057068064,936499.6301687253,70577.51812979438,19368.08944922731,207420.49194264194,19593.083819158524,58612.52027798876,222666.82166673217,0.026000000000000002,,0.482,0.101,0.049,0.011,0.14200000000000002,0.517,0.049,0.511,0.171,0.045,0.082,0.044,investor 4
361.0,193587.2902454173,386351.8196509843,,20770.673011743143,99311.90674642443,204348.17057068064,936499.6301687253,70577.51812979438,19368.08944922731,207420.49194264194,19593.083819158524,58612.52027798876,222666.82166673217,0.026000000000000002,,0.482,0.101,0.049,0.011,0.14200000000000002,0.517,0.049,0.511,0.171,0.045,0.082,0.044,investor 4
721.0,193587.2902454173,386351.8196509843,,20770.673011743143,99311.90674642443,204348.17057068064,936499.6301687253,70577.51812979438,19368.08944922731,207420.49194264194,19593.083819158524,58612.52027798876,222666.82166673217,0.026000000000000002,,0.482,0.101,0.049,0.011,0.14200000000000002,0.517,0.049,0.511,0.171,0.045,0.082,0.044,investor 4
1081.0,193587.2902454173,386351.8196509843,,20770.673011743143,99311.90674642443,204348.17057068064,936499.6301687253,70577.51812979438,19368.08944922731,207420.49194264194,19593.083819158524,58612.52027798876,222666.82166673217,0.026000000000000002,,0.482,0.101,0.049,0.011,0.14200000000000002,0.517,0.049,0.511,0.171,0.045,0.082,0.044,investor 4
1441.0000000000002,193587.2902454173,386351.8196509843,,20770.673011743143,99311.90674642443,204348.17057068064,936499.6301687253,70577.51812979438,19368.08944922731,207420.49194264194,19593.083819158524,58612.52027798876,222666.82166673217,0.026000000000000002,,0.482,0.101,0.049,0.011,0.14200000000000002,0.517,0.049,0.511,0.171,0.045,0.082,0.044,investor 4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,235545.02806825255,553492.7023538137,,1901.0195498033697,184514.34924124804,133333.5452062764,22256.466677088025,61702.880608983236,5495.281600661684,96153.91650158362,1902793.0725524027,458624.6427576702,45407.48112631878,0.019,,5.261,0.055,0.075,0.45,0.163,1.82,0.10400000000000001,0.006,0.022,0.221,0.116,0.020999999999999998,investor 8
1.0,235416.38243930816,553129.4490892104,,1901.9190029253057,184525.9781380237,133262.61079991778,22252.67788147878,61766.39984260581,5500.790647897754,96140.96863023668,1903010.2277164715,458852.037013313,45435.06874014589,0.019,,5.258,0.055,0.076,0.45,0.162,1.818,0.105,0.006,0.022,0.221,0.116,0.020999999999999998,investor 8
361.0,235416.38243930816,553129.4490892104,,1901.9190029253057,184525.9781380237,133262.61079991778,22252.67788147878,61766.39984260581,5500.790647897754,96140.96863023668,1903010.2277164715,458852.037013313,45435.06874014589,0.019,,5.258,0.055,0.076,0.45,0.162,1.818,0.105,0.006,0.022,0.221,0.116,0.020999999999999998,investor 8
721.0,235416.38243930816,553129.4490892104,,1901.9190029253057,184525.9781380237,133262.61079991778,22252.67788147878,61766.39984260581,5500.790647897754,96140.96863023668,1903010.2277164715,458852.037013313,45435.06874014589,0.019,,5.258,0.055,0.076,0.45,0.162,1.818,0.105,0.006,0.022,0.221,0.116,0.020999999999999998,investor 8
1081.0,235416.38243930816,553129.4490892104,,1901.9190029253057,184525.9781380237,133262.61079991778,22252.67788147878,61766.39984260581,5500.790647897754,96140.96863023668,1903010.2277164715,458852.037013313,45435.06874014589,0.019,,5.258,0.055,0.076,0.45,0.162,1.818,0.105,0.006,0.022,0.221,0.116,0.020999999999999998,investor 8
1441.0000000000002,235416.38243930816,553129.4490892104,,1901.9190029253057,184525.9781380237,133262.61079991778,22252.67788147878,61766.39984260581,5500.790647897754,96140.96863023668,1903010.2277164715,458852.037013313,45435.06874014589,0.019,,5.258,0.055,0.076,0.45,0.162,1.818,0.105,0.006,0.022,0.221,0.116,0.020999999999999998,investor 8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,316312.3393750894,595851.2460070982,,1363.682754822578,205001.85845678917,74357.96311087636,205442.07702786278,45762.833272937874,39790.20242411768,105481.74079083375,929102.5672053411,26552.68872590913,72149.11667579577,0.017,,,0.049,0.135,0.049,0.219,0.252,0.095,0.011,0.377,0.139,0.48,0.048,investor 8
1.0,315595.5014356738,593937.3759782161,,1363.7628958996675,205044.78146252246,74399.97673776792,205464.90662114258,45729.42986099696,39804.16125834006,105617.65324275939,929690.9588969122,26545.20766208023,72128.98481555146,0.017,,,0.049,0.135,0.049,0.219,0.252,0.095,0.011,0.377,0.139,0.48,0.048,investor 8
361.0,315595.5014356738,593937.3759782161,,1363.7628958996675,205044.78146252246,74399.97673776792,205464.90662114258,45729.42986099696,39804.16125834006,105617.65324275939,929690.9588969122,26545.20766208023,72128.98481555146,0.017,,,0.049,0.135,0.049,0.219,0.252,0.095,0.011,0.377,0.139,0.48,0.048,investor 8
721.0,315595.5014356738,593937.3759782161,,1363.7628958996675,205044.78146252246,74399.97673776792,205464.90662114258,45729.42986099696,39804.16125834006,105617.65324275939,929690.9588969122,26545.20766208023,72128.98481555146,0.017,,,0.049,0.135,0.049,0.219,0.252,0.095,0.011,0.377,0.139,0.48,0.048,investor 8
1081.0,315595.5014356738,593937.3759782161,,1363.7628958996675,205044.78146252246,74399.97673776792,205464.90662114258,45729.42986099696,39804.16125834006,105617.65324275939,929690.9588969122,26545.20766208023,72128.98481555146,0.017,,,0.049,0.135,0.049,0.219,0.252,0.095,0.011,0.377,0.139,0.48,0.048,investor 8
1441.0000000000002,315595.5014356738,593937.3759782161,,1363.7628958996675,205044.78146252246,74399.97673776792,205464.90662114258,45729.42986099696,39804.16125834006,105617.65324275939,929690.9588969122,26545.20766208023,72128.98481555146,0.017,,,0.049,0.135,0.049,0.219,0.252,0.095,0.011,0.377,0.139,0.48,0.048,investor 8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,219468.5024418615,344368.9417163477,,9569.39422003483,93512.54256188426,341269.6637157566,93186.29696440192,17279.71207501478,64673.17615992076,232442.94801979404,488841.00040411926,3520.417535704638,751.7385033502715,0.03,,1.045,0.107,0.03,0.108,0.579,0.155,0.044,0.021,2.841,13.303,0.112,0.028999999999999998,investor 8
1.0,219058.85479806561,343538.72861636314,,9572.51654447913,93655.49819532181,341621.8287653974,93234.69127699219,17270.653496472918,64677.42201141538,232496.31292775736,489127.65747038973,3522.4551800991294,752.3625963079628,0.03,,1.045,0.107,0.03,0.108,0.58,0.155,0.044,0.021,2.839,13.292,0.112,0.028999999999999998,investor 8
361.0,219058.85479806561,343538.72861636314,,9572.51654447913,93655.49819532181,341621.8287653974,93234.69127699219,17270.653496472918,64677.42201141538,232496.31292775736,489127.65747038973,3522.4551800991294,752.3625963079628,0.03,,1.045,0.107,0.03,0.108,0.58,0.155,0.044,0.021,2.839,13.292,0.112,0.028999999999999998,investor 8
721.0,219058.85479806561,343538.72861636314,,9572.51654447913,93655.49819532181,341621.8287653974,93234.69127699219,17270.653496472918,64677.42201141538,232496.31292775736,489127.65747038973,3522.4551800991294,752.3625963079628,0.03,,1.045,0.107,0.03,0.108,0.58,0.155,0.044,0.021,2.839,13.292,0.112,0.028999999999999998,investor 8
1081.0,219058.85479806561,343538.72861636314,,9572.51654447913,93655.49819532181,341621.8287653974,93234.69127699219,17270.653496472918,64677.42201141538,232496.31292775736,489127.65747038973,3522.4551800991294,752.3625963079628,0.03,,1.045,0.107,0.03,0.108,0.58,0.155,0.044,0.021,2.839,13.292,0.112,0.028999999999999998,investor 8
1441.0000000000002,219058.85479806561,343538.72861636314,,9572.51654447913,93655.49819532181,341621.8287653974,93234.69127699219,17270.653496472918,64677.42201141538,232496.31292775736,489127.65747038973,3522.4551800991294,752.3625963079628,0.03,,1.045,0.107,0.03,0.108,0.58,0.155,0.044,0.021,2.839,13.292,0.112,0.028999999999999998,investor 8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,156889.3869834958,320668.44006234175,,4110.938348620534,157109.65602158895,572651.7892923397,20734.833699731284,80392.02025664986,423321.5588758598,6609.141550217291,515217.1806177034,76593.6703228662,274073.75713520264,0.032,,2.433,0.064,0.018000000000000002,0.483,0.125,0.024,1.514,0.02,0.131,0.037,0.16,0.019,investor 3
1.0,157677.45924100585,322645.3190591987,,4115.9651867498515,157105.43269259593,572717.0945480105,20739.16265164391,80433.71662682865,423346.68687692186,6615.237312918566,515186.2101677457,76662.06495949146,274101.84682017675,0.031,,2.43,0.064,0.018000000000000002,0.483,0.125,0.024,1.512,0.02,0.131,0.037,0.16,0.019,investor 3
361.0,157677.45924100585,322645.3190591987,,4115.9651867498515,157105.43269259593,572717.0945480105,20739.16265164391,80433.71662682865,423346.68687692186,6615.237312918566,515186.2101677457,76662.06495949146,274101.84682017675,0.031,,2.43,0.064,0.018000000000000002,0.483,0.125,0.024,1.512,0.02,0.131,0.037,0.16,0.019,investor 3
721.0,157677.45924100585,322645.3190591987,,4115.9651867498515,157105.43269259593,572717.0945480105,20739.16265164391,80433.71662682865,423346.68687692186,6615.237312918566,515186.2101677457,76662.06495949146,274101.84682017675,0.031,,2.43,0.064,0.018000000000000002,0.483,0.125,0.024,1.512,0.02,0.131,0.037,0.16,0.019,investor 3
1081.0,157677.45924100585,322645.3190591987,,4115.9651867498515,157105.43269259593,572717.0945480105,20739.16265164391,80433.71662682865,423346.68687692186,6615.237312918566,515186.2101677457,76662.06495949146,274101.84682017675,0.031,,2.43,0.064,0.018000000000000002,0.483,0.125,0.024,1.512,0.02,0.131,0.037,0.16,0.019,investor 3
1441.0000000000002,157677.45924100585,322645.3190591987,,4115.9651867498515,157105.43269259593,572717.0945480105,20739.16265164391,80433.71662682865,423346.68687692186,6615.237312918566,515186.2101677457,76662.06495949146,274101.84682017675,0.031,,2.43,0.064,0.018000000000000002,0.483,0.125,0.024,1.512,0.02,0.131,0.037,0.16,0.019,investor 3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,190560.20537163687,435428.80199524894,,13958.486764035824,136012.19147637373,294031.0444822368,249930.4113222409,72709.40378918094,6266.501260013748,67754.25162256669,28918.997181262293,275063.9378161447,41768.96153162206,0.023,,0.717,0.074,0.035,0.041,0.138,1.596,0.148,0.34600000000000003,0.037,0.24,0.085,0.036,investor 3
1.0,190497.95872688174,435271.62676748727,,13969.229288763046,136165.6876787186,294114.73633395496,250026.95157160138,72774.49695873196,6267.461360990063,67824.44231522834,28943.044968686147,275046.7037971693,41783.930834064,0.023,,0.716,0.074,0.035,0.04,0.138,1.596,0.148,0.34600000000000003,0.037,0.24,0.085,0.036,investor 3
361.0,190497.95872688174,435271.62676748727,,13969.229288763046,136165.6876787186,294114.73633395496,250026.95157160138,72774.49695873196,6267.461360990063,67824.44231522834,28943.044968686147,275046.7037971693,41783.930834064,0.023,,0.716,0.074,0.035,0.04,0.138,1.596,0.148,0.34600000000000003,0.037,0.24,0.085,0.036,investor 3
721.0,190497.95872688174,435271.62676748727,,13969.229288763046,136165.6876787186,294114.73633395496,250026.95157160138,72774.49695873196,6267.461360990063,67824.44231522834,28943.044968686147,275046.7037971693,41783.930834064,0.023,,0.716,0.074,0.035,0.04,0.138,1.596,0.148,0.34600000000000003,0.037,0.24,0.085,0.036,investor 3
1081.0,190497.95872688174,435271.62676748727,,13969.229288763046,136165.6876787186,294114.73633395496,250026.95157160138,72774.49695873196,6267.461360990063,67824.44231522834,28943.044968686147,275046.7037971693,41783.930834064,0.023,,0.716,0.074,0.035,0.04,0.138,1.596,0.148,0.34600000000000003,0.037,0.24,0.085,0.036,investor 3
1441.0000000000002,190497.95872688174,435271.62676748727,,13969.229288763046,136165.6876787186,294114.73633395496,250026.95157160138,72774.49695873196,6267.461360990063,67824.44231522834,28943.044968686147,275046.7037971693,41783.930834064,0.023,,0.716,0.074,0.035,0.04,0.138,1.596,0.148,0.34600000000000003,0.037,0.24,0.085,0.036,investor 3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,160192.99015414843,397189.3238721574,,836.8471350078929,199760.8956084061,128760.46232977379,359325.48132179305,827476.9018697317,19758.961614283955,31078.5013964549,140784.69498235904,8495.396285494053,98871.29319048194,0.026000000000000002,,11.950000000000001,0.051000000000000004,0.078,0.028,0.013000000000000001,0.507,0.322,0.07200000000000001,1.178,0.10200000000000001,0.098,0.027,investor 5
1.0,160392.65287779504,397737.67647974845,,837.3842128358064,199813.71592480305,128808.47155533796,359531.315061584,827541.6640376453,19776.592834781997,31099.456506725375,140884.27958158538,8501.51888301372,98876.36273385589,0.026000000000000002,,11.942,0.051000000000000004,0.078,0.028,0.013000000000000001,0.506,0.322,0.07100000000000001,1.177,0.10200000000000001,0.098,0.027,investor 5
361.0,160392.65287779504,397737.67647974845,,837.3842128358064,199813.71592480305,128808.47155533796,359531.315061584,827541.6640376453,19776.592834781997,31099.456506725375,140884.27958158538,8501.51888301372,98876.36273385589,0.026000000000000002,,11.942,0.051000000000000004,0.078,0.028,0.013000000000000001,0.506,0.322,0.07100000000000001,1.177,0.10200000000000001,0.098,0.027,investor 5
721.0,160392.65287779504,397737.67647974845,,837.3842128358064,199813.71592480305,128808.47155533796,359531.315061584,827541.6640376453,19776.592834781997,31099.456506725375,140884.27958158538,8501.51888301372,98876.36273385589,0.026000000000000002,,11.942,0.051000000000000004,0.078,0.028,0.013000000000000001,0.506,0.322,0.07100000000000001,1.177,0.10200000000000001,0.098,0.027,investor 5
1081.0,160392.65287779504,397737.67647974845,,837.3842128358064,199813.71592480305,128808.47155533796,359531.315061584,827541.6640376453,19776.592834781997,31099.456506725375,140884.27958158538,8501.51888301372,98876.36273385589,0.026000000000000002,,11.942,0.051000000000000004,0.078,0.028,0.013000000000000001,0.506,0.322,0.07100000000000001,1.177,0.10200000000000001,0.098,0.027,investor 5
1441.0000000000002,160392.65287779504,397737.67647974845,,837.3842128358064,199813.71592480305,128808.47155533796,359531.315061584,827541.6640376453,19776.592834781997,31099.456506725375,140884.27958158538,8501.51888301372,98876.36273385589,0.026000000000000002,,11.942,0.051000000000000004,0.078,0.028,0.013000000000000001,0.506,0.322,0.07100000000000001,1.177,0.10200000000000001,0.098,0.027,investor 5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,356780.30982845335,837748.9169119057,,2628.1165608607125,960930.7526436809,183932.53826244737,1695.621374929379,1136725.3532233434,28286.62835258896,10627.7537766991,33744.36556725038,348642.1087860413,23328.024642152253,0.012,,3.806,0.011,0.055,5.898,0.009000000000000001,0.354,0.9410000000000001,0.297,0.029,0.429,0.078,0.009999999999999998,investor 5
1.0,357626.76936646696,840155.6785953513,,2630.5358510023575,960978.2597183301,183984.87570048415,1697.4389544009457,1137791.2189700808,28303.67289267213,10632.343986271886,33740.16385866868,348650.92693076015,23348.7122719888,0.012,,3.802,0.011,0.055,5.892,0.009000000000000001,0.354,0.9410000000000001,0.297,0.029,0.429,0.078,0.009999999999999998,investor 5
361.0,357626.76936646696,840155.6785953513,,2630.5358510023575,960978.2597183301,183984.87570048415,1697.4389544009457,1137791.2189700808,28303.67289267213,10632.343986271886,33740.16385866868,348650.92693076015,23348.7122719888,0.012,,3.802,0.011,0.055,5.892,0.009000000000000001,0.354,0.9410000000000001,0.297,0.029,0.429,0.078,0.009999999999999998,investor 5
721.0,357626.76936646696,840155.6785953513,,2630.5358510023575,960978.2597183301,183984.87570048415,1697.4389544009457,1137791.2189700808,28303.67289267213,10632.343986271886,33740.16385866868,348650.92693076015,23348.7122719888,0.012,,3.802,0.011,0.055,5.892,0.009000000000000001,0.354,0.9410000000000001,0.297,0.029,0.429,0.078,0.009999999999999998,investor 5
