Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,146603.985371896,389044.5999969927,,293049.35916897946,7091.249630629672,34922.01398704001,2645.6518808274427,51926.581007074914,14185.66351064855,41449.8707731673,12793.46573407291,54647.81761005951,103146.30505286039,0.026000000000000002,,0.035,1.411,0.28700000000000003,,0.193,0.705,0.242,0.782,0.183,0.097,0.105,0.096,investor 1
1.0,146610.08013298965,389062.24073948956,,293142.4722090919,7099.135445223777,34923.85962371254,2645.4649258654554,51957.123397014526,14184.559127309603,41465.171232095505,12796.260510757254,54640.35311619286,103218.13203476276,0.026000000000000002,,0.035,1.409,0.28700000000000003,,0.193,0.705,0.242,0.782,0.184,0.097,0.105,0.096,investor 1
361.0,184947.1340049878,48002.44075571468,,324897.07321141317,9972.240243374954,35492.24074022225,2597.8104564680502,63573.80010262474,13616.300713573166,47135.38510934342,13710.758291387077,53124.67759784163,130158.81153644063,4600.0,,0.035,900.0,3400.0,200.0,6100.0,1300.0,4500.0,1300.0,5000.0,12400.0,29400.0,29400.0,
362.0,184446.91060181143,47863.44696044772,,325000.33566237806,9979.988418212319,35494.123434627014,2597.625623700217,63606.92797503552,13614.575941847079,47150.93041247777,13713.551972884796,53121.86493224908,130231.52270370687,4500.0,,0.035,900.0,3400.0,200.0,6100.0,1300.0,4500.0,1300.0,5000.0,12500.0,29400.0,29400.0,
363.0,184968.84226319118,48008.472687002104,,325102.77863540663,9987.806860621542,35495.3041028282,2597.6566832051576,63639.85902555226,13613.085904301513,47166.6088900107,13716.034472199568,53119.16052943215,130303.6209012472,4600.0,,0.035,900.0,3400.0,200.0,6100.0,1300.0,4500.0,1300.0,5000.0,12500.0,29400.0,29400.0,
364.0,185022.28086256215,48023.32132001919,,325204.3646664674,9995.457875065158,35498.26725826373,2597.4456414855713,63672.61796302833,13611.271181410099,47182.33179975904,13718.301867346625,53112.03417896823,130375.53576285027,4600.0,,0.035,900.0,3400.0,200.0,6100.0,1300.0,4500.0,1300.0,5000.0,12500.0,29400.0,29400.0,
365.0,185624.43927413737,48190.639127313494,,325299.68806986284,10003.374641719724,35502.09134495938,2597.404426645791,63706.78185109486,13609.573505583725,47197.94593991875,13720.101975493688,53106.121613226234,130447.34011672219,4600.0,,0.035,900.0,3400.0,200.0,6100.0,1300.0,4500.0,1300.0,5000.0,12500.0,29400.0,29400.0,
