Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,255284.49738531548,422859.16754463146,,48255.066151020685,60206.237027349765,1554265.624375539,46728.327408824545,24893.056236477536,8213.793427599705,90088.84611979863,14018.94199041301,145061.49408669825,105272.74231642322,0.024,,0.20800000000000002,0.167,0.007,0.215,0.402,1.218,0.112,0.714,0.069,0.095,0.193,0.068,investor 3
1.0,255484.187175279,423323.0505352385,,48256.31323414694,60227.26036870312,1554397.576174617,46727.744259090534,24891.679956423224,8217.14290622198,90137.98387370692,14022.418350565933,145067.86818007787,105366.95069194757,0.024,,0.20800000000000002,0.167,0.007,0.215,0.402,1.217,0.111,0.714,0.069,0.095,0.193,0.068,investor 3
361.0,279659.9622757442,32604.89928163996,,49083.33853278769,67946.3550141849,1613900.9854664137,46478.34173376982,24903.944503691062,9687.826127592505,107162.30799812745,15592.786378667322,147491.8512827084,140193.06689324943,2200.0,,3300.0,4600.0,0.007,3100.0,1600.0,600.0,7200.0,1000.0,10000.0,9500.0,99500.0,99500.0,
362.0,280059.6835755508,32668.041348221486,,49086.39067995224,67963.82637926012,1614075.643135355,46477.469856374446,24904.77774720065,9691.638344519724,107204.45063682263,15597.12225717528,147502.43567758083,140288.47233657644,2200.0,,3300.0,4600.0,0.007,3100.0,1600.0,600.0,7200.0,1000.0,10000.0,9500.0,99500.0,99500.0,
363.0,280176.3620397318,32686.47248851227,,49090.577157588225,67985.07952223912,1614187.1031075732,46476.82239868901,24906.976817256473,9695.284946992635,107250.24124169427,15601.118150954206,147508.06825452734,140379.80948864852,2200.0,,3300.0,4600.0,0.007,3100.0,1600.0,600.0,7200.0,1000.0,10000.0,9500.0,99500.0,99500.0,
364.0,280638.3728037119,32759.454124554,,49092.588734980876,68001.30185305489,1614361.6146801803,46476.15044039101,24907.251654014657,9699.83391816649,107297.54895309915,15605.678737986163,147514.8223654679,140475.41216975907,2200.0,,3300.0,4600.0,0.007,3100.0,1600.0,600.0,7200.0,1000.0,10000.0,9500.0,99500.0,99500.0,
365.0,280649.4800792843,32761.20868788117,,49094.78781053162,68024.64825476255,1614516.670998455,46475.04353109121,24911.172177184322,9703.839182432446,107340.89313267941,15609.225466455882,147526.69536724826,140569.75609788435,2200.0,,3300.0,4600.0,0.007,3100.0,1600.0,600.0,7200.0,1000.0,10000.0,9500.0,99500.0,99500.0,
