Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,165556.14754205928,320240.42839935876,,2717.601514284451,26295.84165095633,20662.63939208677,4295.646153495489,528294.7317401597,14618.692292117383,57971.70767820134,462124.70163190545,327973.1535350196,193951.91742501155,0.032,,3.68,0.381,0.484,2.328,0.019,0.685,0.17300000000000001,0.022,0.031,0.052000000000000005,0.161,0.020999999999999998,investor 5
1.0,165665.24344816912,320499.8643165745,,2718.15887815352,26325.84894547256,20670.754803952364,4297.411212160353,528113.3843072561,14633.716588720152,57987.5841915415,462468.57696145924,328094.36745208985,194145.5512300796,0.032,,3.6790000000000003,0.38,0.484,2.327,0.019,0.684,0.17300000000000001,0.022,0.031,0.052000000000000005,0.161,0.020999999999999998,investor 5
361.0,182999.11243961868,7596.135427848678,,2954.6274474816328,36261.51059465472,23318.693632666913,4905.908180676082,447947.11203520565,19547.187309776735,63712.98368121298,576955.3347382199,372581.74261387397,256638.17891614835,100.0,,0.0,700.0,400.0,100.0,0.019,400.0,1300.0,12100.0,7800.0,5300.0,9100.0,9200.0,investor 8
362.0,182425.5601239857,7567.492726174063,,2955.620641236281,36287.43882387663,23324.624820925976,4907.707617056514,447696.12428274046,19562.559244766508,63728.55812543873,577251.3499025062,372700.67642877524,256805.02473603515,100.0,,0.0,700.0,400.0,100.0,0.019,400.0,1300.0,12100.0,7800.0,5300.0,9100.0,9200.0,investor 8
