0.0,164702.41648406332,344676.7629496894,,798.9562779862977,24174.888649902266,5700.620953135589,43746.912667526136,43967.25296875643,37825.13463236135,642914.3827438189,30893.4190243495,305450.15178031835,665796.4539798083,0.03,,12.517,0.41400000000000003,1.7550000000000001,0.229,0.228,0.265,0.016,0.324,0.033,0.016,0.145,0.016,investor 7
1.0,164328.39809095682,343734.2182308117,,800.1453038266319,24181.273851573253,5703.0958642796595,43766.43276238061,44003.62509872022,37852.27188605911,643223.0150570933,30910.417808191072,305630.17033494834,666121.4795282199,0.03,,12.498000000000001,0.41400000000000003,1.754,0.229,0.228,0.265,0.016,0.324,0.033,0.016,0.145,0.016,investor 7
361.0,170056.36014636382,5730.703422620941,,1257.7986094381804,26600.513524517384,6633.34514958649,50462.92714028208,56607.002460423006,47358.25964701832,754874.6171934644,37708.220400935854,374520.7953101713,773184.2594426207,0.0,,0.0,400.0,100.0,800.0,900.0,700.0,0.016,600.0,5900.0,12300.0,11300.0,11400.0,investor 10
362.0,170328.6384508047,5741.681897803797,,1259.1581367877145,26606.931331229396,6635.650444688011,50480.643774048454,56649.01029548774,47384.58121058684,755208.2376649324,37729.65794457309,374691.9104284909,773447.8587957916,0.0,,0.0,400.0,100.0,800.0,900.0,700.0,0.016,600.0,5900.0,12300.0,11300.0,11400.0,investor 10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,591247.6234765386,1105739.1847270653,,2406.1855500136744,116026.04751473416,17367.831191780366,2122.6469958455887,11754.403273034724,552.4786111525556,338594.359146854,613093.9815653804,358802.6009451343,1039033.7118176433,0.01,,4.156,0.08700000000000001,0.5760000000000001,4.712,0.851,18.101,0.03,0.017,0.028,0.01,0.037,0.016,investor 10
1.0,591753.7535434532,1106870.7279816067,,2405.4130360712234,116103.23060389528,17390.790813413256,2124.7440762629476,11767.327984112664,552.6855459839244,339081.86091898166,613502.9688496029,358969.7465947183,1039170.4583861616,0.01,,4.158,0.08700000000000001,0.5760000000000001,4.707,0.85,18.094,0.03,0.017,0.028,0.01,0.037,0.016,investor 10
361.0,610261.6140986232,18371.973162681843,,2094.6845395181754,142789.2201631148,25363.644750365485,2937.369447477014,16376.637776953778,630.9361008136011,512055.65524694405,745260.8029805624,425047.68488048826,1121612.2719570382,200.0,,0.0,2200.0,400.0,0.0,200.0,0.0,8100.0,11900.0,6800.0,0.01,17700.0,17700.0,
362.0,610896.4069154183,18394.680227978464,,2093.8307427914497,142864.739536612,25386.063413619737,2939.5889813422614,16388.87842339671,631.1597329633488,512523.8016838085,745609.9524229731,425239.7791031893,1121780.7939530837,200.0,,0.0,2200.0,400.0,0.0,200.0,0.0,8200.0,11900.0,6800.0,0.01,17700.0,17700.0,
363.0,610429.8192660903,18377.990000963327,,2092.9478519515883,142939.3627556399,25408.02139165746,2942.168277246135,16401.909086955926,631.38246574009,512965.72911689826,745977.4299481742,425428.0570813055,1122045.7344882223,200.0,,0.0,2200.0,400.0,0.0,200.0,0.0,8200.0,11900.0,6800.0,0.01,17700.0,17700.0,
364.0,609244.0645361696,18335.57457128972,,2092.050833269789,143011.8306431935,25430.39273442211,2944.234558435314,16414.781048171786,631.6069879329614,513422.0057994465,746365.5521026116,425578.784650537,1122237.2279264953,200.0,,0.0,2200.0,400.0,0.0,200.0,0.0,8200.0,11900.0,6800.0,0.01,17700.0,17700.0,
365.0,607244.3148263651,18264.041866388165,,2091.1625147825393,143086.7333416343,25453.140559124375,2946.2364099617707,16429.33678501639,631.8257219568793,513879.9119463656,746739.9244067736,425770.21934756567,1122486.4216231776,200.0,,0.0,2200.0,400.0,0.0,200.0,0.0,8200.0,11900.0,6800.0,0.01,17700.0,17700.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,269323.3690953768,604437.5659433024,,134510.56810210153,177024.08979791572,125867.86005408554,64610.37314717733,33692.48986277167,97440.94368227341,28424.49472903822,2782.066232981389,70930.84299097276,7290.43401178752,0.017,,0.075,0.057,0.08,0.155,0.297,0.10300000000000001,0.352,3.595,0.14100000000000001,1.372,0.098,0.074,investor 2
1.0,268998.71258436615,603557.5940251418,,134558.89205365026,177250.41794185064,125969.47970437648,64664.80015712159,33694.267562143286,97522.07320828014,28439.351301446357,2784.1017198752825,70933.63792050515,7296.406507573227,0.017,,0.075,0.057,0.08,0.155,0.297,0.10300000000000001,0.352,3.592,0.14100000000000001,1.371,0.098,0.074,investor 2
361.0,277619.9430644586,46392.46372780259,,151763.8344778474,254401.45567022942,162111.74088450373,84933.64823427175,34549.225134331544,129105.36211945278,33293.5312143465,3559.467201215861,69915.5429351738,9432.698157223325,3400.0,,11200.0,0.057,11900.0,6200.0,2500.0,9500.0,2400.0,200.0,5100.0,600.0,19000.0,19000.0,
362.0,276954.53761839017,46259.000148824205,,151817.0449181111,254633.81970549637,162211.70831968347,84988.8945117479,34552.525468986285,129190.55637079927,33306.91967856676,3561.6916368584884,69911.99343353449,9438.716570924696,3400.0,,11200.0,0.057,12000.0,6200.0,2500.0,9500.0,2400.0,200.0,5100.0,600.0,19000.0,19000.0,
363.0,277384.8001378769,46345.299977132265,,151862.48477140424,254808.41344818272,162312.5920713689,85043.69443323297,34554.39791355983,129281.24642548298,33321.07507591364,3563.8382376889654,69902.46991470295,9444.853262978919,3400.0,,11200.0,0.057,12000.0,6200.0,2500.0,9500.0,2400.0,200.0,5100.0,600.0,19000.0,19000.0,
364.0,276873.35285412776,46242.71652917398,,151918.04958518365,255040.2094441972,162419.38975433077,85098.8631934147,34558.81910241521,129367.51796091636,33335.57973682312,3566.0943315310888,69897.41018766156,9450.58375794719,3400.0,,11200.0,0.057,12000.0,6200.0,2500.0,9500.0,2400.0,200.0,5100.0,600.0,19000.0,19000.0,
365.0,276473.1596178391,46162.447841994435,,151970.42287799477,255244.4834051483,162514.3775945382,85153.28381443834,34562.17076322982,129454.6517439321,33349.730271042456,3568.2056562812486,69904.28907971886,9456.723391603022,3400.0,,11200.0,0.057,12000.0,6300.0,2500.0,9500.0,2400.0,200.0,5100.0,600.0,19000.0,19000.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,326618.5586589203,886878.2477095163,,155871.98115264278,8793.692001101655,36345.13645772325,3345.394292401987,111814.039167063,786098.7128289896,361479.2836891575,14248.550474382062,99216.11407515487,235304.43691717228,0.012,,0.065,1.1380000000000001,0.276,2.99,0.09,0.013000000000000001,0.028,0.7020000000000001,0.101,0.043000000000000003,0.079,0.027,investor 6
1.0,325790.35768663534,884253.213612088,,155850.95281020898,8804.358413831094,36361.864418223835,3346.8939031386294,111900.49965517761,786197.5359231727,361550.28754285385,14249.366418979645,99303.65928030689,235375.5572658231,0.012,,0.065,1.1360000000000001,0.276,2.988,0.09,0.013000000000000001,0.028,0.7020000000000001,0.101,0.043000000000000003,0.079,0.027,investor 6
361.0,333569.68714960717,24540.577518899063,,145587.5752089788,12868.696222852048,42326.398847580596,3914.830223656722,139709.83898849285,837126.9116941915,389194.9267200023,14567.28128573906,131941.29271672506,270803.6130440178,600.0,,3900.0,300.0,1100.0,100.0,3700.0,0.013000000000000001,10500.0,300.0,3500.0,7300.0,20600.0,20600.0,
362.0,335652.08727199765,24718.785503113835,,145554.91845797567,12880.455830149152,42341.81422600364,3916.4092080067985,139787.97732594196,837333.5387098864,389292.8327768508,14568.193574432607,132028.302051906,270888.9750268242,600.0,,3900.0,300.0,1100.0,100.0,3700.0,0.013000000000000001,10500.0,300.0,3500.0,7300.0,20600.0,20600.0,
363.0,335534.60027510766,24708.731181342482,,145522.6178685778,12891.76215563503,42358.38354977754,3917.9985525912075,139851.51981651905,837481.8764411543,389413.3250219761,14569.090455991905,132118.22110893147,270972.32829796965,600.0,,3900.0,300.0,1100.0,100.0,3700.0,0.013000000000000001,10500.0,300.0,3500.0,7300.0,20600.0,20600.0,
364.0,335053.7113922097,24667.577592495127,,145491.7094362787,12904.044014899267,42375.994913856324,3919.5809957844804,139928.45000653775,837659.7866358259,389505.76947622147,14570.001163231971,132195.56831367378,271038.7579719662,600.0,,3900.0,300.0,1100.0,100.0,3700.0,0.013000000000000001,10500.0,300.0,3500.0,7300.0,20600.0,20600.0,
365.0,336203.3969137883,24765.965571384717,,145464.82106129476,12915.2493811502,42394.27512251682,3921.1559734224943,140008.01942083825,837809.3345087287,389561.5837466524,14570.884800957376,132283.35238063952,271130.71374458895,600.0,,3900.0,300.0,1100.0,100.0,3700.0,0.013000000000000001,10500.0,300.0,3500.0,7300.0,20600.0,20600.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,165038.625024213,396650.97578074207,,549430.2388396574,71515.93203997528,17755.590666117205,4731.273694684329,247152.0845288572,16041.880809658536,675.2147380983712,29608.76411732415,4292.86342467426,710171.4300024258,0.026000000000000002,,0.019,0.14,0.5640000000000001,2.114,0.041,0.624,14.811,0.338,2.33,0.015,0.107,0.018,investor 10
1.0,165241.70676956218,397198.83998451964,,549901.6077665162,71556.00491551394,17746.16423751324,4732.100836161452,247106.46828418117,16053.030447235715,675.9827285399357,29619.795720785565,4297.98130230913,710658.6737965642,0.026000000000000002,,0.019,0.14,0.5640000000000001,2.114,0.041,0.623,14.794,0.338,2.327,0.015,0.107,0.018,investor 10
361.0,191433.50636719458,8421.440799523925,,708709.120527661,85898.84375012672,14128.370967458071,5083.846442543097,227827.2689319566,19545.124906345165,985.0393617349457,33812.72842306034,6587.391427861941,852789.1988093625,100.0,,12700.0,1500.0,200.0,0.0,4100.0,300.0,0.0,600.0,100.0,0.015,14500.0,14500.0,
362.0,191687.38081639484,8433.768825409094,,709087.1529839583,85937.11075105588,14118.04486216955,5084.446241796435,227770.9338724443,19557.23489421649,985.91162780174,33825.014661955836,6594.887168997392,853131.6237797985,100.0,,12700.0,1500.0,200.0,0.0,4000.0,300.0,0.0,600.0,100.0,0.015,14500.0,14500.0,
363.0,192441.49659207682,8470.388338843031,,709462.2874928341,85976.30695164239,14107.760632050202,5085.402220082873,227715.14219854772,19568.232811335725,986.6139277145588,33836.446141644636,6601.560557590686,853470.2114431377,100.0,,12700.0,1500.0,200.0,0.0,4000.0,300.0,0.0,600.0,100.0,0.015,14500.0,14500.0,
364.0,192983.17329376005,8496.691909055713,,709802.0111899767,86014.86141161055,14097.485235528846,5086.855674836773,227659.38628631135,19581.176793425646,987.3132744468792,33848.162536717915,6607.845334702554,853810.3638457822,100.0,,12700.0,1500.0,200.0,0.0,4000.0,300.0,0.0,600.0,100.0,0.015,14500.0,14500.0,
365.0,193530.29079501302,8523.259681980178,,710193.9215760088,86053.79310263421,14087.202653281742,5087.226757228991,227602.2303218108,19590.44952604685,988.1464016347171,33860.06400769992,6614.229647572069,854151.8201074257,100.0,,12700.0,1500.0,200.0,0.0,4000.0,300.0,0.0,600.0,100.0,0.015,14500.0,14500.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,323730.66858241055,726559.9206434245,,4062.5027865188695,4535.695385768595,8660.503028629386,744467.254543566,14912.94970532228,1658663.0971906474,599013.2007475732,69583.07806477803,146540.59171393674,79833.2983205366,0.014,,2.462,2.205,1.155,0.014,0.671,0.007,0.017,0.14400000000000002,0.069,0.126,0.147,0.013000000000000001,investor 6
1.0,324954.30099635216,730090.452629731,,4063.4479297769844,4538.215891117478,8666.628530988633,744823.4614953874,14915.26168343106,1659142.2711416087,599347.4331405613,69563.1135387712,146713.12405256645,79862.23479327995,0.014,,2.461,2.204,1.154,0.014,0.671,0.007,0.017,0.14400000000000002,0.069,0.126,0.147,0.013000000000000001,investor 6
361.0,319242.0693167693,9276.917244446024,,4526.725426141573,5519.467139809787,10782.888776224096,853404.9760649132,15747.846707199187,1809884.087070823,721625.875658635,61760.48262870523,205681.4661051407,90124.71222015284,100.0,,0.0,0.0,100.0,11000.0,200.0,0.007,9300.0,800.0,2600.0,1100.0,20100.0,20100.0,
362.0,318618.0500157576,9253.511063796093,,4528.035790219425,5521.914963994818,10788.884133846692,853708.3857960984,15750.562591933149,1810270.3118134697,721925.5300566406,61738.01789312033,205840.43858295702,90153.55230723851,100.0,,0.0,0.0,100.0,11000.0,200.0,0.007,9300.0,800.0,2600.0,1100.0,20100.0,20100.0,
363.0,318753.75178745977,9258.601066906296,,4529.326097367383,5525.0414418403625,10795.841737923301,853950.5113676097,15753.654365468072,1810624.8469979353,722256.0177225079,61714.31497304784,205991.19798565013,90183.58711668565,100.0,,0.0,0.0,100.0,11100.0,200.0,0.007,9300.0,800.0,2600.0,1100.0,20100.0,20100.0,
364.0,318664.7552936737,9255.26292014162,,4530.713179219889,5528.036985006134,10804.388737286956,854270.2426301256,15755.913890798462,1811016.2889735,722655.4743920807,61693.54449506409,206146.50368834843,90212.94699888262,100.0,,0.0,0.0,100.0,11100.0,200.0,0.007,9300.0,800.0,2600.0,1100.0,20100.0,20100.0,
365.0,318574.78885714535,9251.88839204225,,4532.228595509784,5530.662246218435,10808.091519757641,854555.6126454899,15758.006205794352,1811389.4968945272,722974.8361266594,61674.05250146369,206304.30800347985,90241.16033619385,100.0,,0.0,0.0,100.0,11100.0,200.0,0.007,9300.0,800.0,2600.0,1100.0,20100.0,20100.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,448923.9974883099,1027205.1903142136,,147665.493880443,6603.160188596441,179324.74205100432,121964.24463962443,114548.268406714,5423.113102182035,1608.6848372350034,12447.25199686731,235975.5827982186,80130.35530506559,0.01,,0.068,1.5150000000000001,0.056,0.082,0.088,1.844,6.2170000000000005,0.804,0.043000000000000003,0.125,0.063,0.055,investor 9
1.0,447534.78691152454,1023349.9305525634,,147814.28385980334,6610.483215211861,179411.8790076539,122055.58017039891,114625.07435315294,5424.109207154811,1611.4085353423095,12451.88076317635,236136.2964074696,80146.12773858808,0.01,,0.068,1.5130000000000001,0.056,0.082,0.088,1.844,6.206,0.804,0.043000000000000003,0.125,0.063,0.055,investor 9
361.0,481450.12725369947,61460.8440993709,,199223.96477045238,9392.735489391811,209453.80583972382,153797.8813210516,143848.7807115429,5832.424801194816,2649.886195306774,14002.477542511837,291532.665882292,86815.59585991775,3300.0,,10900.0,500.0,11500.0,8400.0,7900.0,300.0,100.0,700.0,0.043000000000000003,4700.0,14300.0,14300.0,
362.0,482854.8684693589,61675.253873246744,,199360.76098905373,9400.459475526031,209537.62251086556,153871.57327865617,143936.48482205017,5833.600615783912,2652.7302699045376,14006.884611569345,291676.3511630899,86834.48138646892,3300.0,,10900.0,500.0,11500.0,8400.0,7900.0,300.0,100.0,700.0,0.043000000000000003,4700.0,14300.0,14300.0,
363.0,480676.90901144844,61342.825530093076,,199499.92428242436,9408.038085380458,209615.69407263046,153962.4606263863,144004.35140370706,5834.703408978201,2655.6410601442294,14010.94997211765,291832.6253203908,86855.28168625661,3300.0,,10900.0,500.0,11500.0,8400.0,7900.0,300.0,100.0,700.0,0.043000000000000003,4700.0,14300.0,14300.0,
364.0,479573.76244573697,61174.449032650395,,199638.67832589123,9416.017306574096,209701.99148718306,154055.70353707045,144079.92170051744,5835.840859962222,2658.5049970159484,14015.222719321433,291991.97056122887,86872.52626084517,3300.0,,10900.0,500.0,11500.0,8400.0,7900.0,300.0,100.0,700.0,0.043000000000000003,4700.0,14300.0,14300.0,
365.0,478324.6399308319,60983.79179772454,,199778.9016750348,9423.703271948196,209786.5450656844,154145.54227022539,144170.54987952684,5836.994289215367,2661.470656119202,14019.747601452658,292138.7056565032,86891.49010915698,3300.0,,10900.0,500.0,11500.0,8400.0,7900.0,300.0,100.0,700.0,0.043000000000000003,4700.0,14300.0,14300.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,442792.1666154906,952601.1034412452,,510232.81170741364,269309.8038307434,1373.5475965852163,175373.37253949197,362327.0592177168,518856.3396744127,476852.12550719193,25352.273477361126,1785.2896679396222,51161.58780655401,0.011,,0.02,0.038,7.281000000000001,0.058,0.028,0.02,0.021,0.395,5.602,0.196,0.045,0.02,investor 1
1.0,443498.30266572314,954367.5126533377,,510521.21158563613,269225.97898634843,1374.3808847581624,175476.97348070476,362349.5820205264,519059.337422672,477253.2955189144,25361.903370296044,1788.3190338692198,51213.182171601584,0.011,,0.02,0.038,7.277,0.057,0.028,0.02,0.021,0.395,5.5920000000000005,0.196,0.045,0.02,investor 1
361.0,451696.1857684832,19497.492639299708,,618838.4145645498,236473.8960067919,1752.5207515521863,212243.1609866841,373840.19006556366,594282.8470694256,621692.8091601565,28701.768899894872,3034.6174919468244,68874.11884945972,300.0,,0.02,4700.0,0.0,4200.0,7400.0,11800.0,12400.0,500.0,0.0,1300.0,11300.0,11900.0,investor 7
362.0,451633.14045128855,19494.338464433964,,619113.0989843257,236381.2090183542,1753.60015445129,212348.865469391,373868.2829959842,594483.4267432266,622071.6953100024,28711.85546494956,3038.034895052018,68928.0795976712,300.0,,0.02,4700.0,0.0,4200.0,7400.0,11800.0,12400.0,500.0,0.0,1300.0,11300.0,11900.0,investor 7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,137786.0620612657,251071.7893497059,,108699.01908927577,304.2961197700853,41892.821160310734,661647.5940669695,42839.8142649404,13879.094831388848,10648.544591698286,20333.28672225978,19544.285876146358,18591.284976326297,0.04,,0.092,32.863,0.23900000000000002,0.016,0.234,0.721,0.9400000000000001,0.492,0.512,0.538,0.158,0.091,investor 4
1.0,137884.04366551706,251289.3168888817,,108759.76587538059,304.1985425060334,41904.51337507115,661644.0317521498,42850.41691828222,13879.180723737158,10645.949467988197,20336.645853413254,19554.037410473262,18604.071943163788,0.04,,0.092,32.874,0.23900000000000002,0.016,0.234,0.721,0.9400000000000001,0.492,0.512,0.538,0.158,0.091,investor 4
361.0,142066.80598842123,23712.362026550174,,128954.63945928932,268.2951455425979,41255.81761842063,659914.4192484476,43840.077627006955,14001.751206087765,9659.217937201876,21356.31619516185,23526.34202034322,24121.305960822818,2100.0,,11700.0,0.0,3700.0,0.016,3900.0,1200.0,800.0,1900.0,2100.0,2100.0,57200.0,57200.0,
362.0,142517.51300456954,23803.417364808407,,129007.04326367207,268.2036859742577,41266.76859185869,659872.8170460378,43842.81762076179,14002.217064641962,9656.437921664983,21360.349187531687,23537.250990670876,24134.616719204987,2100.0,,11700.0,0.0,3700.0,0.016,3900.0,1200.0,800.0,1900.0,2100.0,2100.0,57200.0,57200.0,
363.0,142807.93380883845,23862.09043538966,,129054.051958178,268.0957071103479,41253.7717602684,659875.0931763153,43829.854430811276,14002.790789471912,9653.650308895267,21363.259908661494,23548.14124144472,24148.026718656478,2100.0,,11700.0,0.0,3700.0,0.016,3900.0,1200.0,800.0,1900.0,2100.0,2100.0,57200.0,57200.0,
364.0,142802.88156078258,23861.069740926938,,129109.28740697149,267.99371192560125,41256.35362847073,659853.9020428892,43815.27339278117,14002.726787367017,9650.825536285558,21366.959906053202,23558.173188209155,24159.678644417945,2100.0,,11700.0,0.0,3700.0,0.016,3900.0,1200.0,800.0,1900.0,2100.0,2100.0,57200.0,57200.0,
365.0,143301.50921239876,23961.806378822715,,129162.93402479026,267.87852931319964,41254.13345229533,659844.633721986,43797.324783055294,14003.207118012915,9648.007303370738,21369.985281277786,23569.982242335267,24179.463595610297,2100.0,,11700.0,0.0,3700.0,0.016,3900.0,1200.0,800.0,1900.0,2100.0,2200.0,57200.0,57200.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,302833.3965833678,720484.558751203,,651662.8924792241,698276.3071920164,73367.02788126958,60107.79645451101,850063.1929980834,20974.107938717512,56871.20444247324,113229.41714897695,3651.6303412407647,16815.268062967218,0.014,,0.016,0.015,0.137,0.167,0.012,0.47700000000000004,0.176,0.089,2.739,0.595,0.056,0.013999999999999999,investor 5
1.0,302341.66127481015,719174.8264174921,,651952.257126583,698614.908004494,73458.36085113359,60157.07653344004,850488.1493459486,20989.17930497508,56885.135616448766,113315.44677886943,3654.0881493973593,16820.5389334266,0.014,,0.016,0.015,0.137,0.167,0.012,0.47700000000000004,0.176,0.089,2.737,0.595,0.056,0.013999999999999999,investor 5
361.0,326899.00153504347,10984.16297227048,,749252.3924898377,798284.5275137054,107602.7909774198,77397.19740569081,1022111.9063275296,26350.827335291036,62013.91483512993,146758.67062100073,4313.973518181075,18690.62232665014,100.0,,10400.0,11100.0,1500.0,1000.0,0.012,300.0,800.0,2000.0,0.0,200.0,13700.0,13700.0,
362.0,326061.252626419,10952.924264378531,,749516.2610374661,798591.9706154254,107697.00419963287,77443.53986875225,1022591.7764946831,26365.441112438115,62026.45001950711,146848.32592356353,4317.547556284621,18695.64913275186,100.0,,10400.0,11100.0,1500.0,1000.0,0.012,300.0,800.0,2000.0,0.0,200.0,13700.0,13700.0,
363.0,325674.80326360854,10938.514005367048,,749779.7136677556,798804.4815432624,107787.94416886836,77489.75215038349,1023164.7342972341,26380.053282080535,62038.43460361691,146939.19498958276,4319.568182370284,18699.874026777998,100.0,,10400.0,11100.0,1500.0,1000.0,0.012,300.0,800.0,2000.0,0.0,200.0,13700.0,13700.0,
364.0,325450.702781532,10930.157552227014,,750040.0709471952,799124.22173441,107876.64473777529,77535.92230243332,1023745.9115661517,26394.39241991983,62047.904614635154,147025.6811492927,4322.495156399996,18704.75860490211,100.0,,10500.0,11100.0,1500.0,1000.0,0.012,300.0,800.0,2000.0,0.0,200.0,13700.0,13700.0,
365.0,324714.00192448584,10902.6868117222,,750309.1275164866,799356.1292348728,107974.2088979821,77582.15845179273,1024070.8878994732,26409.136734505308,62073.143352202496,147116.15858570597,4323.865193890738,18712.301671801102,100.0,,10500.0,11100.0,1500.0,1000.0,0.012,300.0,800.0,2000.0,0.0,200.0,13700.0,13700.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,249813.3412532722,483993.52238599723,,24118.676667608728,319042.8259425484,620240.5881437976,13325.370465450162,50252.604191229555,23646.971055733873,140891.4318575067,136000.35111754687,111008.58530851036,222994.5113318161,0.021,,0.41500000000000004,0.032,0.017,0.751,0.199,0.423,0.07100000000000001,0.074,0.091,0.045,0.077,0.031,investor 3
1.0,248587.0752307143,481151.5568258232,,24119.806858038988,319207.96133308235,620311.5324972917,13328.601530901826,50283.55689661406,23672.126666504468,140991.30125098897,136073.89360713804,111035.78444020724,223052.88152952076,0.021,,0.41500000000000004,0.032,0.017,0.751,0.199,0.423,0.07100000000000001,0.074,0.091,0.045,0.077,0.031,investor 3
361.0,254549.25079009234,15344.050035232549,,25099.59327175158,378097.62422581634,648171.3726402929,14793.3717630244,60383.19843820214,32059.422417106387,174103.17857075465,163455.99803452077,121033.02313093441,245182.22700779772,400.0,,700.0,11700.0,0.017,400.0,1800.0,900.0,5300.0,5000.0,3700.0,7600.0,19800.0,19800.0,
362.0,254515.98404445156,15341.659989961945,,25099.408414105244,378287.06539488793,648250.8495544412,14796.572589223662,60413.36085061411,32081.124167810834,174187.1973875287,163529.63957419328,121061.66178454157,245242.7958032853,400.0,,700.0,11700.0,0.017,400.0,1800.0,900.0,5300.0,5000.0,3700.0,7600.0,19800.0,19800.0,
363.0,253742.0911826815,15286.059751988587,,25098.02484692634,378393.05312140635,648325.6286247448,14800.621928214308,60439.46334060778,32105.859636361994,174277.6211703794,163603.70136732573,121088.69596823529,245303.56152128003,400.0,,700.0,11700.0,0.017,400.0,1800.0,900.0,5400.0,5000.0,3700.0,7600.0,19800.0,19800.0,
