Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,176039.5970170637,228340.8108391622,,458292.0168221908,77254.37435100948,42947.11567845735,18312.884937569124,4796.359214125562,7019.796240589009,23224.79382148675,60484.19882618632,42063.78417477539,4022.845781868296,0.044,,0.022,0.13,0.233,0.547,2.085,1.425,0.431,0.166,0.23800000000000002,2.486,-0.438,-0.438,
1.0,175316.0848360539,226687.05625185126,,458800.74378504395,77254.41278891731,42947.312171879836,18317.13510921294,4803.977704676238,7026.074738642407,23217.021481403768,60477.02358796263,42112.45905494083,4026.767070870529,0.045,,0.022,0.13,0.233,0.546,2.082,1.424,0.431,0.166,0.23800000000000002,2.484,-0.438,-0.438,
2.0,176011.88551833798,228277.46979343856,,459276.9135166094,77254.61389591031,42942.648134471674,18321.540818834943,4811.837386937767,7032.259295908855,23209.722803464727,60469.355609164675,42158.32034977741,4030.7250492581775,0.044,,0.022,0.13,0.233,0.546,2.079,1.423,0.431,0.166,0.23800000000000002,2.481,-0.438,-0.438,
3.0,177258.2320372202,231126.2832993892,,459764.1949563391,77253.97324454207,42947.86582940272,18326.10694074402,4820.776221009243,7038.525592473458,23200.72498535146,60461.55409945027,42200.47182905222,4034.8756398885707,0.044,,0.022,0.13,0.233,0.546,2.075,1.421,0.432,0.166,0.23700000000000002,2.479,-0.438,-0.438,
4.0,177283.64661807936,231184.37420757784,,460245.2220361527,77253.44743158581,42953.63950409425,18331.144921887222,4828.025527718036,7044.766947033302,23194.37906794203,60453.61185089308,42247.12715794509,4039.013376773101,0.044,,0.022,0.13,0.233,0.546,2.072,1.42,0.432,0.166,0.23700000000000002,2.476,-0.438,-0.438,
364.0,177283.64661807936,231184.37420757784,,460245.2220361527,77253.44743158581,42953.63950409425,18331.144921887222,4828.025527718036,7044.766947033302,23194.37906794203,60453.61185089308,42247.12715794509,4039.013376773101,0.044,,0.022,0.13,0.233,0.546,2.072,1.42,0.432,0.166,0.23700000000000002,2.476,-0.438,-0.438,
724.0,177283.64661807936,231184.37420757784,,460245.2220361527,77253.44743158581,42953.63950409425,18331.144921887222,4828.025527718036,7044.766947033302,23194.37906794203,60453.61185089308,42247.12715794509,4039.013376773101,0.044,,0.022,0.13,0.233,0.546,2.072,1.42,0.432,0.166,0.23700000000000002,2.476,-0.438,-0.438,
1084.0,177283.64661807936,231184.37420757784,,460245.2220361527,77253.44743158581,42953.63950409425,18331.144921887222,4828.025527718036,7044.766947033302,23194.37906794203,60453.61185089308,42247.12715794509,4039.013376773101,0.044,,0.022,0.13,0.233,0.546,2.072,1.42,0.432,0.166,0.23700000000000002,2.476,-0.438,-0.438,
1444.0,177283.64661807936,231184.37420757784,,460245.2220361527,77253.44743158581,42953.63950409425,18331.144921887222,4828.025527718036,7044.766947033302,23194.37906794203,60453.61185089308,42247.12715794509,4039.013376773101,0.044,,0.022,0.13,0.233,0.546,2.072,1.42,0.432,0.166,0.23700000000000002,2.476,-0.438,-0.438,
