Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,302748.32126756967,627307.561114203,,4845.343370611425,506744.2399269847,1045655.0550560557,36696.4841605383,432390.4471923824,5828.702896961354,58689.86297942941,24090.74679653463,22421.37687757381,62100.8815201919,0.016,,2.064,0.02,0.01,0.273,0.024,1.716,0.171,0.41600000000000004,0.447,0.162,-35.714,-35.714,
1.0,302648.39581040654,627015.0766259712,,4847.745576260092,506933.79603207536,1046224.6286317438,36707.452035720475,432552.6583097252,5828.349663762884,58699.580700161816,24108.37443440485,22446.360032990866,62115.01157927313,0.016,,2.063,0.02,0.01,0.273,0.024,1.716,0.171,0.41500000000000004,0.446,0.161,-35.714,-35.714,
2.0,302414.89049314515,626331.600311151,,4849.828770323956,507078.5878296433,1046801.8586915607,36718.55259533009,432701.35842535255,5828.015775530044,58709.161288967094,24126.880860049925,22471.210755871136,62126.10136374693,0.016,,2.062,0.02,0.01,0.273,0.024,1.716,0.171,0.41500000000000004,0.446,0.161,-35.714,-35.714,
3.0,302922.33520612447,627816.9045708989,,4851.8238529849705,507273.59344447113,1047355.0386265072,36729.17881263081,432817.41173000383,5827.516616112672,58718.40544478391,24146.988534408563,22496.146983964612,62141.50029864178,0.016,,2.062,0.02,0.01,0.273,0.024,1.716,0.171,0.41500000000000004,0.445,0.161,-35.714,-35.714,
4.0,302185.83469041064,625661.1478444694,,4853.885354967373,507458.0513425808,1047942.7705554388,36741.217152189136,432964.23882595426,5827.115016078442,58728.076429088745,24164.422903168914,22521.285345330347,62151.91310461508,0.016,,2.061,0.02,0.01,0.273,0.024,1.717,0.171,0.41400000000000003,0.445,0.161,-35.714,-35.714,
364.0,302185.83469041064,625661.1478444694,,4853.885354967373,507458.0513425808,1047942.7705554388,36741.217152189136,432964.23882595426,5827.115016078442,58728.076429088745,24164.422903168914,22521.285345330347,62151.91310461508,0.016,,2.061,0.02,0.01,0.273,0.024,1.717,0.171,0.41400000000000003,0.445,0.161,-35.714,-35.714,
724.0,302185.83469041064,625661.1478444694,,4853.885354967373,507458.0513425808,1047942.7705554388,36741.217152189136,432964.23882595426,5827.115016078442,58728.076429088745,24164.422903168914,22521.285345330347,62151.91310461508,0.016,,2.061,0.02,0.01,0.273,0.024,1.717,0.171,0.41400000000000003,0.445,0.161,-35.714,-35.714,
1084.0,302185.83469041064,625661.1478444694,,4853.885354967373,507458.0513425808,1047942.7705554388,36741.217152189136,432964.23882595426,5827.115016078442,58728.076429088745,24164.422903168914,22521.285345330347,62151.91310461508,0.016,,2.061,0.02,0.01,0.273,0.024,1.717,0.171,0.41400000000000003,0.445,0.161,-35.714,-35.714,
1444.0,302185.83469041064,625661.1478444694,,4853.885354967373,507458.0513425808,1047942.7705554388,36741.217152189136,432964.23882595426,5827.115016078442,58728.076429088745,24164.422903168914,22521.285345330347,62151.91310461508,0.016,,2.061,0.02,0.01,0.273,0.024,1.717,0.171,0.41400000000000003,0.445,0.161,-35.714,-35.714,
