Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,281804.95037180063,715420.3234654106,,11107.021578837472,12667.90329283581,816084.4496872145,17598.617770179146,250339.63877617044,4815.633235500972,291797.03634116845,16922.747642777445,43611.287866173654,1834106.096501647,0.014,,0.901,0.79,0.013000000000000001,0.5690000000000001,0.04,2.077,0.035,0.591,0.23,0.006,0.076,0.012,investor 10
1.0,281687.1535469497,715081.7540236685,,11115.102427135487,12676.574796734381,816173.7523580769,17612.58529082517,250439.96442095496,4821.799458954954,292013.7309534619,16936.309719992772,43626.51107599555,1834377.3215221032,0.014,,0.9,0.789,0.013000000000000001,0.5680000000000001,0.04,2.074,0.035,0.591,0.23,0.006,0.076,0.012,investor 10
361.0,296905.588485626,9105.8675580412,,14027.12290942942,15828.496288007744,848957.6479545583,22820.66187046564,290471.57188456133,7027.5525957034615,372845.4948131143,19559.32720306854,49461.084015169574,1965356.043955965,100.0,,100.0,100.0,10100.0,200.0,3400.0,0.0,4400.0,200.0,500.0,0.006,21800.0,21800.0,
362.0,296032.7431021723,9075.762966555623,,14034.975291912728,15837.413990812069,849057.4304695148,22834.763234336653,290551.826794724,7033.565976088425,373053.33240998065,19566.353221971825,49476.58204942623,1965708.1727249492,100.0,,100.0,100.0,10100.0,200.0,3400.0,0.0,4400.0,200.0,500.0,0.006,21800.0,21800.0,
363.0,295919.6010973618,9071.860678820307,,14042.827926110218,15846.199966388629,849153.6995401094,22849.39478644327,290751.1930997935,7039.890766310676,373262.53482958296,19579.21358936151,49492.16873251331,1966109.9353673512,100.0,,100.0,100.0,10100.0,200.0,3400.0,0.0,4400.0,200.0,500.0,0.006,21800.0,21800.0,
364.0,295840.30495896505,9069.125740997331,,14050.74852597653,15854.455204628246,849252.9010928309,22863.749786784665,290859.7571421618,7046.05604501637,373471.03953696456,19575.126022261637,49508.48563728658,1966554.2014795423,100.0,,100.0,100.0,10100.0,200.0,3400.0,0.0,4400.0,200.0,500.0,0.006,21800.0,21800.0,
365.0,296019.75827075227,9075.315117425847,,14058.673754702957,15863.206111481604,849336.6926096317,22878.00966748339,291020.5669289692,7052.103015206119,373680.54212608817,19583.595658654627,49524.764710701515,1966820.7885223636,100.0,,100.0,100.0,10100.0,200.0,3400.0,0.0,4400.0,200.0,500.0,0.006,21800.0,21800.0,
