Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,228760.21110928195,601010.2475301815,,11767.592234688156,3266.232396359224,1253206.7299239761,941428.9578900465,8572.85258304367,590125.8166950356,260795.28530652524,23525.85413812292,424059.24130832066,1466838.3084137586,0.017,,0.85,3.0620000000000003,0.008,0.011,1.167,0.017,0.039,0.426,0.024,0.007,0.059000000000000004,0.007,investor 10
1.0,228930.33081771169,601478.1382257733,,11773.52743464174,3267.8047859126787,1253834.957775123,941714.0335485762,8581.895931168481,590635.3676309829,260961.83897801672,23537.550359979108,424042.2750681639,1467087.5512449422,0.017,,0.85,3.061,0.008,0.011,1.166,0.017,0.039,0.425,0.024,0.007,0.059000000000000004,0.007,investor 10
361.0,243722.93460091663,4495.142022564766,,14074.953795706027,3935.1364979587247,1443389.7089981353,1063136.8192669558,11807.782631618105,768431.6545706543,314776.2483143301,28278.661464761673,416897.4108368841,1552727.787108684,0.0,,0.0,0.0,10100.0,7400.0,0.0,5300.0,2200.0,100.0,2900.0,0.007,9800.0,9900.0,investor 3
362.0,243624.0264555463,4493.237790482844,,14081.106457603135,3937.010146091535,1443821.1026834594,1063527.6418321212,11816.602436790921,768851.3302495226,314936.8947273108,28293.40546758592,416877.2479365705,1552951.637176063,0.0,,0.0,0.0,10100.0,7400.0,0.0,5300.0,2200.0,100.0,2900.0,0.007,9800.0,9900.0,investor 3
