Time,Home Value,HEP Expectation,Investor Valuations,Valuation #1,Valuation #2,Valuation #3,Valuation #4,Valuation #5,Valuation #6,Valuation #7,Valuation #8,Valuation #9,Valuation #10,E.D.B.,Investor Bids,Bid #1,Bid #2,Bid #3,Bid #4,Bid #5,Bid #6,Bid #7,Bid #8,Bid #9,Bid #10,Reserve,Best Bid,Winning Bidder
0.0,251071.0316266717,491057.53237360675,,30137.09571131259,1489.3365592850062,86509.0240495595,184803.94329059948,543829.0012162813,3447.5271218257735,168554.11227340743,8965.793543708432,5214.205704651972,1443356.332921567,0.021,,0.332,6.715,0.116,0.055,0.019,2.9010000000000002,0.06,1.116,1.9180000000000001,0.007,-0.656,-0.656,
1.0,251480.02367572385,492232.24850204494,,30165.996468850957,1490.2657016837857,86576.07831687157,184819.69248361874,543763.4587037304,3450.340519187082,168578.99107450838,8977.20492423093,5217.535964722114,1444012.430535667,0.021,,0.332,6.711,0.116,0.055,0.019,2.899,0.06,1.114,1.917,0.007,-0.656,-0.656,
2.0,251392.2896190069,491980.25677829975,,30194.920348127373,1491.1180140586202,86601.97555591415,184850.7637418694,543703.5704954236,3453.910201885136,168604.9967670862,8988.591634809341,5220.397535539806,1444639.5538579784,0.021,,0.332,6.707,0.116,0.055,0.019,2.896,0.06,1.113,1.9160000000000001,0.007,-0.656,-0.656,
3.0,251608.92114079322,492602.4706896955,,30222.399602589932,1492.0454994508125,86623.6560911414,184890.29354941664,543630.7716491431,3456.928706766956,168630.56464494017,8999.61518190666,5223.521842172919,1445228.8044995056,0.021,,0.331,6.703,0.116,0.055,0.019,2.8930000000000002,0.06,1.112,1.915,0.007,-0.656,-0.656,
4.0,251185.2686775097,491385.6465909751,,30254.53006588262,1492.9796900739832,86686.77757894396,184921.2641175077,543607.1188760038,3461.2062904010377,168646.46498560937,9010.764907967523,5225.778057353066,1445887.8423065476,0.021,,0.331,6.699,0.116,0.055,0.019,2.89,0.06,1.11,1.9140000000000001,0.007,-0.656,-0.656,
364.0,251185.2686775097,491385.6465909751,,30254.53006588262,1492.9796900739832,86686.77757894396,184921.2641175077,543607.1188760038,3461.2062904010377,168646.46498560937,9010.764907967523,5225.778057353066,1445887.8423065476,0.021,,0.331,6.699,0.116,0.055,0.019,2.89,0.06,1.11,1.9140000000000001,0.007,-0.656,-0.656,
724.0,251185.2686775097,491385.6465909751,,30254.53006588262,1492.9796900739832,86686.77757894396,184921.2641175077,543607.1188760038,3461.2062904010377,168646.46498560937,9010.764907967523,5225.778057353066,1445887.8423065476,0.021,,0.331,6.699,0.116,0.055,0.019,2.89,0.06,1.11,1.9140000000000001,0.007,-0.656,-0.656,
1084.0,251185.2686775097,491385.6465909751,,30254.53006588262,1492.9796900739832,86686.77757894396,184921.2641175077,543607.1188760038,3461.2062904010377,168646.46498560937,9010.764907967523,5225.778057353066,1445887.8423065476,0.021,,0.331,6.699,0.116,0.055,0.019,2.89,0.06,1.11,1.9140000000000001,0.007,-0.656,-0.656,
1444.0,251185.2686775097,491385.6465909751,,30254.53006588262,1492.9796900739832,86686.77757894396,184921.2641175077,543607.1188760038,3461.2062904010377,168646.46498560937,9010.764907967523,5225.778057353066,1445887.8423065476,0.021,,0.331,6.699,0.116,0.055,0.019,2.89,0.06,1.11,1.9140000000000001,0.007,-0.656,-0.656,
