Time,Home Value,Equity,HEP Expectation
510,204321.3892,127323.341,113361.8255
540,207620.1318,130622.0836,115991.7947
570,209396.995,132398.9468,117408.4241
600,211298.4671,134300.4189,118924.3997
630,212682.4833,135684.4351,120027.8262
660,209839.7505,132841.7023,117761.4172
690,209871.5707,132873.5225,117786.7863
720,208760.2078,131762.1596,116900.7365
750,209662.4634,132664.4152,117620.0725
780,222233.9974,145235.9492,127642.9061
810,222629.064,145631.0158,127957.8785
840,225785.7771,148787.7289,130474.6127
870,229995.4559,152997.4077,133830.8388
900,229030.2272,152032.1789,133061.2965
930,226628.5043,149630.4561,131146.4889
960,228532.9959,151534.9477,132664.8718
990,227606.8394,150608.7912,131926.4805
1020,225896.564,148898.5158,130562.9392
1050,229366.2494,152368.2012,133329.195
1080,230199.5433,153201.4951,133993.5504
1110,230937.2269,153939.1787,134581.679
1140,228662.0611,151664.0129,132767.7709
1170,231753.4487,154755.4005,135232.4235
1200,230997.6694,153999.6212,134629.8677
1230,231660.7514,154662.7032,135158.5192
1260,233560.0403,156561.9921,136672.7541
1290,238201.1591,161203.1109,140372.9519
1320,241621.7015,164623.6533,143100.0278
1350,244255.3831,167257.3349,145199.7677
1380,242056.4395,165058.3913,143446.6288
1410,240877.8132,163879.765,142506.9522
1440,242262.9351,165264.8869,143611.2603
1470,242450.0243,165451.9761,143760.4198
1500,243935.3194,166937.2712,144944.5924
1530,241255.3136,164257.2654,142807.9198
1560,243173.8566,166175.8084,144337.5053
1590,240789.0314,163790.9832,142436.1697
1620,240739.8571,163741.8089,142396.9648
1650,245305.753,168307.7047,146037.1899
1680,244561.2893,167563.2411,145443.6558
1710,244884.1937,167886.1455,145701.0958
1740,243718.5328,166720.4846,144771.7562
1770,242611.4418,165613.3936,143889.1122
1800,242223.6349,165225.5867,143579.9276


Time,Home Value,Equity,HEP Expectation
0,156207.118,-91458.80352,-34796.25123
30,156738.4944,-90927.4272,-34372.60393
60,161588.2115,-86077.71008,-30506.09828
90,161235.0748,-86430.84679,-30787.64152
120,162733.529,-84932.3926,-29592.9777
150,163893.7736,-83772.14799,-28667.95626
180,163107.3498,-84558.57173,-29294.94371
210,166659.2785,-81006.6431,-26463.11832
240,167883.4288,-79782.49272,-25487.14709
270,164848.0562,-82817.8654,-27907.14094
300,166866.4651,-80799.45645,-26297.93582
330,166411.9358,-81253.98574,-26660.31573
360,169621.694,-78044.22753,-24101.29054
390,170556.3077,-77109.61389,-23356.15659
420,171793.0079,-75872.91361,-22370.17977
450,171133.5253,-76532.39627,-22895.96167
480,173418.4084,-74247.51315,-21074.30624
510,172406.3405,-75259.58107,-21881.19172
540,173385.0138,-74280.90776,-21100.93056
570,172299.5124,-75366.40915,-21966.36192
600,173732.9396,-73932.98191,-20823.54175
630,172373.2956,-75292.62599,-21907.53725
660,174679.3121,-72986.60944,-20069.0329
690,176999.774,-70666.1476,-18219.01184
720,178365.0789,-69300.84262,-17130.50311
750,175569.1797,-72096.74186,-19359.57336
780,175028.3036,-72637.61792,-19790.79447
810,175866.1612,-71799.76037,-19122.80067
840,176117.6289,-71548.29267,-18922.31448
870,179558.4756,-68107.44598,-16179.05073
900,177897.1644,-69768.75712,-17503.55456
930,175411.4614,-72254.46011,-19485.31647
960,175824.7174,-71841.20414,-19155.8423
990,177993.021,-69672.9006,-17427.1316
1020,178002.6507,-69663.27085,-17419.45414
1050,177385.0119,-70280.90966,-17911.87543
1080,180275.8847,-67390.03681,-15607.08611
1110,181934.3981,-65731.52343,-14284.81283
1140,182015.4823,-65650.43928,-14220.16734
1170,184280.6493,-63385.2723,-12414.23089
1200,185298.9946,-62366.92696,-11602.34065
1230,186023.9328,-61641.98873,-11024.37338
1260,187391.6113,-60274.31022,-9933.972311
1290,186440.8907,-61225.03084,-10691.94779
1320,186209.373,-61456.54851,-10876.52854
1350,188657.1236,-59008.79799,-8925.024764
1380,186889.8139,-60776.10767,-10334.03744
1410,186904.1113,-60761.81027,-10322.63863
1440,192094.9386,-55570.98295,-6184.178039
1470,191786.1268,-55879.79473,-6430.382608
1500,193881.9643,-53783.95726,-4759.446501
1530,193428.861,-54237.06055,-5120.689514
1560,193115.8852,-54550.03633,-5370.213891
1590,195719.1822,-51946.73935,-3294.698502
1620,196562.6207,-51103.30084,-2622.255206
1650,196403.1209,-51262.80066,-2749.418695
1680,197220.3,-50445.6216,-2097.911118
1710,194495.4307,-53170.49083,-4270.351702
1740,196226.049,-51439.8726,-2890.591807
1770,193641.0804,-54024.84118,-4951.494621
1800,194939.3746,-52726.54699,-3916.411184


Time,Home Value,Equity,HEP Expectation
0,322196.3745,63580.2004,90496.24595
1,321609.2512,62993.0771,90028.15358
2,321126.3983,62510.22418,89643.19225
3,321073.7374,62457.56322,89601.20756
4,320739.5112,62123.33712,89334.74107
5,319554.8316,60938.65746,88390.23843
6,318815.3528,60199.17869,87800.67851
7,318801.2195,60185.04534,87789.41049
8,318891.6171,60275.44298,87861.48129
9,319056.315,60440.14085,87992.78901
10,317732.9777,59116.80355,86937.7396
11,318539.3154,59923.14124,87580.60374
12,319148.0757,60531.90162,88065.94658
13,319190.4114,60574.23729,88099.69929
14,318656.6034,60040.42928,87674.1133
15,318560.2401,59944.066,87597.2863
16,317964.6466,59348.47247,87122.44093
17,318201.3676,59585.19349,87311.17011
18,317407.4785,58791.30439,86678.23078
19,316995.7622,58379.58806,86349.98411
20,316906.0983,58289.92414,86278.49828
21,317409.5758,58793.40172,86679.90291
22,317517.6964,58901.52229,86766.10356
23,317463.7522,58847.57811,86723.09581
24,317090.1871,58474.01301,86425.26574
25,316122.3335,57506.1594,85653.63074
26,316524.8254,57908.65124,85974.52306
27,316649.1778,58033.00367,86073.66479
28,316185.8472,57569.67311,85704.26795
29,316208.7892,57592.61502,85722.55871
30,315241.0051,56624.83096,84950.97916
60,311477.3989,52861.22479,81950.39084
90,315428.3614,56812.18723,85100.3516
120,315194.904,56578.72986,84914.2244
150,343212.1554,84595.98125,107251.3749
180,336545.5182,77929.34403,101936.3039
210,335335.6779,76719.50378,100971.7416
240,339177.1757,80561.00156,104034.4302
270,340642.3334,82026.15924,105202.5479
300,343132.2572,84516.08306,107187.6749
330,343379.8027,84763.62855,107385.034
360,341252.331,82636.15691,105688.8771
390,340989.8268,82373.65272,105479.592
420,342014.29,83398.11583,106296.3597
450,347163.5994,88547.42529,110401.7196
480,344930.2311,86314.05695,108621.135
510,334913.011,76296.83686,100634.7645
540,334189.5009,75573.32676,100057.9358
570,333648.9773,75032.8032,99626.99572
600,332657.4403,74041.26619,98836.4788
630,335768.0888,77151.9147,101316.4874
660,331086.695,72470.52091,97584.17988
690,330467.7008,71851.52665,97090.67794
720,325518.6623,66902.4882,93144.98695
750,321626.2993,63010.12516,90041.74539
780,325662.9664,67046.79227,93260.03541
810,328919.5902,70303.41603,95856.42483
840,335311.0129,76694.83882,100952.0772
870,334428.7543,75812.58019,100248.684
900,335229.1453,76612.97119,100886.807
930,337676.5243,79060.35015,102838.0146
960,340354.4724,81738.29829,104973.0466
990,342460.9582,83844.78407,106652.4723
1020,339658.7883,81042.61422,104418.4027
1050,343990.6026,85374.42844,107872.0029
1080,351756.9835,93140.80939,114063.8601
1110,347925.8687,89309.69457,111009.4496
1140,346112.6862,87496.51209,109563.8641
1170,350637.5551,92021.38101,113171.38
1200,353902.8757,95286.70161,115774.7031
1230,342475.1345,83858.96039,106663.7745
1260,337183.1046,78566.93045,102444.6287
1290,357114.4908,98498.31666,118335.2086
1320,353918.2103,95302.03618,115786.9288
1350,356791.0243,98174.85021,118077.3204
1380,355891.8987,97275.72462,117360.4798
1410,355629.1724,97012.99824,117151.0175
1440,355885.122,97268.94788,117355.077
1470,356650.3794,98034.20527,117965.1893
1500,352943.3145,94327.14042,115009.6793
1530,360489.0009,101872.8268,121025.5847
1560,362269.1302,103652.956,122444.8179
1590,374634.2969,116018.1228,132303.1222
1620,372291.0637,113674.8896,130434.9464
1650,371578.9908,112962.8167,129867.2361
1680,370727.4253,112111.2512,129188.3135
1710,375149.5845,116533.4104,132713.9425
1740,374098.8185,115482.6444,131876.2045
1770,372184.7391,113568.565,130350.1775
1800,366797.076,108180.9019,126054.7869


Time,Home Value,Equity,HEP Expectation
0,72437.67231,10689.89692,18026.84853
30,71804.08222,10056.30683,17521.70986
60,71933.0855,10185.31012,17624.55955
90,71366.71424,9618.938857,17173.01204
120,71971.21749,10223.44211,17654.96082
150,72490.56967,10742.79429,18069.0217
180,73160.17439,11412.399,18602.87354
210,72745.05459,10997.2792,18271.9134
240,73623.54159,11875.76621,18972.29961
270,74466.52877,12718.75339,19644.38308
300,74438.20674,12690.43136,19621.80294
330,74327.22328,12579.4479,19533.3198
360,75143.15279,13395.37741,20183.83116
390,74802.17312,13054.39774,19911.98029
420,75392.68235,13644.90697,20382.77213
450,75789.82542,14042.05004,20699.40007
480,76129.33178,14381.5564,20970.07633
510,75652.61089,13904.8355,20590.00384
540,74572.19328,12824.4179,19728.62561
570,74412.6741,12664.89872,19601.44668
600,74345.90916,12598.13378,19548.21738
630,73760.88252,12013.10714,19081.79661
660,74381.05837,12633.28299,19576.24059
690,75087.95377,13340.17838,20139.82296
720,74959.04439,13211.26901,20037.04813
750,76631.58012,14883.80474,21370.50093
780,77469.63619,15721.86081,22038.653
810,76348.3345,14600.55912,21144.67935
840,77195.51886,15447.74348,21820.10907
870,77373.05974,15625.28435,21961.65605
900,77447.94114,15700.16576,22021.35631
930,76653.05783,14905.28245,21387.62433
960,76874.71795,15126.94256,21564.346
990,76597.16951,14849.39413,21343.06658
1020,76555.23232,14807.45694,21309.63156
1050,76207.66057,14459.88518,21032.52506
1080,76106.48758,14358.7122,20951.86346
1110,76298.61029,14550.83491,21105.03601
1140,75746.53643,13998.76105,20664.88731
1170,76311.26641,14563.49103,21115.12629
1200,77889.6049,16141.82951,22373.479
1230,78199.68319,16451.90781,22620.69331
1260,78654.3751,16906.59972,22983.20287
1290,78661.56543,16913.79005,22988.93547
1320,78395.09444,16647.31906,22776.48769
1350,78930.44644,17182.67106,23203.30465
1380,79169.08833,17421.31295,23393.56529
1410,79320.54151,17572.76613,23514.31348
1440,78773.03893,17025.26355,23077.80929
1470,78292.35246,16544.57707,22694.57519
1500,77832.45091,16084.67552,22327.91217
1530,77405.10895,15657.33357,21987.20774
1560,77638.94796,15891.17258,22173.6392
1590,77411.37235,15663.59697,21992.20133
1620,77503.20793,15755.43255,22065.41854
1650,77945.28055,16197.50517,22417.8672
1680,77973.92783,16226.15244,22440.70665
1710,76401.28789,14653.51251,21186.89718
1740,76627.9044,14880.12902,21367.57041
1770,76210.11689,14462.34151,21034.4834
1800,76838.24491,15090.46953,21535.26736


Time,Home Value,Equity,HEP Expectation
0,406844.3758,158728.5655,164738.4184
1,407865.0901,159749.2798,165552.1974
2,408958.019,160842.2086,166423.5504
3,409317.9493,161202.1389,166710.5099
4,410427.5231,162311.7128,167595.1334
5,410633.8068,162517.9965,167759.596
6,411645.7349,163529.9245,168566.3699
7,409654.5191,161538.7087,166978.8449
8,408912.4606,160796.6503,166387.2283
9,408393.0149,160277.2046,165973.0929
10,408164.0887,160048.2784,165790.5782
11,406752.5534,158636.7431,164665.2117
12,407674.1783,159558.3679,165399.9902
13,405220.5842,157104.7738,163443.8275
14,405950.9117,157835.1013,164026.0915
15,406694.0262,158578.2158,164618.55
16,404840.683,156724.8727,163140.946
17,403572.703,155456.8926,162130.0309
18,403728.7566,155612.9463,162254.4469
19,404910.9006,156795.0903,163196.928
20,404268.7062,156152.8958,162684.9293
21,403428.1803,155312.37,162014.8082
22,403271.2532,155155.4428,161889.6958
23,403247.7973,155131.987,161870.9953
24,402488.806,154372.9956,161265.8787
25,402053.3663,153937.5559,160918.7182
26,402973.5809,154857.7705,161652.3723
27,403330.7229,155214.9125,161937.1088
28,403506.6032,155390.7928,162077.3319
29,402122.7733,154006.9629,160974.0539
30,401429.6484,153313.8381,160421.4503
60,395857.4236,147741.6132,155978.9152
90,401340.3005,153224.4902,160350.2164
120,407209.8707,159094.0603,165029.8144
150,407812.1112,159696.3008,165509.9591
180,409925.6438,161809.8334,167195.0029
210,407768.4943,159652.6839,165475.185
240,425871.4388,177755.6285,179908.0139
270,427085.8473,178970.0369,180876.2182
300,431192.7901,183076.9797,184150.5365
330,433122.6717,185006.8613,185689.1619
360,432306.4442,184190.6339,185038.413
390,427734.37,179618.5596,181393.2621
420,425884.0307,177768.2204,179918.0529
450,427616.4703,179500.66,181299.265
480,490107.6233,241991.8129,231121.2216
510,494374.012,246258.2016,234522.6605
540,493343.5853,245227.7749,233701.1382
570,491633.8736,243518.0632,232338.0463
600,489885.773,241769.9627,230944.3484
630,487779.715,239663.9047,229265.2638
660,500982.645,252866.8347,239791.4867
690,502231.2696,254115.4592,240786.9704
720,508392.2664,260276.456,245698.9123
750,519008.0187,270892.2083,254162.4711
780,519604.1067,271488.2964,254637.7108
810,527806.4461,279690.6358,261177.142
840,536740.2329,288624.4225,268299.7301
870,542145.0196,294029.2092,272608.7728
900,543544.663,295428.8526,273724.6583
930,546300.3306,298184.5202,275921.6533
960,540501.5991,292385.7888,271298.5326
990,545555.9093,297440.099,275328.1529
1020,547933.9555,299818.1452,277224.084
1050,547088.2877,298972.4773,276549.8633
1080,545827.964,297712.1537,275545.0524
1110,545302.5219,297186.7116,275126.1362
1140,542909.5062,294793.6959,273218.2706
1170,542512.6005,294396.7901,272901.8319
1200,548039.5308,299923.7204,277308.2553
1230,549613.9537,301498.1434,278563.4863
1260,542201.85,294086.0396,272654.0816
1290,544525.8807,296410.0703,274506.948
1320,536816.7749,288700.9646,268360.7543
1350,535729.8815,287614.0711,267494.2131
1380,539625.9073,291510.097,270600.3749
1410,533465.2015,285349.3912,265688.6649
1440,527348.8102,279232.9999,260812.2853
1470,527140.2606,279024.4502,260646.0162
1500,527745.1775,279629.3671,261128.2948
1530,538594.6901,290478.8797,269778.2223
1560,540569.1296,292453.3192,271352.3722
1590,543187.08,295071.2697,273439.5702
1620,550707.9867,302592.1764,279435.7196
1650,554831.9813,306716.1709,282723.6327
1680,559835.6901,311719.8797,286712.9104
1710,553251.7224,305135.912,281463.7489
1740,546923.4124,298807.6021,276418.4141
1770,547162.3225,299046.5121,276608.8886
1800,551831.6042,303715.7939,280331.5396


Time,Home Value,Equity,HEP Expectation
0,298436.4272,49635.70407,77868.01103
1,297672.0806,48871.35754,77258.62493
2,298480.6138,49679.89075,77903.23948
3,298069.8353,49269.11219,77575.74046
4,298532.5867,49731.86359,77944.67557
5,298513.3309,49712.60777,77929.32359
6,298602.1152,49801.39208,78000.10814
7,298487.0226,49686.29952,77908.34896
8,298530.875,49730.15189,77943.31089
9,299115.8192,50315.09615,78409.66598
10,299113.4683,50312.74527,78407.79171
11,299030.975,50230.25187,78342.02268
12,299258.5286,50457.80552,78523.44305
13,300134.8657,51334.14266,79222.11525
14,299700.5879,50899.86483,78875.8811
15,298747.8893,49947.1662,78116.32862
16,298027.592,49226.8689,77542.06139
17,298101.3226,49300.59948,77600.84414
18,298686.5824,49885.85929,78067.45081
19,299125.0573,50324.33418,78417.03113
20,299555.0188,50754.29573,78759.82406
21,298976.0721,50175.34898,78298.25057
22,298907.1062,50106.3831,78243.26655
23,298614.3434,49813.62033,78009.85728
24,298191.0606,49390.33752,77672.38907
25,298651.5512,49850.82815,78039.52175
26,299172.6846,50371.96153,78455.00271
27,299922.7799,51122.05683,79053.02682
28,299775.0581,50974.33501,78935.2535
29,299447.5778,50646.8547,78674.16519
30,299818.4797,51017.75664,78969.87201
60,299500.0823,50699.35923,78716.02516
90,301423.7135,52622.99041,80249.66736
120,304222.3118,55421.58877,82480.88954
150,303962.2498,55161.52669,82273.55137
180,281333.993,32533.26995,64232.85322
210,281200.105,32399.38194,64126.1091
240,281268.4166,32467.69357,64180.57152
270,281345.0662,32544.3431,64241.68144
300,279173.7521,30373.02906,62510.57058
330,279313.3687,30512.64565,62621.88188
360,280584.8895,31784.16642,63635.61982
390,282987.8258,34187.10269,65551.39479
420,287356.3174,38555.59427,69034.23657
450,289943.0641,41142.341,71096.55704
480,289713.8183,40913.09517,70913.78755
510,287979.7462,39179.02312,69531.27405
540,290049.5589,41248.83584,71181.46156
570,291703.845,42903.12192,72500.36456
600,293648.614,44847.89096,74050.85922
630,295726.9754,46926.25227,75707.86221
660,294725.5494,45924.82632,74909.46118
690,292452.0614,43651.33831,73096.89067
720,289960.9501,41160.22702,71110.81692
750,292054.1747,43253.45164,72779.66989
780,309502.218,60701.49488,86690.36946
810,311944.3828,63143.6597,88637.41995
840,312707.7743,63907.05119,89246.04462
870,309608.5468,60807.82367,86775.14159
900,312516.8927,63716.16959,89093.86157
930,321553.6332,72752.91013,96298.53094
960,320576.6808,71775.95774,95519.64181
990,318216.87,69416.14691,93638.24921
1020,351009.6608,102208.9377,119782.7661
1050,353449.7429,104649.0198,121728.1561
1080,352975.5664,104174.8434,121350.1122
1110,352138.218,103337.495,120682.5243
1140,355273.1594,106472.4364,123181.9008
1170,356250.4443,107449.7212,123961.055
1200,363715.8685,114915.1454,129912.9701
1230,368155.1965,119354.4735,133452.2873
1260,365969.4409,117168.7178,131709.6626
1290,370700.616,121899.8929,135481.659
1320,376310.9776,127510.2545,139954.5992
1350,381109.237,132308.5139,143780.0794
1380,384279.7002,135478.9771,146307.7762
1410,388286.1105,139485.3874,149501.9435
1440,387179.5601,138378.837,148619.7305
1470,383754.5321,134953.809,145889.0785
1500,381477.9322,132677.2091,144074.027
1530,380640.8218,131840.0987,143406.6289
1560,385019.7927,136219.0696,146897.8254
1590,380984.2791,132183.556,143680.455
1620,387285.8489,138485.1258,148704.4708
1650,387107.271,138306.5479,148562.097
1680,388503.8986,139703.1755,149675.5782
1710,386828.2197,138027.4966,148339.6194
1740,385736.1358,136935.4127,147468.9401
1770,390729.7542,141929.0311,151450.1731
1800,392960.1363,144159.4133,153228.3768


Time,Home Value,Equity,HEP Expectation
0,154475.1221,16379.64042,34314.46565
1,155287.1271,17191.64537,34961.8481
2,155656.9559,17561.47415,35256.69933
3,155291.1166,17195.63495,34965.02884
4,155776.3722,17680.8905,35351.90571
5,155765.9773,17670.49562,35343.61824
6,155374.6278,17279.1461,35031.60929
7,155369.2268,17273.74512,35027.30329
8,155394.7647,17299.28299,35047.66372
9,155959.7656,17864.28388,35498.11868
10,155742.4715,17646.98981,35324.8779
11,155780.5951,17685.11338,35355.27246
12,156223.5731,18128.09141,35708.44296
13,156174.2888,18078.80713,35669.15038
14,155849.757,17754.27528,35410.41276
15,155518.9194,17423.43771,35146.64783
16,156017.1613,17921.67956,35543.8782
17,155881.3135,17785.83183,35435.57167
18,155863.1285,17767.64681,35421.07341
19,166323.0708,28227.58905,43760.41049
20,166359.154,28263.67226,43789.17834
21,166176.835,28081.35329,43643.82196
22,166335.8848,28240.40312,43770.62669
23,165915.6758,27820.19412,43435.60911
24,166072.0918,27976.61005,43560.31393
25,166157.0196,28061.53792,43628.02387
26,165976.7167,27881.23502,43484.27484
27,166131.9602,28036.47854,43608.04493
28,166424.5761,28329.09443,43841.33709
29,166072.2295,27976.74781,43560.42376
30,166274.6651,28179.18336,43721.81837
60,168595.9052,30500.42345,45572.4599
90,168640.5492,30545.06748,45608.05299
120,168013.1828,29917.70111,45107.87627
150,165732.1442,27636.66253,43289.28595
180,164700.2058,26604.72413,42466.55845
210,166824.3685,28728.88681,44160.07723
240,168806.91,30711.42832,45740.68652
270,168152.445,30056.9633,45218.90501
300,167683.1275,29587.64576,44844.73496
330,168416.6819,30321.20018,45429.57161
360,167756.1695,29660.68783,44902.96879
390,166790.2513,28694.76959,44132.87679
420,168503.651,30408.16935,45498.90901
450,167453.0734,29357.59169,44661.3211
480,170092.4654,31996.98367,46765.61373
510,171087.0533,32991.5716,47558.56304
540,168863.399,30767.91726,45785.72313
570,170698.9207,32603.43895,47249.11879
600,172904.7063,34809.22456,49007.7126
630,173467.2596,35371.77792,49456.21624
660,178425.6143,40330.13261,53409.33474
690,174465.0022,36369.52045,50251.6806
720,195538.4703,57442.98858,67052.80151
750,196797.6402,58702.15846,68056.69253
780,197402.0252,59306.54354,68538.54709
810,195575.1678,57479.68609,67082.05912
840,197056.2195,58960.73779,68262.84856
870,198992.6175,60897.13575,69806.66926
900,199258.5256,61163.04392,70018.66832
930,199332.6404,61237.15869,70077.75737
960,200767.7608,62672.27906,71221.9274
990,201724.7099,63629.22818,71984.86864
1020,201499.5949,63404.11325,71805.39257
1050,201339.7853,63244.30357,71677.98205
1080,201111.8314,63016.34965,71496.24256
1110,202217.5245,64122.04284,72377.77211
1140,201656.2535,63560.77181,71930.29083
1170,204173.6989,66078.21723,73937.35984
1200,206347.2401,68251.75841,75670.24633
1230,208189.3643,70093.88259,77138.90592
1260,210581.9858,72486.50406,79046.45727
1290,207691.0619,69595.58016,76741.62725
1320,206423.0612,68327.57948,75730.69575
1350,203524.4223,65428.94063,73419.71488
1380,202836.0652,64740.58348,72870.9124
1410,202249.8935,64154.41177,72403.5787
1440,204618.3857,66522.904,74291.89267
1470,204936.328,66840.8463,74545.37667
1500,206210.957,68115.4753,75561.59269
1530,202552.8265,64457.3448,72645.09635
1560,201525.901,63430.4193,71826.36544
1590,201265.3294,63169.84774,71618.62108
1620,199962.4706,61866.98886,70579.89838
1650,200257.1719,62161.69024,70814.85324
1680,202006.0664,63910.58472,72209.18413
1710,204466.6402,66371.15851,74170.91143
1740,205573.397,67477.91527,75053.28893
1770,206963.4051,68867.9234,76161.49259
1800,205708.4376,67612.95594,75160.95202


Time,Home Value,Equity,HEP Expectation
0,84247.42657,58140.29256,50371.56445
1,84093.24102,57986.10701,50248.63784
2,83969.55636,57862.42235,50150.0285
3,84242.66298,58135.52897,50367.76661
4,84266.12657,58158.99256,50386.4733
5,84321.36258,58214.22857,50430.51099
6,84430.79353,58323.65953,50517.75636
7,84529.60701,58422.473,50596.5368
8,84461.0822,58353.9482,50541.90444
9,84641.63223,58534.49822,50685.8505
10,84695.24996,58588.11596,50728.598
11,84883.62718,58776.49317,50878.7844
12,84781.40205,58674.26804,50797.28397
13,84787.90826,58680.77425,50802.47114
14,84962.4446,58855.31059,50941.62271
15,84780.54435,58673.41034,50796.60015
16,84896.32627,58789.19226,50888.90893
17,85026.82692,58919.69291,50992.95242
18,85284.21056,59177.07655,51198.15517
19,85342.5514,59235.4174,51244.66824
20,85256.62084,59149.48684,51176.15888
21,85243.52013,59136.38612,51165.71415
22,85114.79827,59007.66426,51063.08882
23,85538.96039,59431.82638,51401.25808
24,85599.77041,59492.63641,51449.73974
25,85548.51228,59441.37827,51408.87346
26,85453.28222,59346.14821,51332.94995
27,85462.04218,59354.90817,51339.93395
28,85641.2346,59534.1006,51482.79765
29,85502.33101,59395.19701,51372.05479
30,85725.7835,59618.64949,51550.20545
60,85795.20283,59688.06882,51605.551
90,86126.24099,60019.10698,51869.47586
120,86690.77398,60583.63997,52319.55778
150,88454.14501,62347.011,53725.4303
180,88787.69624,62680.56223,53991.35874
210,89162.24732,63055.11331,54289.9749
240,89743.69423,63636.56022,54753.54168
270,91014.44299,64907.30898,55766.66413
300,100153.1386,74046.00457,63052.61861
330,101765.2839,75658.1499,64337.9243
360,102765.6471,76658.51308,65135.47801
390,104006.5135,77899.37945,66124.7763
420,102216.5531,76109.41909,64697.70506
450,103182.6231,77075.48906,65467.91803
480,103009.9175,76902.78354,65330.2261
510,102262.5939,76155.45987,64734.41172
540,101395.9798,75288.84583,64043.4914
570,101879.1298,75771.99583,64428.68959
600,102779.4481,76672.31405,65146.48104
630,105331.3511,79224.21706,67181.02185
660,107123.7091,81016.57508,68610.00467
690,107327.5647,81220.43067,68772.53142
720,107884.6846,81777.55055,69216.70313
750,108532.0295,82424.8955,69732.80807
780,109201.1722,83094.03823,70266.29159
810,110626.1024,84518.96842,71402.33736
840,111425.6388,85318.50482,72039.77908
870,111510.2259,85403.09186,72107.21729
900,112986.6442,86879.5102,73284.31272
930,111237.8887,85130.75474,71890.09266
960,111196.7522,85089.61817,71857.29595
990,112805.6371,86698.50308,73140.00223
1020,114030.5277,87923.39373,74116.56365
1050,113808.508,87701.37398,73939.55526
1080,111531.5236,85424.38961,72124.19722
1110,111441.9958,85334.86179,72052.8199
1140,111833.0551,85725.92113,72364.5975
1170,111240.3694,85133.23543,71892.07043
1200,111209.1831,85102.04914,71867.20672
1230,111321.6186,85214.48463,71956.8475
1260,112831.6917,86724.55772,73160.77466
1290,111764.4434,85657.30937,72309.8958
1320,111210.2351,85103.10104,71868.04536
1350,112717.8811,86610.74711,73070.03754
1380,114246.8564,88139.72243,74289.03477
1410,112563.6028,86456.46879,72947.03697
1440,112882.0959,86774.96189,73200.9601
1470,112044.583,85937.44903,72533.24111
1500,112672.7423,86565.60827,73034.04996
1530,112552.8537,86445.71973,72938.46713
1560,112973.9438,86866.80984,73274.18718
1590,113235.6837,87128.54968,73482.86298
1620,111842.986,85735.85195,72372.51498
1650,113939.3585,87832.22446,74043.87765
1680,113941.0313,87833.89728,74045.21134
1710,113929.5149,87822.38094,74036.02977
1740,116701.6368,90594.50283,76246.14321
1770,114788.8676,88681.73361,74721.16086
1800,115769.0486,89661.91459,75502.62403


Time,Home Value,Equity,HEP Expectation
0,211260.3924,20199.94279,45512.58871
1,210437.2781,19376.8285,44856.34918
2,210734.7529,19674.3033,45093.51518
3,210023.6967,18963.24709,44526.61554
4,210296.7021,19236.25254,44744.27301
5,209353.1176,18292.66802,43991.98689
6,208891.4028,17830.95317,43623.87818
7,208847.8503,17787.40071,43589.15537
8,208252.2104,17191.76078,43114.273
9,207991.4801,16931.0305,42906.40209
10,208018.8569,16958.40732,42928.22865
11,207895.0591,16834.60948,42829.52906
12,207715.9373,16655.48771,42686.7217
13,207452.2025,16391.75293,42476.45541
14,207808.3804,16747.9308,42760.42326
15,207822.5852,16762.13555,42771.7482
16,207977.9197,16917.47007,42895.59084
17,208573.3587,17512.9091,43370.31304
18,208522.382,17461.93238,43329.67113
19,208476.8207,17416.3711,43293.34675
20,208966.5908,17906.14117,43683.82288
21,208795.845,17735.3954,43547.6934
22,208969.9021,17909.45247,43686.46286
23,209279.0884,18218.63877,43932.96602
24,208946.1421,17885.69253,43667.51991
25,208629.2176,17568.76795,43414.8473
26,208321.8314,17261.38179,43169.77933
27,208087.2511,17026.80153,42982.7569
28,207482.0176,16421.56803,42500.22592
29,207753.4667,16693.01706,42716.64251
30,207835.1946,16774.74498,42781.80125
60,210410.6855,19350.23589,44835.14785
90,211648.4853,20588.03571,45822.00128
120,211364.1411,20303.69148,45595.30382
150,212252.1452,21191.6956,46303.27768
180,213800.918,22740.46835,47538.05869
210,214172.1576,23111.70803,47834.03478
240,216335.3014,25274.85184,49558.63182
270,217861.7682,26801.31864,50775.62909
300,218766.1677,27705.71805,51496.67433
330,220619.9054,29559.4558,52974.593
360,218509.0095,27448.55986,51291.65132
390,220354.2132,29293.76355,52762.76609
420,221142.6579,30082.20833,53391.36486
450,224027.2967,32966.84706,55691.18394
480,226685.4435,35624.99385,57810.42912
510,225022.2647,33961.81513,56484.43633
540,223932.8251,32872.37552,55615.86517
570,220953.9215,29893.47192,53240.89209
600,217467.3912,26406.94164,50461.20644
630,216669.2514,25608.80175,49824.87812
660,217730.031,26669.58137,50670.59969
690,220644.1922,29583.74259,52993.95599
720,222670.2325,31609.78289,54609.24531
750,223908.1488,32847.69916,55596.19159
780,226421.8428,35361.39315,57600.26972
810,227604.7753,36544.32567,58543.37943
840,227433.004,36372.55444,58406.43238
870,230235.4449,39174.99534,60640.71808
900,230581.7439,39521.2943,60916.80983
930,231393.0341,40332.5845,61563.62243
960,231577.1111,40516.66153,61710.38045
990,231534.7121,40474.26253,61676.57724
