Time,Home Value,Equity,HEP Expectation
0.0,91837.9645973645,-10427.697749425904,7427.033515235739
30.0,92252.77324454908,-10012.889102241315,7757.74558371517
60.0,92399.59625678045,-9866.066090009946,7874.802309521099
90.0,92230.88162128052,-10034.780725509874,7740.292177035592
120.0,91798.27169049361,-10467.39065629679,7395.387783102799
150.0,92578.740653449,-9686.921693341399,8017.627716804351
180.0,92547.18498585437,-9718.477360936027,7992.469513923813
210.0,93460.06027364802,-8805.602073142378,8720.27226523831
240.0,93080.5631735525,-9185.099173237904,8417.712827757048
270.0,93936.72572208769,-8328.936624702706,9100.300544533104
300.0,93985.60090075033,-8280.061446040068,9139.266972891162
330.0,94057.30361731192,-8208.358729478481,9196.432979122277
360.0,93797.8264462536,-8467.835900536797,8989.56112978569
390.0,94179.01166194388,-8086.6506848465215,9293.466441331926
420.0,94386.1604269286,-7879.501919861796,9458.618727852547
450.0,94918.42331515407,-7347.239031636331,9882.972853386349
480.0,96163.74475973526,-6101.917587055141,10875.82301129534
510.0,97622.0343775205,-4643.627969269903,12038.46506134213
540.0,96847.11522848124,-5418.547118309158,11420.649795381565
570.0,98622.5220453445,-3643.140301445892,12836.118023400548
600.0,98222.24728340871,-4043.41506338169,12516.99330076431
630.0,97661.0430872394,-4604.619259550993,12069.565307606068
660.0,97378.35470533856,-4887.307641451844,11844.18799170858
690.0,97344.92822404888,-4920.734122741516,11817.538256115244
720.0,97807.31856068374,-4458.343786106663,12186.185500359807
750.0,98530.81406062655,-3734.8482861638477,12763.002533817571
780.0,98333.9959671494,-3931.6663796409994,12606.086521459123
810.0,101586.89097251275,-678.7713742776541,15199.503131917083
840.0,103341.18380747031,1075.5214606799127,16598.137938845968
870.0,103937.14585158328,1671.483504792879,17073.277118517224
900.0,103787.8495457372,1522.1871989468054,16954.248524350238
930.0,104169.00818605973,1903.3458392693283,17258.132648308165
960.0,111567.8030249588,9302.140678168405,23156.92661520047
990.0,112350.06399144443,10084.401644654034,23780.595249094826
1020.0,112596.31649064732,10330.654143856926,23976.92354150715
1050.0,114401.83069538831,12136.168348597916,25416.39531089187
1080.0,115156.73654707446,12891.074200284056,26018.25469210975
1110.0,115616.40227695215,13350.739930161755,26384.72970503134
1140.0,116668.25033654395,14402.587989753549,27223.330466791438
1170.0,115742.39231131824,13476.72996452784,26485.177044197968
1200.0,115359.46728401828,13093.804937227877,26179.88464320673
1230.0,116581.36625313871,14315.70390634831,27154.060900846016
1260.0,117717.33741325118,15451.675066460783,28059.729995845835
1290.0,119205.55320002748,16939.890853237084,29246.23110793454
1320.0,119292.53134534738,17026.86899855698,29315.575666073528
1350.0,117895.33511834971,15629.672771559315,28201.64118703548
1380.0,119339.63454816293,17073.972201372526,29353.129361592815
1410.0,118573.00345519002,16307.341108399618,28741.92186570642
1440.0,117710.9948595505,15445.332512760098,28054.67330508485
1470.0,117491.51342706602,15225.851080275621,27879.68862474508
1500.0,117991.15990905154,15725.497562261138,28278.03885849121
1530.0,118386.45603257009,16120.793685779689,28593.19429114193
1560.0,117887.6862530751,15622.023906284696,28195.543020872214
1590.0,119037.3543470087,16771.692000218303,29112.132190336626
1620.0,119066.19434954815,16800.532002757755,29135.12529079273
1650.0,117842.57913698774,15576.916790197341,28159.580733765517
1680.0,121006.20348529123,18740.541138500834,30681.825048633298
1710.0,122702.82830013512,20437.165953344724,32034.483209833255
1740.0,123393.14665615722,21127.484309366817,32584.849295446187
1770.0,122142.04685957589,19876.384512785487,31587.3922645722
1800.0,119952.5679717147,17686.9056249243,29841.799213869985
