Time,Home Value,Equity,HEP Expectation
0.0,231690.0110601462,7344.916846084903,40386.88774135331
1.0,231462.93595919065,7117.84174512935,40205.8489012836
2.0,232098.55594501365,7753.4617309523455,40712.605936618114
3.0,232559.79203758566,8214.697823524359,41080.33294343719
4.0,232709.4067224486,8364.312508387287,41199.615369784246
5.0,232178.73790581798,7833.643691756675,40776.532140404626
6.0,232098.1315934544,7753.037379393092,40712.26761632785
7.0,231940.40530489633,7595.311090835021,40586.51809905846
8.0,232088.2850577383,7743.190843677003,40704.41732628176
9.0,232115.0003811462,7769.906167084904,40725.71649621057
10.0,231768.1198389905,7423.0256249292,40449.161071461844
11.0,231894.20909845873,7549.114884397422,40549.68751924636
12.0,231432.4218619905,7087.327647929196,40181.52110515074
12.999999999999998,231815.25468526367,7470.160471202369,40486.739995175834
14.0,232554.88194477945,8209.787730718148,41076.4183024108
15.0,232142.73093227716,7797.636718215857,40747.8250708192
16.0,231503.25369279724,7158.159478735935,40237.99278538036
17.0,231373.52136571737,7028.427151656069,40134.56185034938
18.0,231782.8986009436,7437.804386882286,40460.94364872546
19.0,232488.4794447481,8143.385230686807,41023.47796886997
20.0,233009.64487541455,8664.550661353249,41438.98448920289
21.0,232782.6036618614,8437.509447800083,41257.97266634463
22.0,232879.53893619732,8534.444722136017,41335.25568660431
23.0,233330.86266264904,8985.76844858774,41695.07991915526
24.0,234026.57680728752,9681.482593226217,42249.74787365767
25.0,233766.39208905425,9421.297874992946,42042.311922315566
25.999999999999996,234379.9475054414,10034.853291380103,42531.47766718941
27.0,235038.75486501816,10693.660650956852,43056.721164628216
28.0,235325.48375620335,10980.389542142046,43285.31983377424
29.000000000000004,236342.32065305932,11997.226438998012,44096.007450215846
30.0,237035.6891610658,12690.594947004487,44648.80531269453
60.0,238158.91051667885,13813.816302617546,45544.30944549472
90.0,237440.47235366754,13095.37813960624,44971.52444552751
120.0,233068.72282684917,8723.62861278787,41486.08522264488
150.0,238102.72411630038,13757.629902239074,45499.51404208234
180.0,240679.07227085286,16333.978056791559,47553.544094488774
210.0,243087.4966497992,18742.402435737895,49473.694538660166
240.0,242086.37280004998,17741.27858598868,48675.534371552276
270.0,243058.3153585752,18713.221144513896,49450.429340967
300.0,240887.72036399948,16542.62614993818,47719.89174161992
330.0,242862.77659741972,18517.68238335842,49294.533294419874
360.0,243505.67962524676,19160.585411185457,49807.09683813443
390.0,243594.92359436763,19249.829380306328,49878.24785638729
420.0,240218.4098225518,15873.315608490491,47186.27443368865
450.0,235389.76675978582,11044.67254572452,43336.57036875496
480.0,235681.55763664984,11336.463422588538,43569.204777671184
510.0,234907.776920671,10562.682706609688,42952.29714359049
540.0,233515.33700848382,9170.24279442252,41842.15470389393
570.0,231572.9013540676,7227.807140006305,40293.5203696769
600.0,229279.582372272,4934.488158210705,38465.139333504194
630.0,229521.39050855275,5176.296294491447,38657.92429463587
660.0,228444.85883966973,4099.764625608426,37799.64417579958
690.0,228416.48936828205,4071.3951542207506,37777.026212967874
720.0,258112.34725706474,33767.25304300344,61452.469466927265
750.0,257207.82480036846,32862.73058630715,60731.32612849775
780.0,255727.6611403278,31382.566926266503,59551.244688483086
810.0,257920.24113805688,33575.14692399558,61299.31014294533
840.0,255461.75767728867,31116.663463227364,59339.24938685579
870.0,259692.81693699665,35347.722722935345,62712.521301832
900.0,260455.15803343582,36110.06381937451,63320.30853722703
930.0,266248.48071308486,41903.38649902356,67939.11708849361
960.0,266774.7092806255,42429.615066564205,68358.66026640352
990.0,262653.29148077796,38308.197266716656,65072.80155804114
1020.0,262084.5230627312,37739.42884866989,64619.34288186672
1050.0,261120.63116516554,36775.53695110424,63850.86641591532
1080.0,261702.34967445387,37357.25546039257,64314.64973573097
1110.0,265694.2236818727,41349.129467811406,67497.22782098307
1140.0,259948.27330313134,35603.179089070036,62916.18750750067
1170.0,260437.59579429516,36092.50158023386,63306.30679335606
1200.0,297621.0179747518,73275.92376069052,92951.31671758373
1230.0,291896.3741392903,67551.279925229,88387.26334747397
1260.0,293152.7093706088,68807.61515654749,89388.8944028363
1290.0,295124.03617843444,70778.94196437314,90960.56261826491
1320.0,292448.0727435694,68102.97852950808,88827.11287287975
1350.0,295671.7354208624,71326.64120680108,91397.22359579598
1380.0,297316.2631907224,72971.16897666108,92708.34665008528
1410.0,301387.9242777629,77042.83006370158,95954.5361145087
1440.0,300359.8711705102,76014.77695644888,95134.90621548457
1470.0,298837.33549449797,74492.24128043666,93921.04308566498
1500.0,303848.2568641355,79503.1626500742,97916.07111217364
1530.0,305183.0222662799,80837.9280522186,98980.23173195338
1560.0,306772.15181280934,82427.05759874804,100247.18776814386
1590.0,309595.5676359577,85250.47342189637,102498.19601830555
1620.0,314359.3887551745,90014.29454111322,106296.2198707377
1650.0,315925.42062696465,91580.32641290335,107544.76095863346
1680.0,309096.21446009143,84751.12024603013,102100.07962701682
1710.0,316074.2514781074,91729.15726404611,107663.4184624465
1740.0,316758.5139728306,92413.4197587693,108208.95642687591
1770.0,314806.50612412323,90461.41191006193,106652.69052519904
1800.0,319612.7202698365,95267.62605577518,110484.51281837458
