Time,Home Value,Equity,HEP Expectation
0.0,211260.39239509465,20199.94278916219,45512.58870671995
1.0,210437.2781077263,19376.828501793847,44856.34918418797
2.0,210734.7529025031,19674.303296570637,45093.51517715568
3.0,210023.6966930378,18963.247087105352,44526.615544196095
4.0,210296.7021456974,19236.252539764944,44744.27300762655
5.0,209353.11762916343,18292.668023230974,43991.98688879537
6.0,208891.40277435275,17830.953168420296,43623.87818200129
7.0,208847.850319262,17787.400713329553,43589.15537039122
8.0,208252.21038956003,17191.76078362757,43114.27300099592
9.0,207991.48010153347,16931.030495601008,42906.402086409784
10.0,208018.85692380604,16958.407317873585,42928.22864567658
11.0,207895.05908185523,16834.60947592277,42829.52906295882
12.0,207715.93731490205,16655.487708969595,42686.72169753662
12.999999999999998,207452.20253526,16391.752929327544,42476.45540946048
14.0,207808.38040288084,16747.930796948378,42760.4232586048
15.0,207822.58515333274,16762.135547400278,42771.748197069974
16.0,207977.9196730035,16917.47006707103,42895.59084272175
17.0,208573.35870597226,17512.909100039804,43370.3130443514
18.0,208522.38198449137,17461.932378558908,43329.671131219475
19.0,208476.82070278126,17416.3710968488,43293.346754138176
20.0,208966.5907710732,17906.141165140754,43683.82287719754
21.0,208795.84500499975,17735.39539906729,43547.693397097464
22.0,208969.90207499446,17909.452469062002,43686.46286114339
23.0,209279.088376445,18218.638770512538,43932.966018664854
24.0,208946.14213298168,17885.69252704922,43667.51991088587
25.0,208629.21755426764,17568.767948335182,43414.847302226764
25.999999999999996,208321.83139468654,17261.38178875408,43169.77933330428
27.0,208087.25114014334,17026.801534210885,42982.756903248985
28.0,207482.0176401276,16421.568034195137,42500.22592405706
29.000000000000004,207753.46666885892,16693.01706292646,42716.64250646868
30.0,207835.1945869095,16774.744980977033,42781.80124656357
60.0,210410.68549241434,19350.23588648188,44835.14784502645
90.0,211648.48531397086,20588.0357080384,45822.001282457924
120.0,211364.1410815367,20303.691475604253,45595.30381627266
150.0,212252.14520548476,21191.695599552302,46303.27767998634
180.0,213800.9179594598,22740.468353527336,47538.058691780745
210.0,214172.15763316606,23111.708027233602,47834.034779131674
240.0,216335.30144813744,25274.851842204982,49558.63182001574
270.0,217861.76824730154,26801.318641369086,50775.62909344068
300.0,218766.1676544533,27705.718048520852,51496.67432887817
330.0,220619.90540168586,29559.455795753398,52974.5930004551
360.0,218509.00946174518,27448.559855812724,51291.65131787261
390.0,220354.2131557542,29293.763549821742,52762.76609465797
420.0,221142.65793429862,30082.208328366163,53391.36486029121
450.0,224027.29666328593,32966.84705735347,55691.18393917057
480.0,226685.44345800078,35624.99385206832,57810.4291158771
510.0,225022.26473950618,33961.81513357372,56484.43632865456
540.0,223932.82512507334,32872.375519140885,55615.865167426615
570.0,220953.92152682896,29893.471920896496,53240.892086554915
600.0,217467.3912472043,26406.941641271842,50461.206444954194
630.0,216669.2513582539,25608.80175232145,49824.87811524784
660.0,217730.03097490408,26669.581368971616,50670.59968736125
690.0,220644.1921966681,29583.742590735637,52993.955991703784
720.0,222670.2324934775,31609.782887545036,54609.24531107599
750.0,223908.1487636673,32847.69915773484,55596.19158882951
780.0,226421.8427574331,35361.39315150064,57600.269724241836
810.0,227604.77527642835,36544.32567049589,58543.37942767675
840.0,227433.00404985284,36372.55444392038,58406.43238466886
870.0,230235.44494860547,39174.995342673006,60640.718079309634
900.0,230581.74390356944,39521.29429763698,60916.80982543332
930.0,231393.03410802223,40332.58450208977,61563.622430408475
960.0,231577.11114046912,40516.66153453666,61710.38045142189
990.0,231534.71213131087,40474.262525378406,61676.577240916595
1020.0,235167.25545433117,44106.80584839871,64572.67384919819
1050.0,234088.65975666244,43028.21015072998,63712.74815418176
1080.0,239690.88904870322,48630.43944277076,68179.20479591704
1110.0,239735.07440942162,48674.62480348916,68214.43220050196
1140.0,243182.84452556344,52122.394919630984,70963.21575284535
1170.0,245673.05780235573,54612.60819642327,72948.57355411709
1200.0,248122.66948934688,57062.21988341442,74901.561162921
1230.0,250278.61014529926,59218.1605393668,76620.4153832662
1260.0,248885.3553730535,57824.90576712103,75509.62328484788
1290.0,250391.75586712727,59331.30626119481,76710.62241236094
1320.0,256120.70632398213,65060.25671804967,81278.10929736677
1350.0,258984.93915061877,67924.48954468631,83561.6594816091
1380.0,258283.9502707629,67223.50066483044,83002.78616975395
1410.0,257607.1205082199,66546.67090228744,82463.1740563174
1440.0,261572.25259263546,70511.802986703,85624.43176473655
1470.0,259785.63444143406,68725.1848355016,84200.02514164179
1500.0,261337.7080579793,70277.25845204684,85437.43781286707
1530.0,261990.1135575275,70929.66395159505,85957.5773367351
1560.0,260428.73505855043,69368.28545261797,84712.7462162155
1590.0,264514.934243453,73454.48463752057,87970.52638504773
1620.0,267336.015715837,76275.56610990455,90219.67354100353
1650.0,268727.40848265495,77666.95887672249,91328.98112922482
1680.0,273638.53350405744,82578.08389812498,95244.4451037893
1710.0,272321.6192417886,81261.16963585612,94194.5165580828
1740.0,270102.802562138,79042.35295620555,92425.53353739531
1770.0,273479.99921191623,82419.54960598378,95118.05139422035
1800.0,276191.046450484,85130.59684455156,97279.47219896363
