Time,Home Value,Equity,HEP Expectation
0.0,298436.4271550563,49635.704072374094,77868.0110262727
1.0,297672.08062486234,48871.35754218011,77258.62493041572
2.0,298480.6138346829,49679.890752000676,77903.23948237582
3.0,298069.83527514664,49269.11219246441,77575.74045834807
4.0,298532.5866758965,49731.86359321425,77944.67556607164
5.0,298513.33085297287,49712.60777029063,77929.32358854525
6.0,298602.1151620725,49801.392079390294,78000.10813633651
7.0,298487.02259841806,49686.299515735824,77908.34896002446
8.0,298530.8749708802,49730.15188819799,77943.3108850063
9.0,299115.8192297224,50315.09614704014,78409.66597933674
10.0,299113.4683477466,50312.74526506435,78407.79170538844
11.0,299030.97495698894,50230.251874306705,78342.02268133718
12.0,299258.52860349225,50457.80552081001,78523.443048622
12.999999999999998,300134.8657457132,51334.14266303094,79222.1152459262
14.0,299700.58791617176,50899.864833489526,78875.88109609061
15.0,298747.8892787644,49947.166196082195,78116.32861531917
16.0,298027.5919794805,49226.86889679829,77542.06139262953
17.0,298101.3225601595,49300.599477477255,77600.84414224685
18.0,298686.5823678854,49885.85928520316,78067.45081239364
19.0,299125.05725900276,50324.334176320524,78417.0311290093
20.0,299555.0188098556,50754.29572717339,78759.8240645334
21.0,298976.0720647357,50175.34898205346,78298.25057295464
22.0,298907.106181315,50106.38309863274,78243.26654570406
23.0,298614.3434128654,49813.620330183185,78009.8572824574
24.0,298191.06060112565,49390.33751844341,77672.38906627535
25.0,298651.55123738496,49850.82815470273,78039.52174749204
25.999999999999996,299172.6846171822,50371.96153449995,78455.00271481555
27.0,299922.779917664,51122.05683498178,79053.02681595883
28.0,299775.05809316796,50974.33501048572,78935.25349934597
29.000000000000004,299447.5777840039,50646.85470132169,78674.16518509554
30.0,299818.47972721065,51017.75664452842,78969.87201202275
60.0,299500.0823109228,50699.35922824056,78716.02516274962
90.0,301423.71348782664,52622.9904051444,80249.66736096129
120.0,304222.31184798875,55421.588765306515,82480.88953729284
150.0,303962.24977542093,55161.5266927387,82273.55136694445
180.0,281333.9930336713,32533.26995098905,64232.8532186789
210.0,281200.1050179126,32399.38193523034,64126.10910199596
240.0,281268.4166493168,32467.693566634553,64180.57151756092
270.0,281345.0661789884,32544.34309630614,64241.68144060061
300.0,279173.75214386784,30373.029061185603,62510.57057599618
330.0,279313.36873547063,30512.6456527884,62621.88188089879
360.0,280584.88949992426,31784.166417242028,63635.619817610284
390.0,282987.8257760657,34187.102693383466,65551.39479409807
420.0,287356.31735523854,38555.59427255631,69034.23657208135
450.0,289943.0640855568,41142.34100287454,71096.55703628145
480.0,289713.8182506973,40913.09516801505,70913.7875478649
510.0,287979.7462017715,39179.02311908925,69531.27404896618
540.0,290049.5589266042,41248.83584392199,71181.46155648425
570.0,291703.8449992484,42903.12191656616,72500.36455586509
600.0,293648.6140438978,44847.89096121554,74050.85921849096
630.0,295726.9753531558,46926.252270473575,75707.86220600693
660.0,294725.5494010641,45924.82631838188,74909.46118352812
690.0,292452.0613917326,43651.33830905036,73096.89067099825
720.0,289960.9501024064,41160.227019724145,71110.8169165162
750.0,292054.17472522,43253.45164253778,72779.66989125834
780.0,309502.21795786056,60701.49487517832,86690.36945730964
810.0,311944.3827845241,63143.65970184188,88637.41995125513
840.0,312707.7742705831,63907.051187900885,89246.04462465015
870.0,309608.5467520207,60807.82366933848,86775.14159428004
900.0,312516.8926704637,63716.16958778148,89093.86156569367
930.0,321553.63321474445,72752.91013206221,96298.5309427548
960.0,320576.68082156795,71775.95773888571,95519.64181171518
990.0,318216.8699948332,69416.14691215096,93638.24921050863
1020.0,351009.6607601609,102208.93767747865,119782.76605899307
1050.0,353449.7429020561,104649.01981937385,121728.15610301204
1080.0,352975.566447332,104174.84336464974,121350.11220920602
1110.0,352138.21804610465,103337.49496342242,120682.52433781678
1140.0,355273.1594346226,106472.43635194039,123181.90075678805
1170.0,356250.44430161786,107449.72121893562,123961.05495728811
1200.0,363715.8685104144,114915.14542773215,129912.97013293495
1230.0,368155.19653862115,119354.47345593892,133452.28727309484
1260.0,365969.4409084923,117168.71782581008,131709.66264234844
1290.0,370700.61600439047,121899.89292170823,135481.65899035742
1320.0,376310.97762645414,127510.25454377191,139954.59924737335
1350.0,381109.23695412383,132308.5138714416,143780.0794492077
1380.0,384279.7001893544,135478.9771066722,146307.77616353033
1410.0,388286.1105194141,139485.3874367319,149501.94353787092
1440.0,387179.5600762648,138378.83699358255,148619.73052612555
1470.0,383754.5320843091,134953.80900162685,145889.078454363
1500.0,381477.93219905783,132677.2091163756,144074.02695468583
1530.0,380640.8218235619,131840.09874087968,143406.6288526818
1560.0,385019.792727132,136219.06964444974,146897.8254204487
1590.0,380984.27909405297,132183.55601137073,143680.45502561558
1620.0,387285.84886272275,138485.12578004051,148704.47076638878
1650.0,387107.27100359014,138306.5479209079,148562.0970391793
1680.0,388503.89862637536,139703.17554369313,149675.57819045644
1710.0,386828.21965639875,138027.49657371652,148339.61940071156
1740.0,385736.1358066674,136935.41272398515,147468.94008544428
1770.0,390729.7542175132,141929.03113483096,151450.17308301208
1800.0,392960.13633833855,144159.4132556563,153228.37681546574
