Time,Home Value,Equity,HEP Expectation
0.0,192852.78334830157,8734.66318783557,35303.17340925534
1.0,192586.59967348012,8468.479513014114,35090.95470481622
2.0,192305.11708701524,8186.99692654924,34866.53872640651
3.0,192165.88072285903,8047.7605623930285,34755.53056322043
4.0,192609.5095066864,8491.389346220385,35109.219893788504
5.0,192594.437563639,8476.317403172987,35097.203573745406
6.0,193078.5133746165,8960.393214150507,35483.139869518884
7.0,193349.46768214964,9231.347521683638,35699.162028449
8.0,193310.2580094559,9192.137848989893,35667.90156160734
9.0,193938.0164813664,9819.896320900385,36168.39089364051
10.0,193721.05858276883,9602.938422302832,35995.41813643034
11.0,194106.36975155663,9988.24959109063,36302.61292251524
12.0,194511.17159451882,10393.051434052817,36625.34692461219
12.999999999999998,194706.1472391984,10588.027078732412,36780.79401857406
14.0,194655.82648239413,10537.706321928126,36740.675082570335
15.0,194815.84654059075,10697.726380124746,36868.253340168354
16.0,195105.0969564253,10986.976795959286,37098.86233055085
17.0,195030.07703658348,10911.956876117474,37039.05163702642
18.0,195392.98636711578,11274.866206649778,37328.38624030776
19.0,195533.57787110403,11415.457710638031,37440.47480791638
20.0,195449.1778087327,11331.057648266695,37373.18566291887
21.0,195201.0284249763,11082.908264510304,37175.34505243263
22.0,195505.76331642675,11387.643155960744,37418.299260290754
23.0,195395.76609612888,11277.645935662877,37330.60241862991
24.0,195439.8924859821,11321.772325516096,37365.78280785741
25.0,195650.75872265757,11532.638562191569,37533.89890133025
25.999999999999996,195306.0848399655,11187.964679499506,37259.10276708956
27.0,195355.87384143533,11237.753680969327,37298.7977536222
28.0,195088.43578595505,10970.31562548905,37085.57897643831
29.000000000000004,195219.75992999756,11101.639769531554,37190.27901008601
30.0,195147.24152729593,11029.121366829932,37132.46268652803
60.0,191470.11421386112,7351.994053395116,34200.82086049089
90.0,193940.48267198348,9822.36251151748,36170.357099036155
120.0,194449.84029195367,10331.720131487673,36576.449675069496
150.0,194387.4662800208,10269.3461195548,36526.72111071654
180.0,195397.57363137612,11279.453470910114,37332.043501704065
210.0,196304.8034205408,12186.683260074788,38055.345299285174
240.0,198489.99307071502,14371.872910249018,39797.51869449736
270.0,195584.11794908016,11465.997788614157,37480.76860083038
300.0,194159.46165614945,10041.341495683446,36344.94119533833
330.0,198739.4305494574,14621.310388991405,39996.38625695317
360.0,199008.14440862485,14890.02424815885,40210.62218669455
390.0,198083.4187581725,13965.298597706511,39473.37156592581
420.0,201170.38412837376,17052.263967907755,41934.4984248587
450.0,204493.086099355,20374.965938888985,44583.56962726033
480.0,203807.68307337465,19689.562912908645,44037.122358133965
510.0,205741.61699212686,21623.496831660857,45578.97856319147
540.0,206888.4873876985,22770.36722723249,46493.33722801586
570.0,212531.26350039762,28413.143339931616,50992.120396744234
600.0,211687.3242431462,27569.204082680197,50319.27787205018
630.0,213563.56171472202,29445.441554256016,51815.1347675004
660.0,216137.17698483233,32019.05682436633,53866.98598908227
690.0,213292.90751420308,29174.787353737076,51599.35187313748
720.0,212141.37319969255,28023.253039226547,50681.27483288871
750.0,212334.63955558938,28216.51939512338,50835.359172161625
780.0,211158.51848617735,27040.398325711343,49897.67999337054
810.0,210405.73561150665,26287.61545104065,49297.51318564377
840.0,211304.96661748638,27186.84645702038,50014.43784005207
870.0,215420.5708820232,31302.450721557194,53295.66162505682
900.0,214181.8001203598,30063.67995989381,52308.03409187469
930.0,213475.83987478982,29357.719714323815,51745.19728829956
960.0,212023.78249598824,27905.66233552224,50587.52397904335
990.0,214366.49479789264,30248.374637426634,52455.28453917996
1020.0,214081.3610849857,29963.24092451969,52227.95764850712
1050.0,212461.4921757496,28343.37201528359,50936.49422006854
1080.0,215241.44865390816,31123.328493442154,53152.85389196679
1110.0,214242.8138561198,30124.693695653812,52356.67815678463
1140.0,212934.8078628491,28816.68770238309,51313.851854695626
1170.0,215466.5804543229,31348.460293856886,53332.34340815937
1200.0,216245.62688491418,32127.506724448176,53953.449207787766
1230.0,218261.40810111267,34143.28794064667,55560.55932985404
1260.0,218469.9897682166,34351.86960775059,55726.854017881924
1290.0,219146.1181887866,35027.99802832061,56265.90697649813
1320.0,220351.67002547043,36233.54986500443,57227.05025129456
1350.0,221253.90365795672,37135.78349749072,57946.36879220836
1380.0,224779.60120177382,40661.48104130782,60757.281089872515
1410.0,223626.3507512873,39508.2305908213,59837.83583591302
1440.0,226444.07122539222,42325.95106492622,62084.30338839245
1470.0,228279.64385619454,44161.52369572854,63547.739663641354
1500.0,228835.0876591096,44716.967498643586,63990.57510169907
1530.0,229172.96582077772,45054.84566031172,64259.95325111254
1560.0,230813.87077188163,46695.75061141563,65568.18796184225
1590.0,231478.60895079258,47360.48879032658,66098.15988898739
1620.0,231094.6712392712,46976.551078805205,65792.06011115902
1650.0,233402.29392984987,49284.173769383866,67631.84498172783
1680.0,233264.47464384386,49146.35448337786,67521.96660416565
1710.0,233173.4370399085,49055.316879442486,67449.38558515551
1740.0,231751.54312094985,47633.42296048385,66315.76052143335
1770.0,238928.98895481884,54810.868794352835,72038.08085932539
1800.0,241982.80315436935,57864.68299390335,74472.77747797077
