Time,Home Value,Equity,HEP Expectation
0.0,246875.24010299923,120313.9150840955,115402.20826294887
1.0,247088.80426506026,120527.47924615652,115572.47531564326
2.0,248023.96821482937,121462.64319592563,116318.04801836927
3.0,247779.05648022404,121217.7314613203,116122.78866952023
4.0,247485.73931413307,120924.41429522933,115888.93740490255
5.0,246859.15421783543,120297.8291989317,115389.38356319405
6.0,247083.28294250584,120521.95792360211,115568.0733630439
7.0,246754.0640792914,120192.73906038766,115305.59896195542
8.0,247242.92068031756,120681.59566141383,115695.34681030066
9.0,247643.15415327932,121081.82913437558,116014.4386147176
10.0,247195.16310632927,120633.83808742554,115657.27140809671
11.0,246564.88194314647,120003.55692424273,115154.77082472037
12.0,246528.12273261748,119966.79771371375,115125.46402354297
12.999999999999998,245912.16254525018,119350.83752634644,114634.3810409489
14.0,247148.10467314368,120586.77965423994,115619.75340579893
15.0,247133.53396649595,120572.20894759221,115608.13670357398
16.0,247358.61953308425,120797.29451418051,115787.58935919366
17.0,247251.15970953926,120689.83469063553,115701.91549302862
18.0,246692.85629255016,120131.53127364643,115256.80018715258
19.0,246514.12511655063,119952.80009764689,115114.3042258997
20.0,245951.95386551175,119390.62884660802,114666.10523455129
21.0,245719.67467943474,119158.349660531,114480.91736391836
22.0,245416.25660055736,118854.93158165363,114239.01300353279
23.0,245965.77120176578,119404.44618286204,114677.12130156065
24.0,245145.6241076339,118584.29908873016,114023.24741585775
25.0,245550.9676564034,118989.64263749967,114346.41330058125
25.999999999999996,245929.9430548627,119368.61803595896,114648.55680404468
27.0,245791.52511953242,119230.20010062869,114538.20114483069
28.0,245937.9818193616,119376.65680045786,114654.96582288625
29.000000000000004,246195.07469890366,119633.74967999992,114859.93676204522
30.0,246341.4159334818,119780.09091457806,114976.60938379419
60.0,247106.12965662792,120544.80463772418,115586.28822943244
90.0,248405.41963718346,121844.09461827972,116622.16556694826
120.0,246709.9534967216,120148.62847781787,115270.4311753085
150.0,251033.82796661294,124472.5029477092,118717.70133105048
180.0,256917.05934846803,130355.7343295643,123408.19086843604
210.0,259468.04990833768,132906.72488943394,125442.00421936785
240.0,262341.64956157736,135780.32454267362,127733.02223877225
270.0,265501.9660473353,138940.64102843156,130252.6293133797
300.0,269072.6801784824,142511.35515957864,133099.43172281666
330.0,264676.3511309327,138115.02611202895,129594.39612893628
360.0,265720.1962968768,139158.87127797308,130426.61647039896
390.0,269881.01584368246,143319.69082477872,133743.88877953042
420.0,270050.94574651634,143489.6207276126,133879.36780110854
450.0,269431.22538187675,142869.900362973,133385.2869639326
480.0,265994.5553476311,139433.23032872737,130645.35310908005
510.0,265331.52697852283,138770.2019596191,130116.7443520144
540.0,266929.23549521406,140367.91047631032,131390.54009366155
570.0,265006.6763926072,138445.35137370348,129857.75262186586
600.0,264478.4886552229,137917.1636363192,129436.6474680524
630.0,265046.056097326,138484.73107842225,129889.14864914748
660.0,267923.35595869226,141362.03093978853,132183.11671188305
690.0,272878.0199054393,146316.69488653555,136133.29271127583
720.0,272551.5214487019,145990.19642979818,135872.98719277754
750.0,272982.40288756246,146421.07786865873,136216.51352204318
780.0,271691.64798759215,145130.32296868842,135187.44089839753
810.0,268680.250682482,142118.92566357824,132786.56174955188
840.0,271756.2659232957,145194.94090439196,135238.95846275508
870.0,270219.9679728002,143658.64295389646,134014.1231647026
900.0,275659.69137540436,149098.36635650063,138351.01968467952
930.0,274743.99865267175,148182.67363376802,137620.97069345947
960.0,276641.59433085285,150080.26931194912,139133.85572160024
990.0,276438.4254883469,149877.10046944316,138971.87648463942
1020.0,277705.316400275,151143.99138137125,139981.92320585705
1050.0,274707.6114095059,148146.28639060215,137591.9604485301
1080.0,274471.70341774815,147910.37839884442,137403.87946117713
1110.0,276566.7629693569,150005.43795045317,139074.1953588874
1140.0,273359.71482912,146798.3898102163,136517.33081093387
1170.0,272446.1146572232,145884.7896383195,135788.95013550235
1200.0,282459.75777773047,155898.43275882673,143772.46892633426
1230.0,280956.31179886096,154394.98677995722,142573.82532790952
1260.0,309322.4476982915,182761.12267938777,165189.12889436254
1290.0,312112.8480081913,185551.52298928754,167413.81505902178
1320.0,311737.7758709694,185176.45085206567,167114.7834858578
1350.0,313126.6688385413,186565.34381963758,168222.0980737281
1380.0,311708.1581786306,185146.83315972684,167091.17036119552
1410.0,318045.63877545967,191484.31375655593,172143.8165182871
1440.0,322114.95221764967,195553.62719874593,175388.13428960615
1470.0,320200.01525444206,193638.69023553832,173861.42367639107
1500.0,316017.915229452,189456.59021054828,170527.18520465345
1530.0,340252.8175656514,213691.49254674764,189848.80430637574
1560.0,333797.96607794496,207236.64105904123,184702.58254432812
1590.0,342281.0066141945,215719.68159529075,191465.80674849826
1620.0,345496.88115288474,218935.556133981,194029.708267618
1650.0,350913.912899417,224352.58788051325,198348.51354343278
1680.0,351555.4839751207,224994.15895621697,198860.01516945392
1710.0,353844.7204789637,227283.39546005995,200685.1413922629
1740.0,354072.9670260104,227511.64200710665,200867.1141843188
1770.0,353496.6676754258,226935.3426565221,200407.65136552573
1800.0,356123.35143407417,229562.02641517043,202501.8121911494
