Time,Home Value,Equity,HEP Expectation
0.0,234340.87184008383,130086.14176142759,119759.83801127806
1.0,233720.22372030065,129465.49364164441,119265.01750817505
2.0,233907.66754561558,129652.93746695934,119414.45975248296
3.0,233483.60094703312,129228.87086837688,119076.36665114066
4.0,232951.32351718075,128696.5934385245,118652.00093208888
5.0,232935.63286765924,128680.902789003,118639.4913395472
6.0,233850.67512571797,129595.94504706173,119369.0217385941
7.0,233977.7147766375,129722.98469798126,119470.30589942263
8.0,233770.299819802,129515.56974114575,119304.94138767918
9.0,233681.63332393274,129426.9032452765,119234.25076815434
10.0,233397.7819142646,129143.05183560836,119007.94621189861
11.0,232617.11173238026,128362.38165372402,118385.54585355626
12.0,232531.75745540494,128277.0273767487,118317.49594745217
12.999999999999998,232499.7907517181,128245.06067306186,118292.01004022606
14.0,232758.44089249242,128503.71081383618,118498.22252795636
15.0,232814.30391209052,128559.57383343428,118542.76011146186
16.0,233511.16615071683,129256.43607206059,119098.34340015535
17.0,233928.0552320831,129673.32515342686,119430.7141242492
18.0,233503.82744369376,129249.09736503752,119092.49251205058
19.0,233896.1742618253,129641.44418316906,119405.29656921352
20.0,233936.59968345775,129681.86960480151,119437.52630911398
21.0,234436.39057196744,130181.6604933112,119835.99167300657
22.0,234481.5006929177,130226.77061426146,119871.95635578278
23.0,234654.26935612332,130399.53927746708,120009.69861926971
24.0,234819.87711697226,130565.14703831602,120141.73175194023
25.0,234446.5445986283,130191.81451997206,119844.08711456307
25.999999999999996,234800.67402226888,130545.94394361264,120126.42181273413
27.0,234996.60227989376,130741.87220123752,120282.6283908575
28.0,235427.77764149403,131173.04756283778,120626.3890541899
29.000000000000004,234971.19766620107,130716.46758754483,120262.37420281139
30.0,234539.3583313409,130284.62825268465,119918.08417739435
60.0,236074.6953163626,131819.96523770638,121142.15333211365
90.0,232538.62278215075,128283.89270349451,118322.96942642689
120.0,231305.3507931207,127050.62071446447,117339.72586760021
150.0,231707.42462687724,127452.694548221,117660.28492572396
180.0,230238.64176879352,125983.91169013728,116489.27699124413
210.0,232563.96156733195,128309.23148867571,118343.17113175997
240.0,231840.01070422292,127585.28062556668,117765.9910535691
270.0,231418.9981070926,127164.26802843636,117430.33279813523
300.0,230235.72510321622,125980.99502455998,116486.95163830688
330.0,231265.31940719078,127010.58932853454,117307.81027824392
360.0,233825.5028561828,129570.77277752657,119348.95279021806
390.0,234739.80319727963,130485.07311862339,120077.89168546008
420.0,236004.42462111978,131749.69454246352,121086.12902515917
450.0,235185.04985458395,130930.31977592771,120432.87088856995
480.0,234756.2258584323,130501.49577977606,120090.98488464142
510.0,233338.95450026786,129084.22442161162,118961.04522297707
540.0,232923.8007787446,128669.07070008836,118630.0580390942
570.0,234332.3992886347,130077.66920997847,119753.08314964715
600.0,233115.84346449308,128861.11338583684,118783.16679001173
630.0,235381.09736914944,131126.36729049322,120589.17254597812
660.0,237937.4836490481,133682.75357039185,122627.28771111714
690.0,237712.74705988157,133458.01698122534,122448.11328268917
720.0,236476.54870176225,132221.818623106,121462.53663466289
750.0,239615.77103074206,135361.0409520858,123965.32609404396
780.0,242408.44933803193,138153.7192593757,126191.82842438345
810.0,243187.24705984432,138932.5169811881,126812.73593741565
840.0,239792.6396168668,135537.90953821054,124106.33707914117
870.0,236962.71204112982,132707.9819624736,121850.13724200886
900.0,238992.2730361542,134737.54295749794,123468.23348789304
930.0,238855.8317857452,134601.10170708894,123359.4537687263
960.0,240436.35271671845,136181.62263806222,124619.54646424956
990.0,238894.36400460807,134639.63392595184,123390.17412590719
1020.0,239420.59918760794,135165.8691089517,123809.72257808565
1050.0,237826.88178953918,133572.15171088296,122539.1088122824
1080.0,239826.2028929986,135571.47281434236,124133.09587635969
1110.0,240824.31939908865,136569.5893204324,124928.85839614536
1140.0,238370.71396215126,134115.98388349504,122972.68671363739
1170.0,240576.75294850566,136322.0228698494,124731.4825373871
1200.0,244806.72376976063,140551.9936911044,128103.88667939222
1230.0,248215.8326698209,143961.10259116464,130821.84702969524
1260.0,247563.45043125382,143308.7203525976,130301.72605097381
1290.0,251418.80691853148,147164.07683987526,133375.46360993508
1320.0,251870.47665185508,147615.74657319882,133735.56370136476
1350.0,250465.1232441774,146210.39316552115,132615.1257945077
1380.0,252848.84308184535,148594.1130031891,134515.5801932797
1410.0,253687.08534949436,149432.35527083813,135183.8807123326
1440.0,256482.14533201692,152227.4152533607,137412.28186698057
1470.0,255931.17677652274,151676.4466978665,136973.0143833075
1500.0,255830.5143295551,151575.78425089887,136892.75982188305
1530.0,260330.74813654344,156076.0180578872,140480.63495672293
1560.0,263000.6664706741,158745.93639201787,142609.26515993703
1590.0,265595.0419180152,161340.311839359,144677.66772682135
1620.0,270152.160009184,165897.42993052775,148310.89466281811
1650.0,275357.0614526082,171102.33137395198,152460.57605029506
1680.0,276858.42621626036,172603.69613760413,153657.5603704136
1710.0,274317.5804048212,170062.85032616497,151631.8350638377
1740.0,272047.27783927904,167792.5477606228,149821.80419148106
1770.0,275805.02545857016,171550.29537991394,152817.72169810525
1800.0,276906.57177700254,172651.8416983463,153695.94510055173
