Time,Home Value,Equity,HEP Expectation
0.0,100408.2146183272,40063.038882337336,41229.114724477404
1.0,100257.76687125275,39912.59113526289,41109.16812748441
2.0,100119.41766936281,39774.24193337295,40998.86726697911
3.0,100284.79156758732,39939.61583159746,41130.71394936034
4.0,100185.41259286161,39840.23685687175,41051.48265435727
5.0,100205.20974419054,39860.03400820067,41067.26621362111
6.0,100186.78465299062,39841.60891700076,41052.57654872622
7.0,99934.33308748159,39589.157351491725,40851.30596291027
8.0,100091.53118976609,39746.355453776225,40976.634376192866
9.0,100128.95170011681,39783.77596412695,41006.46840801849
10.0,100178.94484973553,39833.76911374567,41046.32615455396
11.0,100332.22530156701,39987.04956557715,41168.5311655312
12.0,100022.23467883703,39677.05894284717,40921.38675147892
12.999999999999998,99824.48561831976,39479.30988232989,40763.72851246341
14.0,99562.43204119732,39217.256305207455,40554.802586905185
15.0,99532.82985672896,39187.6541207391,40531.20182611226
16.0,99784.23027371541,39439.05453772555,40731.63436888223
17.0,100305.30697781991,39960.13124183005,41147.070150707084
18.0,100578.0410021497,40232.86526615983,41364.51121405763
19.0,100296.39095477141,39951.21521878155,41139.961725063135
20.0,100363.79053049353,40018.614794503665,41193.696991319
21.0,100085.23303386611,39740.05729787625,40971.61308220726
22.0,99964.85150608371,39619.67577009385,40875.63720434203
23.0,99858.4693208617,39513.29358487183,40790.82250059146
24.0,99896.42980250348,39551.25406651362,40821.08703217593
25.0,99836.58856535783,39491.41282936797,40773.37775839119
25.999999999999996,99775.26611636493,39430.09038037507,40724.48756748435
27.0,99586.49321363121,39241.31747764135,40573.985697381926
28.0,99723.30764415034,39378.131908160474,40683.062939676456
29.000000000000004,99939.78135190658,39594.60561591672,40855.6496688813
30.0,99643.09052770036,39297.9147917105,40619.10870755356
60.0,100458.1493558702,40112.973619880344,41268.92590115828
90.0,101383.30527737294,41038.12954138308,42006.51956161544
120.0,102004.34464793133,41659.168911941466,42501.651994939886
150.0,102006.04299660034,41660.86726061048,42503.006027468226
180.0,102529.63969904334,42184.46396305348,42920.45091365662
210.0,101919.35724634147,41574.18151035161,42433.894585432536
240.0,101976.38843108101,41631.21269509115,42479.36350514059
270.0,102625.77839421917,42280.60265822931,42997.09884989977
300.0,103490.74307070536,43145.567334715495,43686.7041878403
330.0,104707.28907985201,44362.11334386215,44656.612722331985
360.0,104589.95910749897,44244.78337150911,44563.06974024887
390.0,106410.34432364594,46065.16858765608,46014.397634079956
420.0,108537.8077140517,48192.631978061836,47710.547951173634
450.0,109396.89295977318,49051.717223783315,48395.46582967263
480.0,108797.85680698202,48452.681070992156,47917.87577332222
510.0,110246.58834433909,49901.41260834923,49072.897508386326
540.0,111269.83251856302,50924.65678257316,49888.693417449256
570.0,111606.10350913879,51260.92777314893,50156.79022694862
600.0,117645.36635330148,57300.190617311615,54971.67805737326
630.0,119331.15745679208,58985.981720802214,56315.698888770006
660.0,118508.71077326142,58163.53503727156,55659.99162285221
690.0,120131.21733504781,59786.04159905795,56953.557957140896
720.0,118656.52179858316,58311.34606259329,55777.83605608665
750.0,119593.19234990781,59248.01661391795,56524.60991823928
780.0,120726.99035506888,60381.814619079014,57428.54643467791
810.0,122510.5858374702,62165.41010148033,58850.543192264835
840.0,121498.73529587846,61153.5595598886,58043.83101817431
870.0,122871.18479688256,62526.0090608927,59138.03581945137
900.0,121161.43558747419,60816.25985148433,57774.914048817474
930.0,120328.18035221078,59983.00461622092,57110.58951196026
960.0,120149.1250822478,59803.94934625794,56967.83516220523
990.0,119598.4556081132,59253.27987212334,56528.80612538168
1020.0,119410.95771444509,59065.78197845523,56379.32077431346
1050.0,118906.07996362966,58560.904227639796,55976.79983740757
1080.0,121622.81861352293,61277.64287753307,58142.75820043175
1110.0,122674.51422469347,62329.33848870361,58981.23742052902
1140.0,124122.03375980287,63776.85802381301,60135.29286963682
1170.0,121594.59628710689,61249.42055111703,58120.25755101255
1200.0,121696.12350845146,61350.9477724616,58201.201566055934
1230.0,121797.39127202574,61452.215536035874,58281.9387247175
1260.0,123347.12490438909,63001.949168399224,59517.48581041494
1290.0,124740.85857578214,64395.68283979228,60628.65971796058
1320.0,126415.99962187572,66070.82388588585,61964.18964027166
1350.0,128782.41016924045,68437.23443325059,63850.843962215586
1380.0,129795.972643667,69450.79690767714,64658.92099900303
1410.0,130166.31465091494,69821.13891492508,64954.181409057324
1440.0,132379.22194367438,72034.04620768451,66718.45308735725
1470.0,132790.49038080283,72445.31464481297,67046.34267323304
1500.0,131582.62161269682,71237.44587670696,66083.35219204793
1530.0,130510.51361298028,70165.33787699042,65228.598906102525
1560.0,132160.75514636957,71815.57941037971,66544.27733928371
1590.0,132692.67738524327,72347.5016492534,66968.35987729755
1620.0,134740.0244487493,74394.84871275943,68600.63631816464
1650.0,134683.5226132591,74338.34687726923,68555.58942964225
1680.0,135124.31891929594,74779.14318330608,68907.02052717833
1710.0,136200.81728749917,75855.64155150931,69765.27409657606
1740.0,136950.32154527234,76605.14580928248,70362.82698054957
1770.0,137023.3638490049,76678.18811301504,70421.06099162396
1800.0,138372.36774019213,78027.19200420227,71496.57344843828
