Time,Home Value,Equity,HEP Expectation
0.0,270640.0340957097,2680.606124672282,43381.28941633671
1.0,271414.62427866756,3455.1963076301618,43998.84240943007
2.0,271573.73260490526,3614.3046338678687,44125.69377581193
3.0,271589.5464360698,3630.1184650324285,44138.30157666301
4.0,271673.45095364505,3714.022982607654,44205.19564155392
5.0,271517.4345459489,3558.006574911531,44080.80935101702
6.0,271988.16700161685,4028.7390305794543,44456.10746780162
7.0,272854.7194077581,4895.291436720698,45146.97864569505
8.0,271444.52594557,3485.097974532633,44022.681936834866
9.0,271685.13156001724,3725.7035889798426,44214.508170404646
10.0,271959.5740347837,4000.1460637463024,44433.31132006089
11.0,272021.5831504939,4062.1551794565166,44482.748965732666
12.0,272517.52537796204,4558.097406924644,44878.14593010525
12.999999999999998,271966.92903798487,4007.5010669474723,44439.17520052443
14.0,271876.64290648483,3917.2149354474386,44367.19330355569
15.0,271288.2924972098,3328.8645261724014,43898.12260755479
16.0,271286.1428673017,3326.7148962643114,43896.40878466756
17.0,272197.1578211925,4237.729850155127,44622.72835843202
18.0,272140.0206166047,4180.592645567318,44577.17491289846
19.0,272380.3881619145,4420.960190877086,44768.81134247689
20.0,273011.38951821974,5051.961547182349,45271.88611001948
21.0,273218.5592269814,5259.131255944027,45437.05509426287
22.0,272618.5915914151,4659.163620377716,44958.72240007833
23.0,272802.002447357,4842.574476319598,45104.949302438756
24.0,272703.8198942899,4744.391923252493,45026.67187154672
25.0,272957.39265001094,4997.964678973542,45228.836342137474
25.999999999999996,273095.2400974986,5135.812126461184,45338.737171839704
27.0,273343.53836482286,5384.110393785464,45536.696481858926
28.0,272981.970167492,5022.542196454597,45248.43111601553
29.000000000000004,273202.754732669,5243.326761631586,45424.454737349355
30.0,273289.25377795,5329.825806912617,45493.417326197356
60.0,272113.83049744926,4154.402526411868,44556.29446949786
90.0,274416.3757707482,6456.94779971079,46392.03129723411
120.0,272743.66037720966,4784.232406172261,45058.43526077459
150.0,274772.5089217653,6813.080950727919,46675.963495432865
180.0,279357.3563049085,11397.928333871125,50331.29800215794
210.0,279075.99788624,11116.56991520262,50106.981018282335
240.0,284119.84490884235,16160.416937804956,54128.25948790964
270.0,283062.2120963073,15102.784125269915,53285.04674994199
300.0,285130.3828068041,17170.954835766694,54933.9251382765
330.0,286010.38571005093,18050.95773901354,55635.519915473036
360.0,286358.57045895053,18399.142487913137,55913.11513751847
390.0,284477.99075890885,16518.56278787146,54413.79633892932
420.0,279234.67183654394,11275.243865506549,50233.486072299376
450.0,283824.38108408236,15864.953113044961,53892.69676926716
480.0,276593.27693936514,8633.848968327744,48127.59658314348
510.0,277238.9604725613,9279.532501523907,48642.376924141
540.0,277168.2104994079,9208.782528370502,48585.9705060848
570.0,283286.4265987426,15326.998627705208,53463.80493732968
600.0,280260.5851706571,12301.157199619687,51051.41000688457
630.0,287629.771942757,19670.343971719616,56926.59852321243
660.0,290344.43218332296,22385.004212285567,59090.89984496599
690.0,287146.9146198012,19187.48664876382,56541.63368427048
720.0,287228.6835416942,19269.255570656795,56606.825115259424
750.0,285239.31065251544,17279.882681478048,55020.76940590382
780.0,284736.6483973391,16777.220426301705,54620.014804271974
810.0,291589.30969212775,23629.88172109035,60083.39606879023
840.0,290963.169627368,23003.74165633059,59584.1970347778
870.0,298489.8815480972,30530.453577059787,65584.97470671829
900.0,295278.9195477647,27319.491576727305,63024.98977837552
930.0,291942.91004509485,23983.48207405745,60365.308957874164
960.0,286157.42020620365,18197.992235166254,55752.74524983028
990.0,284223.63281954476,16264.204848507361,54211.0058695594
1020.0,283750.92590783,15791.497936792613,53834.13358972926
1050.0,282713.7352160885,14754.30724505108,53007.21862206514
1080.0,283451.28741223045,15491.859441193053,53595.24255563834
1110.0,287737.1342559109,19777.70628487348,57012.19464783718
1140.0,291972.52552008413,24013.09754904674,60388.9203147231
1170.0,290373.67597417644,22414.248003139044,59114.21487137387
1200.0,297938.20828129846,29978.780310261063,65145.14538197754
1230.0,294268.25795601134,26308.82998497394,62219.225511381526
1260.0,294496.96810456336,26537.540133525967,62401.56791630306
1290.0,295188.19682050723,27228.768849469838,62952.6597992561
1320.0,292921.29492334806,24961.866952310666,61145.34015792804
1350.0,292744.08932885545,24784.661357818055,61004.06048813682
1380.0,289932.2238354702,21972.795864432817,58762.26090195428
1410.0,285949.5611575408,17990.13318650343,55587.026679588285
1440.0,291089.5332877796,23130.105316742207,59684.942252600544
1470.0,289944.15455300163,21984.726581964234,58771.772835468764
1500.0,290921.7488972108,22962.320926173416,59551.17377106047
1530.0,287563.26488911844,19603.83691808104,56873.57483282756
1560.0,293083.18940548156,25123.761434444168,61274.41282655528
1590.0,295372.2446584133,27412.81668737589,63099.394544508395
1620.0,295118.8629967322,27159.43502569478,62897.38242634725
1650.0,295590.24861371994,27630.82064268255,63273.20128524416
1680.0,298042.43742423074,30083.009453193343,65228.24354227131
1710.0,296786.81661865703,28827.388647619635,64227.182072951655
1740.0,302348.42028796725,34388.992316929856,68661.2493616258
1770.0,300872.7271637309,32913.29919269349,67484.73211959274
1800.0,305045.38544112456,37085.95747008716,70811.44302434538
