Time,Home Value,Equity,HEP Expectation
0.0,240093.47435963526,-1249.4245680378517,36151.21821399398
1.0,240654.57316125592,-688.3257664171979,36598.56217985569
2.0,240837.59662870807,-505.302298965049,36744.480231256515
3.0,241082.34547701542,-260.55345065769507,36939.6097166977
4.0,240617.81179140662,-725.0871362664911,36569.25365712958
5.0,240124.88863068126,-1218.0102969918516,36176.263686473656
6.0,240019.482902754,-1323.4160249191045,36092.2274771299
7.0,239435.36028210446,-1907.538645568653,35626.52744548455
8.0,238838.63139306294,-2504.267534610175,35150.77688783395
9.0,238725.03124923367,-2617.8676784394484,35060.20756436317
10.0,238407.93956135356,-2934.9593663195556,34807.4017255548
11.0,238731.23744394022,-2611.661483732896,35065.155540984975
12.0,238274.55533272383,-3068.343594949285,34701.059260295064
12.999999999999998,238426.44166673167,-2916.4572609414463,34822.15279109394
14.0,238018.42814526826,-3324.470782404853,34496.85823282816
15.0,237385.55384761348,-3957.345080059633,33992.29023627013
16.0,237878.63437030106,-3464.264557372051,34385.405665979
17.0,237890.5184905877,-3452.380437085405,34394.8804491802
18.0,238395.83767433852,-2947.0612533345993,34797.75332474538
19.0,237947.93360853006,-3394.9653191430552,34440.65546507146
20.0,237302.4993879734,-4040.3995396997198,33926.07389210652
21.0,237969.77002065178,-3373.128907021339,34458.06485388232
22.0,237377.1871563305,-3965.7117713426123,33985.619773155864
23.0,236838.13698482813,-4504.761942844983,33555.85438990817
24.0,236812.14858700414,-4530.750340668979,33535.134771695855
25.0,235942.61005948042,-5400.2888681927,32841.88286624085
25.999999999999996,235885.4006483271,-5457.498279346008,32796.27185300037
27.0,236586.36664538874,-4756.532282284374,33355.12692122376
28.0,236383.85347657147,-4959.045451101643,33193.67042939688
29.000000000000004,236122.61079982397,-5220.28812784914,32985.391005646525
30.0,235709.85121556226,-5633.047712110856,32656.312581601163
60.0,234807.10660321236,-6535.792324460752,31936.58665475461
90.0,231753.39731281673,-9589.501614856388,29501.973676418642
120.0,234823.79276934042,-6519.1061583326955,31949.889937009328
150.0,233051.45134269766,-8291.447584975453,30536.86563475565
180.0,232192.77914083406,-9150.119786839059,29852.277061321845
210.0,235601.26941651027,-5741.629511162842,32569.744204573755
240.0,236663.6245808404,-4679.27434683271,33416.721904387894
270.0,235747.22296955006,-5595.675958123058,32686.10774172594
300.0,234649.52143809476,-6693.377489578357,31810.949650146722
330.0,234199.83110044693,-7143.067827226187,31452.427659951703
360.0,234717.95225095478,-6624.946676718333,31865.50708481514
390.0,232295.77017071386,-9047.128756959253,29934.38811845037
420.0,233528.21671667724,-7814.682210995874,30916.973581102255
450.0,234577.1901198526,-6765.708807820512,31753.282482323524
480.0,234152.92478063024,-7189.974147042871,31415.03093219153
510.0,236713.90492043708,-4628.994007236033,33456.80861720047
540.0,234467.77618762307,-6875.12274005005,31666.05067533568
570.0,237156.87057653532,-4186.028351137793,33809.96925979528
600.0,236151.07385330828,-5191.825074364839,33008.08357813007
630.0,237547.37947742885,-3795.519450244261,34121.30801141166
660.0,235487.34035623792,-5855.558571435191,32478.91264781061
690.0,234662.34410362036,-6680.554824052757,31821.172701831354
720.0,236567.80479268782,-4775.094134985295,33340.32822128539
750.0,239264.85229433238,-2078.0466333407385,35490.58753750264
780.0,236923.35448266205,-4419.544445011066,33623.79524690472
810.0,238582.18406780253,-2760.7148598705826,34946.32062596837
840.0,240693.58129247965,-649.3176351934671,36629.661964906176
870.0,243333.9254157647,1991.026488091593,38734.71370969424
900.0,240866.6038415216,-476.2950861515128,36767.60664247165
930.0,240330.48446840298,-1012.4144592701341,36340.177879741306
960.0,243683.8835428207,2340.9846151475795,39013.7227825894
990.0,245451.26668720238,4108.367759529268,40422.79402409137
1020.0,248457.06308381035,7114.164156137238,42819.20776931371
1050.0,247922.0734916503,6579.174563977198,42392.679740452535
1080.0,249589.60976220414,8246.710834531026,43722.146647765876
1110.0,248103.61471702636,6760.715789353242,42537.416053366665
1140.0,247307.52660447924,5964.627676806122,41902.723531455034
1170.0,243960.54119572922,2617.642268056108,39234.2920143907
1200.0,245364.5999730341,4021.7010453609983,40353.6977588485
1230.0,242856.6371067607,1513.7381790875806,38354.1888459936
1260.0,242350.8660276001,1007.9670999269874,37950.95569041322
1290.0,243368.65064135657,2025.7517136834504,38762.398887575284
1320.0,244772.4721279138,3429.573200240673,39881.61544862398
1350.0,244022.28151513517,2679.3825874620525,39283.515358402234
1380.0,247269.50986081306,5926.610933139949,41872.41414417484
1410.0,244524.18398923913,3181.2850615660136,39683.664213814125
1440.0,244327.95992475524,2985.0609970821242,39527.22179948318
1470.0,244678.2333438825,3335.334416209371,39806.4822434473
1500.0,257574.17556526553,16231.276637592411,50087.95481151288
1530.0,260145.63618653442,18802.737258861307,52138.088208791836
1560.0,262690.21384268894,21347.314915015828,54166.788781417345
1590.0,262640.9265263884,21298.02759871527,54127.49377049078
1620.0,263886.3410052362,22543.442077563086,55120.418101286385
1650.0,265280.586515776,23937.687588102883,56232.00007984042
1680.0,263954.93257115164,22612.033643478528,55175.10369860481
1710.0,261604.36273626372,20261.463808590604,53301.078609018856
1740.0,261368.9281703519,20026.02924267878,53113.37506712618
1770.0,265137.5403970355,23794.641469362366,56117.95453585836
1800.0,265586.07100814616,24243.172080473043,56475.55191764762
