Time,Home Value,Equity,HEP Expectation
0.0,102129.34483296509,47916.04009463808,46546.217619915355
1.0,102300.8262399886,48087.5215016616,46682.933600181
2.0,102279.07273805757,48065.76799973057,46665.59031269384
3.0,102414.27531450882,48200.97057618182,46773.3824815057
4.0,102305.06971941554,48091.764981088534,46686.31677425019
5.0,102103.15543878666,47889.85070045966,46525.33775451294
6.0,101984.89837412404,47771.593635797035,46431.05563495655
7.0,101869.75690774854,47656.45216942154,46339.25747025762
8.0,102004.12804262401,47790.82330429701,46446.386760498324
9.0,101981.03083241291,47767.72609408591,46427.97218255531
10.0,102168.42894882185,47955.12421049485,46577.377984790604
11.0,102073.04590673976,47859.74116841276,46501.33250367798
12.0,101649.47470427705,47436.169965950045,46163.63436390794
12.999999999999998,101374.83866105434,47161.533922727336,45944.67688905865
14.0,101673.5126943204,47460.20795599339,46182.79899189552
15.0,101854.64945617039,47641.344717843385,46327.21284053552
16.0,101961.5047033849,47748.199965057895,46412.4046996591
17.0,101753.52734154185,47540.22260321485,46246.591802558614
18.0,101547.87624869667,47334.57151036967,46082.63355636126
19.0,101456.78916648854,47243.48442816154,46010.01309009744
20.0,101638.96173580909,47425.65699748209,46155.25275091243
21.0,101755.41594395046,47542.111205623456,46248.097517575225
22.0,102003.04124775753,47789.73650943053,46445.520297899864
23.0,102280.70033579797,48067.39559747097,46666.88793804239
24.0,102137.99832695987,47924.69358863287,46553.116740553305
25.0,102219.68564791077,48006.380909583764,46618.243114035555
25.999999999999996,102183.79568854137,47970.49095021437,46589.629335655445
27.0,102269.17595339092,48055.87121506392,46657.6999609603
28.0,102522.07071279504,48308.76597446804,46859.3238893856
29.000000000000004,102476.0516251649,48262.74688683789,46822.6345200511
30.0,102758.39420412348,48545.08946579648,47047.73613965562
60.0,101982.39674411208,47769.092005785074,46429.06117500149
90.0,102689.16680285479,48475.862064527784,46992.54361359711
120.0,103732.72240076288,49519.41766243588,47824.53309284221
150.0,105662.08103061667,51448.776292289665,49362.74158403029
180.0,104333.72191516103,50120.41717683403,48303.68846703888
210.0,117077.22951961939,62863.924781292386,58463.630377985355
240.0,114677.45231361446,60464.147575287454,56550.37401490258
270.0,114940.05542721285,60726.75068888585,56759.738066198785
300.0,115390.69810134188,61177.39336301488,57119.01932014042
330.0,115141.6876567102,60928.3829183832,56920.492216677034
360.0,116005.43042046696,61792.12568213996,57609.123367389315
390.0,116612.85245701605,62399.54771868905,58093.39918832644
420.0,116633.77365308625,62420.46891475924,58110.07890817897
450.0,117595.77373257195,63382.46899424495,58877.047095374226
480.0,117422.59361561046,63209.288877283456,58738.976794553426
510.0,117320.34488604862,63107.04014772162,58657.457546865866
540.0,117991.33534085932,63778.03060253232,59192.41418951668
570.0,118922.85420988993,64709.54947156293,59935.08080000237
600.0,120832.8456420884,66619.5409037614,61457.848518581886
630.0,119519.44343884058,65306.13870051358,60410.720011667625
660.0,119692.05202142429,65478.747283097284,60548.33464861167
690.0,118735.65033365053,64522.345595323524,59785.82985849307
720.0,119413.5180024513,65200.21326412429,60326.26945739242
750.0,120570.73630806059,66357.43156973358,61248.87814004124
780.0,120856.08656806417,66642.78182973717,61476.37767595359
810.0,120744.6467089123,66531.3419705853,61387.53067003578
840.0,120122.15544655055,65908.85070822354,60891.24069540945
870.0,119721.02443308514,65507.71969475814,60571.433314114984
900.0,120101.82395460397,65888.51921627697,60875.031125520865
930.0,121225.84122231882,67012.53648399182,61771.16981051591
960.0,121930.05848029275,67716.75374196575,62332.6169925459
990.0,122529.06719380386,68315.76245547686,62810.18517254169
1020.0,121103.35054637316,66890.04580804615,61673.512384407804
1050.0,122591.6671074771,68378.3623691501,62860.09384025636
1080.0,123788.87226654399,69575.56752821698,63814.58260811724
1110.0,123427.8209245501,69214.5161862231,63526.72931251095
1140.0,123614.64750889786,69401.34277057086,63675.679452716446
1170.0,123944.42235034498,69731.11761201797,63938.597115324665
1200.0,125817.47229165629,71604.16755332929,65431.91270712977
1230.0,124217.73345745503,70004.42871912803,64156.49826609442
1260.0,125291.30478395807,71078.00004563107,65012.41821004397
1290.0,124762.37178863809,70549.06705031109,64590.71888878693
1320.0,125802.14958515183,71588.84484682482,65419.69646236923
1350.0,126631.80166610224,72418.49692777524,66081.1483334226
1380.0,125975.83206114336,71762.52732281636,65558.16727604112
1410.0,127422.03074296965,73208.72600464265,66711.16965616307
1440.0,127966.7114336613,73753.4066953343,67145.4240505737
1470.0,125961.01727018948,71747.71253186247,65546.35597414637
1500.0,126899.96444774901,72686.659709422,66294.94490880628
1530.0,128428.09087590584,74214.78613757883,67513.26534494931
1560.0,129667.95027295746,75454.64553463046,68501.76080811194
1590.0,130380.48942219066,76167.18468386366,69069.84273580286
1620.0,131113.2465587194,76899.9418203924,69654.04374019186
1650.0,130431.3105330034,76218.0057946764,69110.36058612584
1680.0,130191.73097093859,75978.42623261159,68919.35238734884
1710.0,131154.89530235308,76941.59056402608,69687.24879088246
1740.0,132926.21349912565,78712.90876079864,71099.45730863119
1770.0,133520.04180259525,79306.73706426825,71572.89533335652
1800.0,132815.82399691132,78602.51925858432,71011.44771465696
