Time,Home Value,Equity,HEP Expectation
0.0,180334.92695822293,85776.20705527146,82940.71156640565
1.0,180489.44425733195,85930.72435438048,83063.90267139113
2.0,180431.49683121094,85872.77692825947,83017.7032652659
3.0,180571.71441479123,86012.99451183976,83129.49371953381
4.0,180369.97275442796,85811.25285147649,82968.65232374797
5.0,180699.93708164,86141.21717868853,83231.72105656577
6.0,180482.40458195723,85923.68467900576,83058.2901905029
7.0,180376.3386752624,85817.61877231093,82973.72764428724
8.0,180568.14023697193,86009.42033402045,83126.64415564995
9.0,180749.60843033044,86190.88852737896,83271.32224275381
10.0,181266.1163811088,86707.39647815732,83683.1155212868
11.0,181265.55678231546,86706.83687936398,83682.6693732238
12.0,180896.13477351994,86337.41487056846,83388.14244496472
12.999999999999998,181680.38943165922,87121.66952870775,84013.40057776455
14.0,181596.16631197053,87037.44640901906,83946.25250282665
15.0,181362.14120329218,86803.4213003407,83759.67267067409
16.0,181874.11393626983,87315.39403331836,84167.8501825878
17.0,181740.25095655676,87181.53105360529,84061.12602624678
18.0,181729.8837149161,87171.16381196462,84052.86059602811
19.0,181610.16659333842,87051.44669038695,83957.41442541892
20.0,181804.69462216663,87245.97471921516,84112.50465130415
21.0,181914.1544933308,87355.43459037933,84199.77308375822
22.0,181756.28922725885,87197.56932430738,84073.9127646977
23.0,181821.83394211717,87263.1140391657,84126.1692168614
24.0,181719.94087530914,87161.22097235767,84044.93352634118
25.0,181849.43909503185,87290.71919208037,84148.17781596624
25.999999999999996,181595.63580434592,87036.91590139444,83945.8295481099
27.0,181703.58721513153,87144.86731218005,84031.89533916437
28.0,182005.6189758599,87446.89907290842,84272.69443777263
29.000000000000004,181822.69064629998,87263.9707433485,84126.85223640375
30.0,182405.1794790609,87846.45957610942,84591.24970751726
60.0,183180.90142496504,88622.18152201356,85209.70501464754
90.0,182039.28067742262,87480.56077447115,84299.53170605985
120.0,182188.30907428227,87629.5891713308,84418.34670599329
150.0,181566.17986096768,87007.4599580162,83922.34538009713
180.0,181722.41682009,87163.69691713853,84046.90750838199
210.0,182119.68440278457,87560.96449983309,84363.63471478055
240.0,183853.18974649743,89294.46984354596,85745.6963999226
270.0,184551.66942495896,89992.94952200749,86302.56921543086
300.0,185813.51312088218,91254.79321793071,87308.59197221005
330.0,185158.4208739915,90599.70097104003,86786.31040097355
360.0,187396.88707789444,92838.16717494297,88570.95928314741
390.0,192229.68207203827,97670.9621690868,92423.9735341717
420.0,195857.7044381828,101298.98453523131,95316.4657455584
450.0,198173.5945399515,103614.87463700003,97162.84192678139
480.0,197463.90461264856,102905.18470969709,96597.03158162501
510.0,196409.74301898267,101851.0231160312,95756.5863220601
540.0,199046.5620360347,104487.84213308324,97858.82762598143
570.0,200631.11152442585,106072.39162147438,99122.13214595846
600.0,202298.5961829704,107739.87628001891,100451.55790486645
630.0,202565.04783238895,108006.32792943748,100663.99025584817
660.0,205363.1061695171,110804.38626656562,102894.78189116807
690.0,203260.2854116188,108701.56550866732,101218.27826182943
720.0,206417.4657280413,111858.74582508983,103735.38498101984
750.0,205837.5462367167,111278.82633376523,103273.03595375342
780.0,207452.6280711617,112893.90816821021,104560.68281902034
810.0,208163.9681980963,113605.24829514482,105127.80880920317
840.0,211339.53404808138,116780.8141451299,107659.57365540188
870.0,212333.14139603474,117774.42149308327,108451.7411850045
900.0,214994.62296331595,120435.90306036448,110573.64505636654
930.0,217037.53022356163,122478.81032061015,112202.38180120793
960.0,216840.48509335436,122281.76519040289,112045.28478060111
990.0,217320.21627679854,122761.49637384707,112427.75726054511
1020.0,217076.69603935062,122517.97613639914,112233.60730251117
1050.0,214047.7613198907,119489.04141693923,109818.74620171069
1080.0,214412.99890410298,119854.2790011515,110109.93703821106
1110.0,214402.0000089594,119843.28010600794,110101.16801329171
1140.0,213389.3393410528,118830.61943810133,109293.80995452368
1170.0,214925.21087385362,120366.49097090214,110518.30528503013
1200.0,216176.64086550326,121617.92096255178,111516.02556859853
1230.0,216665.58099882584,122106.86109587437,111905.84001425006
1260.0,219507.8883226021,124949.16841965064,114171.90978082843
1290.0,216718.6530344264,122159.93313147491,111948.15244623767
1320.0,216889.93282587678,122331.2129229253,112084.70768563235
1350.0,221779.54865128087,127220.8287483294,115983.02314907433
1380.0,220910.07108016964,126351.35117721817,115289.81984198245
1410.0,220269.85126502987,125711.13136207839,114779.39552758244
1440.0,221934.06973524595,127375.34983229448,116106.2172715899
1470.0,223386.5346464261,128827.81474347462,117264.2154918064
1500.0,222259.75899315535,127701.03909020388,116365.87764486272
1530.0,223890.01358735713,129331.29368440565,117665.62120772206
1560.0,224235.01353728198,129676.2936343305,117940.67730368182
1590.0,225340.70196651807,130781.9820635666,118822.20306262704
1620.0,226338.67517463898,131779.9552716875,119617.85133607744
1650.0,226807.06001565565,132248.34011270417,119991.27778383445
1680.0,227154.7388769371,132596.01897398563,120268.46967981195
1710.0,227665.1416601918,133106.4217572403,120675.39552707545
1740.0,227247.48061757477,132688.7607146233,120342.40934594194
1770.0,224934.80750542865,130376.08760247717,118498.59795525449
1800.0,226692.4336229204,132133.71371996892,119899.89026888963
