Time,Home Value,Equity,HEP Expectation
0.0,311875.5111240542,-56704.167149825196,11523.34040476908
30.0,318465.16600863694,-50114.51226524246,16777.036084059335
60.0,319598.1539228325,-48981.524351046886,17680.32674400326
90.0,321499.21937490016,-47080.45889897924,19195.978098513933
120.0,323057.0820682873,-45522.5962055921,20438.006193236193
150.0,327691.19831221196,-40888.47996166744,24132.620996963866
180.0,329085.07588540664,-39494.60238847276,25243.909632258787
210.0,334693.9209562551,-33885.75731762429,29715.640797341046
240.0,331373.092573371,-37206.58570050838,27068.06333958354
270.0,332300.29510002857,-36279.38317385083,27807.288684984374
300.0,334642.2742493862,-33937.40402449318,29674.464728870174
330.0,335078.950205883,-33500.72806799639,30022.610819383157
360.0,334424.3577411399,-34155.32053273951,29500.727706541707
390.0,333822.10739323305,-34757.57088064635,29020.575087615973
420.0,333710.8422630816,-34868.83601079782,28931.867386868234
450.0,333762.751416804,-34816.92685707542,28973.252694809784
480.0,328324.5047629267,-40255.17351095268,24637.533533669128
510.0,334251.14876016945,-34328.529513709946,29362.63439348103
540.0,334586.82384620706,-33992.85442767234,29630.25610964813
570.0,329626.0602409502,-38953.6180329292,25675.21707112516
600.0,334241.4574183094,-34338.22085556999,29354.9078339345
630.0,337300.6269210736,-31279.051352805807,31793.874043908705
660.0,338189.45228967647,-30390.22598420293,32502.502656553894
690.0,336726.58135639486,-31853.096917484538,31336.208087847117
720.0,336061.838016396,-32517.840257483418,30806.23204595153
750.0,345074.97927314567,-23504.69900073373,37992.086556815964
780.0,343604.40225803846,-24975.276015840936,36819.64820524035
810.0,338326.580342921,-30253.097930958378,32611.829939007766
840.0,340350.57260331325,-28229.105670566147,34225.48643234217
870.0,343004.36772629054,-25575.31054758886,36341.26217712763
900.0,342515.64535202837,-26064.03292185103,35951.621342970924
930.0,342889.60465188185,-25690.07362199755,36249.76569078304
960.0,347399.7875179458,-21179.890755933593,39845.572853869315
990.0,351835.22351813404,-16744.454755745362,43381.78701957261
1020.0,352949.3119526356,-15630.366321243811,44270.00980167641
1050.0,354642.69428220484,-13936.983991674555,45620.08284557113
1080.0,355589.4804293648,-12990.197844514623,46374.92150976028
1110.0,358255.51626267744,-10324.16201120196,48500.45633421333
1140.0,362360.2518528378,-6219.4264210416,51773.01491464951
1170.0,369556.6759939911,976.9977201116853,57510.465976794316
1200.0,370300.69317750266,1721.0149036232615,58103.64421310495
1230.0,368031.1476659969,-548.5306078824797,56294.216912800264
1260.0,372555.9268137428,3976.248539863387,59901.66116816968
1290.0,377245.4311031623,8665.752829282894,63640.434875572486
1320.0,372072.1932996909,3492.5150258115027,59515.99777346778
1350.0,375539.7283150562,6960.050041176786,62280.53917162717
1380.0,385074.0453445113,16494.36707063188,69881.9084481615
1410.0,391335.0955277873,22755.417253907886,74873.61937564195
1440.0,396727.615718265,28147.937444385607,79172.8824662601
1470.0,397906.4708813697,29326.792607490323,80112.74143996788
1500.0,395738.0239742967,27158.345700417296,78383.91643380348
1530.0,389049.7912367508,20470.112962871382,73051.62816518082
1560.0,394096.09438425384,25516.41611037444,77074.86481516881
1590.0,394704.31837328384,26124.640099404438,77559.78000407855
1620.0,402146.23959369084,33566.561319811444,83492.957089383
1650.0,402506.1507696914,33926.47249581199,83779.90137150406
1680.0,405537.0887905672,36957.410516687785,86196.35963272909
1710.0,412706.1420956994,44126.46382181998,91911.98890823091
1740.0,411903.03192102385,43323.35364714445,91271.69794784108
1770.0,414351.0937726741,45771.4154987947,93223.44992847073
1800.0,417484.82123175176,48905.14295787236,95721.85852500408
