Time,Home Value,Equity,HEP Expectation
0.0,165897.60386606966,88899.55566425627,82727.91848472024
1.0,166050.346756201,89052.29855438761,82849.6949170191
2.0,165997.83990580874,88999.79170399535,82807.83308694292
3.0,166107.59408659,89109.5458847766,82895.33616190724
4.0,166077.6672079988,89079.61900618541,82871.47653412659
5.0,165976.07516995003,88978.02696813663,82790.48084304784
6.0,166264.1314807782,89266.0832789648,83020.13781630312
7.0,166220.3868014681,89222.3385996547,82985.2617512119
8.0,166961.58956691573,89963.54136510234,83576.19615286334
9.0,167185.5565068726,90187.50830505922,83754.75696755912
10.0,167309.3268838127,90311.2786819993,83853.43465340814
11.0,167185.4283228772,90187.38012106382,83754.65477105345
12.0,167607.89553050557,90609.84732869218,84091.47273530705
12.999999999999998,167474.69890056096,90476.65069874757,83985.2798357558
14.0,167324.98591742443,90326.93771561104,83865.91903971802
15.0,166919.59654912303,89921.54834730964,83542.71662472383
16.0,166707.0055262912,89708.95732447781,83373.22542106148
17.0,166817.47958269375,89819.43138088036,83461.30242705972
18.0,166660.48990568274,89662.44170386935,83336.14018377813
19.0,166980.80757687587,89982.75937506248,83591.51798346911
20.0,166806.42018037688,89808.37197856349,83452.48516193958
21.0,166775.8843674036,89777.83616559021,83428.14005259906
22.0,166809.01362850348,89810.96542669009,83454.55282518687
23.0,166726.81420622673,89728.76600441334,83389.01817167019
24.0,166545.57240038912,89547.52419857573,83244.52057522343
25.0,166109.7460376723,89111.69783585891,82897.05183538349
25.999999999999996,166375.92820608203,89377.88000426863,83109.26933881454
27.0,166570.18472686803,89572.13652505464,83264.14310106801
28.0,166755.69427228943,89757.64607047604,83412.04321333757
29.000000000000004,167102.28600886767,90104.23780705428,83688.36838374962
30.0,166878.42231934957,89880.37411753618,83509.88988692836
60.0,169709.20901693177,92711.16081511838,85766.77467111863
90.0,169852.9192060727,92854.8710042593,85881.34965463197
120.0,171021.65829294053,94023.61009112714,86813.14344329621
150.0,171517.2658604612,94519.2176586478,87208.27359528621
180.0,174933.2006243598,97935.15242254641,89931.67596220209
210.0,172989.6789930146,95991.6307912012,88382.17581749885
240.0,171595.26133720868,94597.21313539529,87270.45659369347
270.0,190367.9477261852,113369.89952437181,102237.24667570276
300.0,189953.67921008612,112955.63100827273,101906.96523438056
330.0,186997.4698036016,109999.4216017882,99550.08541928408
360.0,186909.93775459134,109911.88955277795,99480.2992535836
390.0,185489.5680467001,108491.5198448867,98347.88938872077
420.0,186795.33335870723,109797.28515689383,99388.9292759399
450.0,187937.61055492592,110939.56235311253,100299.62594753137
480.0,207512.4931856789,130514.44498386551,115905.97834398353
510.0,204321.3892204065,127323.34101859311,113361.82551532153
540.0,207620.1317847018,130622.08358288842,115991.79474143017
570.0,209396.9950156861,132398.9468138727,117408.42411623285
600.0,211298.46714971343,134300.41894790003,118924.39970369532
630.0,212682.48326968687,135684.43506787348,120027.82615575191
660.0,209839.75048362548,132841.7022818121,117761.41718334133
690.0,209871.57070117854,132873.52249936515,117786.78630242278
720.0,208760.20780420981,131762.15960239642,116900.73649371602
750.0,209662.46336936482,132664.41516755143,117620.07252076059
780.0,222233.9974022868,145235.9492004734,127642.90606631347
810.0,222629.06399302286,145631.01579120947,127957.87850070275
840.0,225785.7770818373,148787.7288800239,130474.61271606573
870.0,229995.4559396135,152997.4077378001,133830.83880281303
900.0,229030.22715043952,152032.17894862613,133061.29648109386
930.0,226628.50426813273,149630.45606631934,131146.48890002482
960.0,228532.99585466803,151534.94765285464,132664.87178876068
990.0,227606.83942277016,150608.79122095677,131926.4804572218
1020.0,225896.56399518833,148898.51579337494,130562.93915169683
1050.0,229366.24941007324,152368.20120825985,133329.19498632717
1080.0,230199.5433249663,153201.4951231529,133993.5503610669
1110.0,230937.22691267836,153939.17871086497,134581.67904843012
1140.0,228662.06109736479,151664.0128955514,132767.77088132
1170.0,231753.44873206905,154755.40053025566,135232.42345325593
1200.0,230997.669366841,153999.6211650276,134629.86765099608
1230.0,231660.75136961477,154662.70316780137,135158.51916826112
1260.0,233560.04027862923,156561.99207681583,136672.75414866325
1290.0,238201.15911414434,161203.11091233094,140372.951867707
1320.0,241621.70154755135,164623.65334573796,143100.02776439217
1350.0,244255.3831386776,167257.3349368642,145199.76771106198
1380.0,242056.43952455008,165058.3913227367,143446.62877330466
1410.0,240877.81317548332,163879.76497366992,142506.95222482915
1440.0,242262.93509019,165264.8868883766,143611.26028739708
1470.0,242450.02433697856,165451.97613516517,143760.4198389533
1500.0,243935.31944351242,166937.27124169903,144944.5923973561
1530.0,241255.3135593067,164257.2653574933,142807.919751985
1560.0,243173.85656768165,166175.80836586826,144337.50533577846
1590.0,240789.0314105987,163790.9832087853,142436.16970544934
1620.0,240739.8570972315,163741.8088954181,142396.96478771174
1650.0,245305.75295033862,168307.70474852523,146037.18991872435
1680.0,244561.28933507326,167563.24113325987,145443.65575837568
1710.0,244884.19371167547,167886.14550986208,145701.0958455869
1740.0,243718.53277679964,166720.48457498624,144771.756157191
1770.0,242611.44183042226,165613.39362860887,143889.1122215925
1800.0,242223.63488560918,165225.5866837958,143579.9276427263
