Time,Home Value,Equity,HEP Expectation
0.0,263067.3550617072,38489.58458815765,65253.22854508871
1.0,263105.4963385589,38527.72586500936,65283.63721821472
2.0,262770.00393460924,38192.23346105969,65016.16114792933
3.0,263068.53095729556,38490.76048374601,65254.16604449952
4.0,264144.6605365296,39566.89006298006,66112.12559166881
5.0,263773.76080599264,39195.99033244309,65816.42052882386
6.0,263341.32933943183,38763.55886588228,65471.65841802274
7.0,263350.2034651038,38772.43299155426,65478.73344038991
8.0,263833.5275542478,39255.75708069827,65864.07041528577
9.0,263962.0466616498,39384.27618810022,65966.53409374692
10.0,264139.34642694093,39561.57595339138,66107.88884254092
11.0,264944.65326481545,40366.8827912659,66749.93112377521
12.0,265146.6241379439,40568.85366439435,66910.95526268422
12.999999999999998,264564.77898279426,39987.00850924471,66447.07097266207
14.0,264721.29221724515,40143.5217436956,66571.85336536524
15.0,264088.36623584165,39510.5957622921,66067.24416320659
16.0,264317.48043329193,39739.70995974238,66249.90870183437
17.0,264102.7725663152,39525.002092765644,66078.72981419877
18.0,264301.15855161916,39723.388078069605,66236.89585052061
19.0,263530.51495184243,38952.74447829288,65622.48932675984
20.0,263549.3758961801,38971.60542263056,65637.52648174136
21.0,263665.16448146093,39087.39400791138,65729.84057115205
22.0,263584.7562138549,39006.98574030533,65665.73394106289
23.0,264048.4039429744,39470.63346942485,66035.38365927301
24.0,264311.40236836375,39733.6318948142,66245.06287849296
25.0,264636.9473348904,40059.17686134088,66504.60821341746
25.999999999999996,265218.69070431375,40640.9202307642,66968.4113533278
27.0,265391.8978075568,40814.12733400724,67106.50316934375
28.0,265647.49050320324,41069.72002965369,67310.27806564637
29.000000000000004,265643.38462959474,41065.614156045194,67307.0045997647
30.0,266105.9980074121,41528.22753386258,67675.82966675074
60.0,268880.3983946058,44302.627921056235,69887.75966644197
90.0,269438.1080616631,44860.33758811356,70332.40159677622
120.0,268169.7544871451,43591.98401359556,69321.18874709458
150.0,269043.17850813235,44465.4080345828,70017.53841723963
180.0,267186.2373036438,42608.46683009423,68537.06574399807
210.0,264186.5335726928,39608.76309914322,66145.50946275496
240.0,268671.48054318374,44093.710069634195,69721.19695070546
270.0,269230.97770388646,44653.207230336906,70167.26398566294
300.0,268456.0388361985,43878.26836264896,69549.43299873047
330.0,268496.63664805936,43918.86617450981,69581.8001791819
360.0,267831.9052888188,43254.134815269266,69051.83368911556
390.0,268858.41193737515,44280.641463825596,69870.23065204309
420.0,268000.5356032476,43422.76512969803,69186.27659543294
450.0,267392.2283188347,42814.45784528513,68701.2949980995
480.0,263868.62983369926,39290.85936014971,65892.05620469617
510.0,266238.67965984304,41660.90918629349,67781.6119931861
540.0,268352.1636143967,43774.393140847154,69466.6170070702
570.0,266700.3457034898,42122.57522994024,68149.68178458848
600.0,266655.9441815173,42078.17370796774,68114.28204238246
630.0,269160.8453025625,44583.07482901297,70111.3499354938
660.0,267842.5294027627,43264.75892921316,69060.3039144158
690.0,268111.35494707956,43533.584473530005,69274.62888672423
720.0,270456.64984882524,45878.87937527569,71144.44846115906
750.0,269399.95217302063,44822.18169947108,70301.9812741931
780.0,270830.3354912644,46252.565017714864,71442.37463172204
810.0,271966.6664685023,47388.89599495276,72348.33059602082
840.0,297193.18394556316,72615.4134720136,92460.52891202815
870.0,298301.47919860145,73723.7087250519,93344.13299816746
900.0,301254.6696392025,76676.89916565293,95698.60589995881
930.0,300166.9726949391,75589.20222138957,94831.42410720314
960.0,304483.3847714068,79905.61429785728,98272.74476410588
990.0,316147.63582595554,91569.86535240599,107572.2341062279
1020.0,313661.82477932825,89084.0543057787,105590.38604529947
1050.0,318795.3114764612,94217.54100291163,109683.1310149215
1080.0,316234.3739256007,91656.60345205117,107641.38728455316
1110.0,317058.71330546925,92480.9428319197,108298.60352943065
1140.0,316695.7739807056,92118.00350715604,108009.2450128236
1170.0,314278.27130934125,89700.5008357917,106081.8567714554
1200.0,315472.1549931196,90894.38451957004,107033.69744610378
1230.0,319755.65630918875,95177.8858356392,110448.7795331973
1260.0,319677.023221543,95099.25274799345,110386.08819047154
1290.0,319763.7492838716,95185.97881032206,110455.23177187575
1320.0,317504.48907108704,92926.71859753749,108654.00457163664
1350.0,320616.8546910835,96039.08421753393,111135.38213943661
1380.0,321644.6542652273,97066.88379167777,111954.80990559913
1410.0,321285.2534614197,96707.48298787017,111668.27252493678
1440.0,324037.87061370444,99460.10014015489,113862.83553210313
1470.0,328039.4618315791,103461.69135802955,117053.16080100606
1500.0,368871.7389637445,144293.96849019494,149607.2720104921
1530.0,369112.8721330928,144535.10165954323,149799.51884467798
1560.0,372939.2325883756,148361.46211482608,152850.13890649015
1590.0,370479.00073537056,145901.230261821,150888.68421992907
1620.0,375019.92516629293,150442.15469274338,154509.00053096013
1650.0,377696.0464504864,153118.27597693686,156642.5761239578
1680.0,378572.9852892105,153995.21481566096,157341.72803232042
1710.0,382439.5980400914,157861.82756654185,160424.43980685025
1740.0,379738.0136265006,155160.24315295106,158270.5633733322
1770.0,383793.26623688074,159215.4957633312,161503.67094736168
1800.0,387445.45370128955,162867.68322774,164415.42912556522
